72,8.8.8.8,32,48,384,0,0,1528,0
73,8.8.8.8,32,48,384,0,0,1511,0
74,8.8.8.8,32,48,384,0,0,1496,0
75,8.8.8.8,32,48,384,0,0,1512,0
76,8.8.8.8,32,48,384,0,0,1531,0
77,8.8.8.8,32,48,384,0,0,1518,0
78,8.8.8.8,32,48,384,0,0,1528,0
79,8.8.8.8,32,48,384,0,0,1509,0
80,8.8.8.8,32,48,384,0,0,1534,0
81,8.8.8.8,32,48,384,0,0,1501,0
82,8.8.8.8,32,48,384,0,0,1527,0
83,8.8.8.8,32,48,384,0,0,1528,0
84,8.8.8.8,32,48,384,0,0,1519,0
85,8.8.8.8,32,48,384,0,0,1527,0
86,8.8.8.8,32,48,384,0,0,1520,0
87,8.8.8.8,32,48,384,0,0,1520,0
88,8.8.8.8,32,48,384,0,0,1496,0
89,8.8.8.8,32,48,384,0,0,1531,0
90,8.8.8.8,32,48,384,0,0,1508,0
91,8.8.8.8,32,48,384,0,0,1537,0
92,8.8.8.8,32,48,384,0,0,1532,0
93,8.8.8.8,32,48,384,0,0,1548,0
94,8.8.8.8,32,48,384,0,0,1533,0
95,8.8.8.8,32,48,384,0,0,1533,0
96,8.8.8.8,32,48,384,0,0,1531,0
97,8.8.8.8,32,48,384,0,0,1541,0
98,8.8.8.8,32,48,384,0,0,1541,0
99,8.8.8.8,32,48,384,0,0,1536,0
0,8.8.8.8,32,56,448,0,0,1838,0
1,8.8.8.8,32,56,448,0,0,1840,0
2,8.8.8.8,32,56,448,0,0,1836,0
3,8.8.8.8,32,56,448,0,0,1845,0
4,8.8.8.8,32,56,448,0,0,1827,0
5,8.8.8.8,32,56,448,0,0,1825,0
6,8.8.8.8,32,56,448,0,0,1834,0
7,8.8.8.8,32,56,448,0,0,1829,0
8,8.8.8.8,32,56,448,0,0,1807,0
9,8.8.8.8,32,56,448,0,0,1833,0
10,8.8.8.8,32,56,448,0,0,1822,0
11,8.8.8.8,32,56,448,0,0,1830,0
12,8.8.8.8,32,56,448,0,0,1832,0
13,8.8.8.8,32,56,448,0,0,1818,0
14,8.8.8.8,32,56,448,0,0,1836,0
15,8.8.8.8,32,56,448,0,0,1833,0
16,8.8.8.8,32,56,448,0,0,1837,0
17,8.8.8.8,32,56,448,0,0,1814,0
18,8.8.8.8,32,56,448,0,0,1803,0
19,8.8.8.8,32,56,448,0,0,1826,0
20,8.8.8.8,32,56,448,0,0,1804,0
21,8.8.8.8,32,56,448,0,0,1777,0
22,8.8.8.8,32,56,448,0,0,1797,0
23,8.8.8.8,32,56,448,0,0,1798,0
24,8.8.8.8,32,56,448,0,0,1801,0
25,8.8.8.8,32,56,448,0,0,1804,0
26,8.8.8.8,32,56,448,0,0,1805,0
27,8.8.8.8,32,56,448,0,0,1795,0
28,8.8.8.8,32,56,448,0,0,1809,0
29,8.8.8.8,32,56,448,0,0,1807,0
30,8.8.8.8,32,56,448,0,0,1811,0
31,8.8.8.8,32,56,448,0,0,1801,0
32,8.8.8.8,32,56,448,0,0,1802,0
33,8.8.8.8,32,56,448,0,0,1808,0
34,8.8.8.8,32,56,448,0,0,1796,0
35,8.8.8.8,32,56,448,0,0,1840,0
36,8.8.8.8,32,56,448,0,0,1799,0
37,8.8.8.8,32,56,448,0,0,1842,0
38,8.8.8.8,32,56,448,0,0,1827,0
39,8.8.8.8,32,56,448,0,0,1914,0
40,8.8.8.8,32,56,448,0,0,1907,0
41,8.8.8.8,32,56,448,0,0,1899,0
42,8.8.8.8,32,56,448,0,0,1801,0
43,8.8.8.8,32,56,448,0,0,1797,0
44,8.8.8.8,32,56,448,0,0,1799,0
45,8.8.8.8,32,56,448,0,0,1846,0
46,8.8.8.8,32,56,448,0,0,2046,0
47,8.8.8.8,32,56,448,0,0,1833,0
48,8.8.8.8,32,56,448,0,0,1806,0
49,8.8.8.8,32,56,448,0,0,1875,0
50,8.8.8.8,32,56,448,0,0,1877,0
51,8.8.8.8,32,56,448,0,0,1836,0
52,8.8.8.8,32,56,448,0,0,1797,0
53,8.8.8.8,32,56,448,0,0,1827,0
54,8.8.8.8,32,56,448,0,0,1794,0
55,8.8.8.8,32,56,448,0,0,1820,0
56,8.8.8.8,32,56,448,0,0,3290,0
57,8.8.8.8,32,56,448,0,0,1809,0
58,8.8.8.8,32,56,448,0,0,1802,0
59,8.8.8.8,32,56,448,0,0,1824,0
60,8.8.8.8,32,56,448,0,0,1768,0
61,8.8.8.8,32,56,448,0,0,1833,0
62,8.8.8.8,32,56,448,0,0,1827,0
63,8.8.8.8,32,56,448,0,0,1779,0
64,8.8.8.8,32,56,448,0,0,1793,0
65,8.8.8.8,32,56,448,0,0,1813,0
66,8.8.8.8,32,56,448,0,0,1807,0
67,8.8.8.8,32,56,448,0,0,1809,0
68,8.8.8.8,32,56,448,0,0,1819,0
69,8.8.8.8,32,56,448,0,0,1790,0
70,8.8.8.8,32,56,448,0,0,1784,0
71,8.8.8.8,32,56,448,0,0,1780,0
72,8.8.8.8,32,56,448,0,0,1792,0
73,8.8.8.8,32,56,448,0,0,1772,0
74,8.8.8.8,32,56,448,0,0,1802,0
75,8.8.8.8,32,56,448,0,0,1763,0
76,8.8.8.8,32,56,448,0,0,1791,0
77,8.8.8.8,32,56,448,0,0,1787,0
78,8.8.8.8,32,56,448,0,0,1794,0
79,8.8.8.8,32,56,448,0,0,1793,0
80,8.8.8.8,32,56,448,0,0,1765,0
81,8.8.8.8,32,56,448,0,0,1795,0
82,8.8.8.8,32,56,448,0,0,1805,0
83,8.8.8.8,32,56,448,0,0,1792,0
84,8.8.8.8,32,56,448,0,0,1781,0
85,8.8.8.8,32,56,448,0,0,1802,0
86,8.8.8.8,32,56,448,0,0,1812,0
87,8.8.8.8,32,56,448,0,0,1800,0
88,8.8.8.8,32,56,448,0,0,1803,0
89,8.8.8.8,32,56,448,0,0,1812,0
90,8.8.8.8,32,56,448,0,0,1836,0
91,8.8.8.8,32,56,448,0,0,1812,0
92,8.8.8.8,32,56,448,0,0,1800,0
93,8.8.8.8,32,56,448,0,0,1771,0
94,8.8.8.8,32,56,448,0,0,1810,0
95,8.8.8.8,32,56,448,0,0,1802,0
96,8.8.8.8,32,56,448,0,0,1809,0
97,8.8.8.8,32,56,448,0,0,1810,0
98,8.8.8.8,32,56,448,0,0,1794,0
99,8.8.8.8,32,56,448,0,0,1775,0
0,8.8.8.8,32,64,512,0,0,1781,0
1,8.8.8.8,32,64,512,0,0,1705,0
2,8.8.8.8,32,64,512,0,0,1716,0
3,8.8.8.8,32,64,512,0,0,1724,0
4,8.8.8.8,32,64,512,0,0,1739,0
5,8.8.8.8,32,64,512,0,0,1729,0
6,8.8.8.8,32,64,512,0,0,1695,0
7,8.8.8.8,32,64,512,0,0,1704,0
8,8.8.8.8,32,64,512,0,0,1717,0
9,8.8.8.8,32,64,512,0,0,1717,0
10,8.8.8.8,32,64,512,0,0,1686,0
11,8.8.8.8,32,64,512,0,0,1716,0
12,8.8.8.8,32,64,512,0,0,1720,0
13,8.8.8.8,32,64,512,0,0,1710,0
14,8.8.8.8,32,64,512,0,0,1733,0
15,8.8.8.8,32,64,512,0,0,1730,0
16,8.8.8.8,32,64,512,0,0,1716,0
17,8.8.8.8,32,64,512,0,0,1785,0
18,8.8.8.8,32,64,512,0,0,1784,0
19,8.8.8.8,32,64,512,0,0,1766,0
20,8.8.8.8,32,64,512,0,0,1789,0
21,8.8.8.8,32,64,512,0,0,1786,0
22,8.8.8.8,32,64,512,0,0,1785,0
23,8.8.8.8,32,64,512,0,0,1786,0
24,8.8.8.8,32,64,512,0,0,1801,0
25,8.8.8.8,32,64,512,0,0,1795,0
26,8.8.8.8,32,64,512,0,0,1795,0
27,8.8.8.8,32,64,512,0,0,1782,0
28,8.8.8.8,32,64,512,0,0,1798,0
29,8.8.8.8,32,64,512,0,0,1799,0
30,8.8.8.8,32,64,512,0,0,1804,0
31,8.8.8.8,32,64,512,0,0,1816,0
32,8.8.8.8,32,64,512,0,0,1801,0
33,8.8.8.8,32,64,512,0,0,1818,0
34,8.8.8.8,32,64,512,0,0,1799,0
35,8.8.8.8,32,64,512,0,0,1794,0
36,8.8.8.8,32,64,512,0,0,1798,0
37,8.8.8.8,32,64,512,0,0,1810,0
38,8.8.8.8,32,64,512,0,0,1799,0
39,8.8.8.8,32,64,512,0,0,1824,0
40,8.8.8.8,32,64,512,0,0,1826,0
41,8.8.8.8,32,64,512,0,0,1825,0
42,8.8.8.8,32,64,512,0,0,1844,0
43,8.8.8.8,32,64,512,0,0,1826,0
44,8.8.8.8,32,64,512,0,0,1800,0
45,8.8.8.8,32,64,512,0,0,1803,0
46,8.8.8.8,32,64,512,0,0,1806,0
47,8.8.8.8,32,64,512,0,0,1830,0
48,8.8.8.8,32,64,512,0,0,1826,0
49,8.8.8.8,32,64,512,0,0,1822,0
50,8.8.8.8,32,64,512,0,0,1860,0
51,8.8.8.8,32,64,512,0,0,1857,0
52,8.8.8.8,32,64,512,0,0,1844,0
53,8.8.8.8,32,64,512,0,0,1868,0
54,8.8.8.8,32,64,512,0,0,1869,0
55,8.8.8.8,32,64,512,0,0,1861,0
56,8.8.8.8,32,64,512,0,0,1853,0
57,8.8.8.8,32,64,512,0,0,1854,0
58,8.8.8.8,32,64,512,0,0,1865,0
59,8.8.8.8,32,64,512,0,0,1852,0
60,8.8.8.8,32,64,512,0,0,1866,0
61,8.8.8.8,32,64,512,0,0,1862,0
62,8.8.8.8,32,64,512,0,0,1862,0
63,8.8.8.8,32,64,512,0,0,1861,0
64,8.8.8.8,32,64,512,0,0,1837,0
65,8.8.8.8,32,64,512,0,0,1859,0
66,8.8.8.8,32,64,512,0,0,1859,0
67,8.8.8.8,32,64,512,0,0,1859,0
68,8.8.8.8,32,64,512,0,0,1880,0
69,8.8.8.8,32,64,512,0,0,1863,0
70,8.8.8.8,32,64,512,0,0,1859,0
71,8.8.8.8,32,64,512,0,0,1858,0
72,8.8.8.8,32,64,512,0,0,1862,0
73,8.8.8.8,32,64,512,0,0,1856,0
74,8.8.8.8,32,64,512,0,0,1828,0
75,8.8.8.8,32,64,512,0,0,1870,0
76,8.8.8.8,32,64,512,0,0,1864,0
77,8.8.8.8,32,64,512,0,0,1857,0
78,8.8.8.8,32,64,512,0,0,1852,0
79,8.8.8.8,32,64,512,0,0,1848,0
80,8.8.8.8,32,64,512,0,0,1864,0
81,8.8.8.8,32,64,512,0,0,1869,0
82,8.8.8.8,32,64,512,0,0,1853,0
83,8.8.8.8,32,64,512,0,0,1866,0
84,8.8.8.8,32,64,512,0,0,1854,0
85,8.8.8.8,32,64,512,0,0,1867,0
86,8.8.8.8,32,64,512,0,0,1868,0
87,8.8.8.8,32,64,512,0,0,1855,0
88,8.8.8.8,32,64,512,0,0,1855,0
89,8.8.8.8,32,64,512,0,0,1830,0
90,8.8.8.8,32,64,512,0,0,1875,0
91,8.8.8.8,32,64,512,0,0,1848,0
92,8.8.8.8,32,64,512,0,0,1866,0
93,8.8.8.8,32,64,512,0,0,1863,0
94,8.8.8.8,32,64,512,0,0,1828,0
95,8.8.8.8,32,64,512,0,0,1897,0
96,8.8.8.8,32,64,512,0,0,1852,0
97,8.8.8.8,32,64,512,0,0,1854,0
98,8.8.8.8,32,64,512,0,0,1869,0
99,8.8.8.8,32,64,512,0,0,1863,0
0,8.8.8.8,64,8,128,0,0,3527,0
1,8.8.8.8,64,8,128,0,0,3489,0
2,8.8.8.8,64,8,128,0,0,3526,0
3,8.8.8.8,64,8,128,0,0,3483,0
4,8.8.8.8,64,8,128,0,0,3492,0
5,8.8.8.8,64,8,128,0,0,3476,0
6,8.8.8.8,64,8,128,0,0,3446,0
7,8.8.8.8,64,8,128,0,0,3384,0
8,8.8.8.8,64,8,128,0,0,3410,0
9,8.8.8.8,64,8,128,0,0,3398,0
10,8.8.8.8,64,8,128,0,0,3360,0
11,8.8.8.8,64,8,128,0,0,3411,0
12,8.8.8.8,64,8,128,0,0,3345,0
13,8.8.8.8,64,8,128,0,0,3335,0
14,8.8.8.8,64,8,128,0,0,3315,0
15,8.8.8.8,64,8,128,0,0,3335,0
16,8.8.8.8,64,8,128,0,0,3341,0
17,8.8.8.8,64,8,128,0,0,3326,0
18,8.8.8.8,64,8,128,0,0,3284,0
19,8.8.8.8,64,8,128,0,0,3254,0
20,8.8.8.8,64,8,128,0,0,3259,0
21,8.8.8.8,64,8,128,0,0,3289,0
22,8.8.8.8,64,8,128,0,0,3259,0
23,8.8.8.8,64,8,128,0,0,3267,0
24,8.8.8.8,64,8,128,0,0,3243,0
25,8.8.8.8,64,8,128,0,0,3260,0
26,8.8.8.8,64,8,128,0,0,3273,0
27,8.8.8.8,64,8,128,0,0,3263,0
28,8.8.8.8,64,8,128,0,0,3258,0
29,8.8.8.8,64,8,128,0,0,3244,0
30,8.8.8.8,64,8,128,0,0,3251,0
31,8.8.8.8,64,8,128,0,0,3213,0
32,8.8.8.8,64,8,128,0,0,3224,0
33,8.8.8.8,64,8,128,0,0,3252,0
34,8.8.8.8,64,8,128,0,0,3215,0
35,8.8.8.8,64,8,128,0,0,3232,0
36,8.8.8.8,64,8,128,0,0,3250,0
37,8.8.8.8,64,8,128,0,0,3222,0
38,8.8.8.8,64,8,128,0,0,3260,0
39,8.8.8.8,64,8,128,0,0,3223,0
40,8.8.8.8,64,8,128,0,0,3239,0
41,8.8.8.8,64,8,128,0,0,3251,0
42,8.8.8.8,64,8,128,0,0,3219,0
43,8.8.8.8,64,8,128,0,0,3222,0
44,8.8.8.8,64,8,128,0,0,3218,0
45,8.8.8.8,64,8,128,0,0,3223,0
46,8.8.8.8,64,8,128,0,0,3235,0
47,8.8.8.8,64,8,128,0,0,3215,0
48,8.8.8.8,64,8,128,0,0,3221,0
49,8.8.8.8,64,8,128,0,0,3236,0
50,8.8.8.8,64,8,128,0,0,3222,0
51,8.8.8.8,64,8,128,0,0,3216,0
52,8.8.8.8,64,8,128,0,0,3209,0
53,8.8.8.8,64,8,128,0,0,3220,0
54,8.8.8.8,64,8,128,0,0,3234,0
55,8.8.8.8,64,8,128,0,0,3227,0
56,8.8.8.8,64,8,128,0,0,3218,0
57,8.8.8.8,64,8,128,0,0,3236,0
58,8.8.8.8,64,8,128,0,0,3218,0
59,8.8.8.8,64,8,128,0,0,3232,0
60,8.8.8.8,64,8,128,0,0,3210,0
61,8.8.8.8,64,8,128,0,0,3208,0
62,8.8.8.8,64,8,128,0,0,3222,0
63,8.8.8.8,64,8,128,0,0,3214,0
64,8.8.8.8,64,8,128,0,0,3225,0
65,8.8.8.8,64,8,128,0,0,3213,0
66,8.8.8.8,64,8,128,0,0,3223,0
67,8.8.8.8,64,8,128,0,0,3216,0
68,8.8.8.8,64,8,128,0,0,3183,0
69,8.8.8.8,64,8,128,0,0,3226,0
70,8.8.8.8,64,8,128,0,0,3214,0
71,8.8.8.8,64,8,128,0,0,3226,0
72,8.8.8.8,64,8,128,0,0,3232,0
73,8.8.8.8,64,8,128,0,0,3217,0
74,8.8.8.8,64,8,128,0,0,3240,0
75,8.8.8.8,64,8,128,0,0,3183,0
76,8.8.8.8,64,8,128,0,0,3211,0
77,8.8.8.8,64,8,128,0,0,3222,0
78,8.8.8.8,64,8,128,0,0,3217,0
79,8.8.8.8,64,8,128,0,0,3233,0
80,8.8.8.8,64,8,128,0,0,3208,0
81,8.8.8.8,64,8,128,0,0,3178,0
82,8.8.8.8,64,8,128,0,0,3242,0
83,8.8.8.8,64,8,128,0,0,3214,0
84,8.8.8.8,64,8,128,0,0,3233,0
85,8.8.8.8,64,8,128,0,0,3219,0
86,8.8.8.8,64,8,128,0,0,3227,0
87,8.8.8.8,64,8,128,0,0,3231,0
88,8.8.8.8,64,8,128,0,0,3218,0
89,8.8.8.8,64,8,128,0,0,3217,0
90,8.8.8.8,64,8,128,0,0,3208,0
91,8.8.8.8,64,8,128,0,0,3220,0
92,8.8.8.8,64,8,128,0,0,3235,0
93,8.8.8.8,64,8,128,0,0,3218,0
94,8.8.8.8,64,8,128,0,0,3223,0
95,8.8.8.8,64,8,128,0,0,3231,0
96,8.8.8.8,64,8,128,0,0,3223,0
97,8.8.8.8,64,8,128,0,0,3245,0
98,8.8.8.8,64,8,128,0,0,3204,0
99,8.8.8.8,64,8,128,0,0,3214,0
0,8.8.8.8,64,16,256,0,0,2491,0
1,8.8.8.8,64,16,256,0,0,2388,0
2,8.8.8.8,64,16,256,0,0,2390,0
3,8.8.8.8,64,16,256,0,0,2389,0
4,8.8.8.8,64,16,256,0,0,2390,0
5,8.8.8.8,64,16,256,0,0,2448,0
6,8.8.8.8,64,16,256,0,0,2473,0
7,8.8.8.8,64,16,256,0,0,2435,0
8,8.8.8.8,64,16,256,0,0,2439,0
9,8.8.8.8,64,16,256,0,0,2437,0
10,8.8.8.8,64,16,256,0,0,2447,0
11,8.8.8.8,64,16,256,0,0,2433,0
12,8.8.8.8,64,16,256,0,0,2506,0
13,8.8.8.8,64,16,256,0,0,2645,0
14,8.8.8.8,64,16,256,0,0,2640,0
15,8.8.8.8,64,16,256,0,0,2637,0
16,8.8.8.8,64,16,256,0,0,2636,0
17,8.8.8.8,64,16,256,0,0,2636,0
18,8.8.8.8,64,16,256,0,0,2640,0
19,8.8.8.8,64,16,256,0,0,2650,0
20,8.8.8.8,64,16,256,0,0,2685,0
21,8.8.8.8,64,16,256,0,0,2676,0
22,8.8.8.8,64,16,256,0,0,2681,0
23,8.8.8.8,64,16,256,0,0,2705,0
24,8.8.8.8,64,16,256,0,0,2691,0
25,8.8.8.8,64,16,256,0,0,2704,0
26,8.8.8.8,64,16,256,0,0,2679,0
27,8.8.8.8,64,16,256,0,0,2680,0
28,8.8.8.8,64,16,256,0,0,2668,0
29,8.8.8.8,64,16,256,0,0,2694,0
30,8.8.8.8,64,16,256,0,0,2662,0
31,8.8.8.8,64,16,256,0,0,2672,0
32,8.8.8.8,64,16,256,0,0,2661,0
33,8.8.8.8,64,16,256,0,0,2673,0
34,8.8.8.8,64,16,256,0,0,2674,0
35,8.8.8.8,64,16,256,0,0,2665,0
36,8.8.8.8,64,16,256,0,0,2674,0
37,8.8.8.8,64,16,256,0,0,2657,0
38,8.8.8.8,64,16,256,0,0,2688,0
39,8.8.8.8,64,16,256,0,0,2669,0
40,8.8.8.8,64,16,256,0,0,2672,0
41,8.8.8.8,64,16,256,0,0,2686,0
42,8.8.8.8,64,16,256,0,0,2674,0
43,8.8.8.8,64,16,256,0,0,2660,0
44,8.8.8.8,64,16,256,0,0,2670,0
45,8.8.8.8,64,16,256,0,0,2630,0
46,8.8.8.8,64,16,256,0,0,2661,0
47,8.8.8.8,64,16,256,0,0,2676,0
48,8.8.8.8,64,16,256,0,0,2668,0
49,8.8.8.8,64,16,256,0,0,2678,0
50,8.8.8.8,64,16,256,0,0,2681,0
51,8.8.8.8,64,16,256,0,0,2660,0
52,8.8.8.8,64,16,256,0,0,2668,0
53,8.8.8.8,64,16,256,0,0,2691,0
54,8.8.8.8,64,16,256,0,0,2670,0
55,8.8.8.8,64,16,256,0,0,2665,0
56,8.8.8.8,64,16,256,0,0,2692,0
57,8.8.8.8,64,16,256,0,0,2662,0
58,8.8.8.8,64,16,256,0,0,2658,0
59,8.8.8.8,64,16,256,0,0,2632,0
60,8.8.8.8,64,16,256,0,0,2661,0
61,8.8.8.8,64,16,256,0,0,2637,0
62,8.8.8.8,64,16,256,0,0,2684,0
63,8.8.8.8,64,16,256,0,0,2634,0
64,8.8.8.8,64,16,256,0,0,2665,0
65,8.8.8.8,64,16,256,0,0,2667,0
66,8.8.8.8,64,16,256,0,0,2691,0
67,8.8.8.8,64,16,256,0,0,2667,0
68,8.8.8.8,64,16,256,0,0,2695,0
69,8.8.8.8,64,16,256,0,0,2665,0
70,8.8.8.8,64,16,256,0,0,2685,0
71,8.8.8.8,64,16,256,0,0,2672,0
72,8.8.8.8,64,16,256,0,0,2694,0
73,8.8.8.8,64,16,256,0,0,2664,0
74,8.8.8.8,64,16,256,0,0,2672,0
75,8.8.8.8,64,16,256,0,0,2667,0
76,8.8.8.8,64,16,256,0,0,2674,0
77,8.8.8.8,64,16,256,0,0,2669,0
78,8.8.8.8,64,16,256,0,0,2691,0
79,8.8.8.8,64,16,256,0,0,2656,0
80,8.8.8.8,64,16,256,0,0,2669,0
81,8.8.8.8,64,16,256,0,0,2717,0
82,8.8.8.8,64,16,256,0,0,2657,0
83,8.8.8.8,64,16,256,0,0,2663,0
84,8.8.8.8,64,16,256,0,0,2687,0
85,8.8.8.8,64,16,256,0,0,2670,0
86,8.8.8.8,64,16,256,0,0,2663,0
87,8.8.8.8,64,16,256,0,0,2685,0
88,8.8.8.8,64,16,256,0,0,2669,0
89,8.8.8.8,64,16,256,0,0,2670,0
90,8.8.8.8,64,16,256,0,0,2682,0
91,8.8.8.8,64,16,256,0,0,2640,0
92,8.8.8.8,64,16,256,0,0,2668,0
93,8.8.8.8,64,16,256,0,0,2686,0
94,8.8.8.8,64,16,256,0,0,2664,0
95,8.8.8.8,64,16,256,0,0,2676,0
96,8.8.8.8,64,16,256,0,0,2686,0
97,8.8.8.8,64,16,256,0,0,2666,0
98,8.8.8.8,64,16,256,0,0,2638,0
99,8.8.8.8,64,16,256,0,0,2688,0
0,8.8.8.8,64,24,384,0,0,3547,0
1,8.8.8.8,64,24,384,0,0,3510,0
2,8.8.8.8,64,24,384,0,0,3511,0
3,8.8.8.8,64,24,384,0,0,3508,0
4,8.8.8.8,64,24,384,0,0,3481,0
5,8.8.8.8,64,24,384,0,0,3513,0
6,8.8.8.8,64,24,384,0,0,3473,0
7,8.8.8.8,64,24,384,0,0,3440,0
8,8.8.8.8,64,24,384,0,0,3445,0
9,8.8.8.8,64,24,384,0,0,3442,0
10,8.8.8.8,64,24,384,0,0,3452,0
11,8.8.8.8,64,24,384,0,0,3464,0
12,8.8.8.8,64,24,384,0,0,3432,0
13,8.8.8.8,64,24,384,0,0,3428,0
14,8.8.8.8,64,24,384,0,0,3432,0
15,8.8.8.8,64,24,384,0,0,3426,0
16,8.8.8.8,64,24,384,0,0,3434,0
17,8.8.8.8,64,24,384,0,0,3424,0
18,8.8.8.8,64,24,384,0,0,3393,0
19,8.8.8.8,64,24,384,0,0,3395,0
20,8.8.8.8,64,24,384,0,0,3392,0
21,8.8.8.8,64,24,384,0,0,3396,0
22,8.8.8.8,64,24,384,0,0,3402,0
23,8.8.8.8,64,24,384,0,0,3407,0
24,8.8.8.8,64,24,384,0,0,3401,0
25,8.8.8.8,64,24,384,0,0,3400,0
26,8.8.8.8,64,24,384,0,0,3417,0
27,8.8.8.8,64,24,384,0,0,3386,0
28,8.8.8.8,64,24,384,0,0,3408,0
29,8.8.8.8,64,24,384,0,0,3418,0
30,8.8.8.8,64,24,384,0,0,3428,0
31,8.8.8.8,64,24,384,0,0,3403,0
32,8.8.8.8,64,24,384,0,0,3399,0
33,8.8.8.8,64,24,384,0,0,3407,0
34,8.8.8.8,64,24,384,0,0,3411,0
35,8.8.8.8,64,24,384,0,0,3418,0
36,8.8.8.8,64,24,384,0,0,3392,0
37,8.8.8.8,64,24,384,0,0,3417,0
38,8.8.8.8,64,24,384,0,0,3391,0
39,8.8.8.8,64,24,384,0,0,3400,0
40,8.8.8.8,64,24,384,0,0,3385,0
41,8.8.8.8,64,24,384,0,0,3398,0
42,8.8.8.8,64,24,384,0,0,3416,0
43,8.8.8.8,64,24,384,0,0,3390,0
44,8.8.8.8,64,24,384,0,0,3402,0
45,8.8.8.8,64,24,384,0,0,3394,0
46,8.8.8.8,64,24,384,0,0,3399,0
47,8.8.8.8,64,24,384,0,0,3408,0
48,8.8.8.8,64,24,384,0,0,3402,0
49,8.8.8.8,64,24,384,0,0,3389,0
50,8.8.8.8,64,24,384,0,0,3410,0
51,8.8.8.8,64,24,384,0,0,3404,0
52,8.8.8.8,64,24,384,0,0,3434,0
53,8.8.8.8,64,24,384,0,0,3431,0
54,8.8.8.8,64,24,384,0,0,3448,0
55,8.8.8.8,64,24,384,0,0,3462,0
56,8.8.8.8,64,24,384,0,0,3458,0
57,8.8.8.8,64,24,384,0,0,3465,0
58,8.8.8.8,64,24,384,0,0,3460,0
59,8.8.8.8,64,24,384,0,0,3486,0
60,8.8.8.8,64,24,384,0,0,3472,0
61,8.8.8.8,64,24,384,0,0,3500,0
62,8.8.8.8,64,24,384,0,0,3482,0
63,8.8.8.8,64,24,384,0,0,3479,0
64,8.8.8.8,64,24,384,0,0,3492,0
65,8.8.8.8,64,24,384,0,0,3488,0
66,8.8.8.8,64,24,384,0,0,3486,0
67,8.8.8.8,64,24,384,0,0,3474,0
68,8.8.8.8,64,24,384,0,0,3497,0
69,8.8.8.8,64,24,384,0,0,3489,0
70,8.8.8.8,64,24,384,0,0,3471,0
71,8.8.8.8,64,24,384,0,0,3487,0
72,8.8.8.8,64,24,384,0,0,3460,0
73,8.8.8.8,64,24,384,0,0,3475,0
74,8.8.8.8,64,24,384,0,0,3472,0
75,8.8.8.8,64,24,384,0,0,3493,0
76,8.8.8.8,64,24,384,0,0,3505,0
77,8.8.8.8,64,24,384,0,0,3500,0
78,8.8.8.8,64,24,384,0,0,3522,0
79,8.8.8.8,64,24,384,0,0,3503,0
80,8.8.8.8,64,24,384,0,0,3528,0
81,8.8.8.8,64,24,384,0,0,3537,0
82,8.8.8.8,64,24,384,0,0,3540,0
83,8.8.8.8,64,24,384,0,0,3558,0
84,8.8.8.8,64,24,384,0,0,3522,0
85,8.8.8.8,64,24,384,0,0,3545,0
86,8.8.8.8,64,24,384,0,0,3534,0
87,8.8.8.8,64,24,384,0,0,3570,0
88,8.8.8.8,64,24,384,0,0,3569,0
89,8.8.8.8,64,24,384,0,0,3567,0
90,8.8.8.8,64,24,384,0,0,3605,0
91,8.8.8.8,64,24,384,0,0,3566,0
92,8.8.8.8,64,24,384,0,0,3572,0
93,8.8.8.8,64,24,384,0,0,3575,0
94,8.8.8.8,64,24,384,0,0,3584,0
95,8.8.8.8,64,24,384,0,0,3555,0
96,8.8.8.8,64,24,384,0,0,3571,0
97,8.8.8.8,64,24,384,0,0,3575,0
98,8.8.8.8,64,24,384,0,0,3546,0
99,8.8.8.8,64,24,384,0,0,3570,0
0,8.8.8.8,64,32,512,0,0,3487,0
1,8.8.8.8,64,32,512,0,0,3474,0
2,8.8.8.8,64,32,512,0,0,3461,0
3,8.8.8.8,64,32,512,0,0,3519,0
4,8.8.8.8,64,32,512,0,0,3496,0
5,8.8.8.8,64,32,512,0,0,3494,0
6,8.8.8.8,64,32,512,0,0,3507,0
7,8.8.8.8,64,32,512,0,0,3502,0
8,8.8.8.8,64,32,512,0,0,3558,0
9,8.8.8.8,64,32,512,0,0,3612,0
10,8.8.8.8,64,32,512,0,0,3590,0
11,8.8.8.8,64,32,512,0,0,3646,0
12,8.8.8.8,64,32,512,0,0,3634,0
13,8.8.8.8,64,32,512,0,0,3641,0
14,8.8.8.8,64,32,512,0,0,3589,0
15,8.8.8.8,64,32,512,0,0,3642,0
16,8.8.8.8,64,32,512,0,0,3593,0
17,8.8.8.8,64,32,512,0,0,3638,0
18,8.8.8.8,64,32,512,0,0,3627,0
19,8.8.8.8,64,32,512,0,0,3587,0
20,8.8.8.8,64,32,512,0,0,3647,0
21,8.8.8.8,64,32,512,0,0,3635,0
22,8.8.8.8,64,32,512,0,0,3613,0
23,8.8.8.8,64,32,512,0,0,3626,0
24,8.8.8.8,64,32,512,0,0,3647,0
25,8.8.8.8,64,32,512,0,0,3588,0
26,8.8.8.8,64,32,512,0,0,3612,0
27,8.8.8.8,64,32,512,0,0,3584,0
28,8.8.8.8,64,32,512,0,0,3554,0
29,8.8.8.8,64,32,512,0,0,3606,0
30,8.8.8.8,64,32,512,0,0,3570,0
31,8.8.8.8,64,32,512,0,0,3560,0
