75,8.8.8.8,32,48,384,0,0,1113,0
76,8.8.8.8,32,48,384,0,0,1130,0
77,8.8.8.8,32,48,384,0,0,1113,0
78,8.8.8.8,32,48,384,0,0,1111,0
79,8.8.8.8,32,48,384,0,0,1112,0
80,8.8.8.8,32,48,384,0,0,1112,0
81,8.8.8.8,32,48,384,0,0,1112,0
82,8.8.8.8,32,48,384,0,0,1118,0
83,8.8.8.8,32,48,384,0,0,1113,0
84,8.8.8.8,32,48,384,0,0,1112,0
85,8.8.8.8,32,48,384,0,0,1111,0
86,8.8.8.8,32,48,384,0,0,1111,0
87,8.8.8.8,32,48,384,0,0,1116,0
88,8.8.8.8,32,48,384,0,0,1120,0
89,8.8.8.8,32,48,384,0,0,1114,0
90,8.8.8.8,32,48,384,0,0,1113,0
91,8.8.8.8,32,48,384,0,0,1112,0
92,8.8.8.8,32,48,384,0,0,1110,0
93,8.8.8.8,32,48,384,0,0,1118,0
94,8.8.8.8,32,48,384,0,0,1133,0
95,8.8.8.8,32,48,384,0,0,1115,0
96,8.8.8.8,32,48,384,0,0,1112,0
97,8.8.8.8,32,48,384,0,0,1112,0
98,8.8.8.8,32,48,384,0,0,1113,0
99,8.8.8.8,32,48,384,0,0,1121,0
0,8.8.8.8,32,56,448,0,0,1321,0
1,8.8.8.8,32,56,448,0,0,1302,0
2,8.8.8.8,32,56,448,0,0,1383,0
3,8.8.8.8,32,56,448,0,0,1304,0
4,8.8.8.8,32,56,448,0,0,1313,0
5,8.8.8.8,32,56,448,0,0,1301,0
6,8.8.8.8,32,56,448,0,0,1299,0
7,8.8.8.8,32,56,448,0,0,1299,0
8,8.8.8.8,32,56,448,0,0,1299,0
9,8.8.8.8,32,56,448,0,0,1302,0
10,8.8.8.8,32,56,448,0,0,1299,0
11,8.8.8.8,32,56,448,0,0,1300,0
12,8.8.8.8,32,56,448,0,0,1305,0
13,8.8.8.8,32,56,448,0,0,1299,0
14,8.8.8.8,32,56,448,0,0,1298,0
15,8.8.8.8,32,56,448,0,0,1305,0
16,8.8.8.8,32,56,448,0,0,1297,0
17,8.8.8.8,32,56,448,0,0,1298,0
18,8.8.8.8,32,56,448,0,0,1308,0
19,8.8.8.8,32,56,448,0,0,1300,0
20,8.8.8.8,32,56,448,0,0,1300,0
21,8.8.8.8,32,56,448,0,0,1300,0
22,8.8.8.8,32,56,448,0,0,1298,0
23,8.8.8.8,32,56,448,0,0,1302,0
24,8.8.8.8,32,56,448,0,0,1298,0
25,8.8.8.8,32,56,448,0,0,1298,0
26,8.8.8.8,32,56,448,0,0,1302,0
27,8.8.8.8,32,56,448,0,0,1301,0
28,8.8.8.8,32,56,448,0,0,1300,0
29,8.8.8.8,32,56,448,0,0,1302,0
30,8.8.8.8,32,56,448,0,0,1298,0
31,8.8.8.8,32,56,448,0,0,1299,0
32,8.8.8.8,32,56,448,0,0,1301,0
33,8.8.8.8,32,56,448,0,0,1297,0
34,8.8.8.8,32,56,448,0,0,1300,0
35,8.8.8.8,32,56,448,0,0,1298,0
36,8.8.8.8,32,56,448,0,0,1298,0
37,8.8.8.8,32,56,448,0,0,1299,0
38,8.8.8.8,32,56,448,0,0,1297,0
39,8.8.8.8,32,56,448,0,0,1298,0
40,8.8.8.8,32,56,448,0,0,1317,0
41,8.8.8.8,32,56,448,0,0,1299,0
42,8.8.8.8,32,56,448,0,0,1298,0
43,8.8.8.8,32,56,448,0,0,1300,0
44,8.8.8.8,32,56,448,0,0,1299,0
45,8.8.8.8,32,56,448,0,0,1303,0
46,8.8.8.8,32,56,448,0,0,1299,0
47,8.8.8.8,32,56,448,0,0,1299,0
48,8.8.8.8,32,56,448,0,0,1302,0
49,8.8.8.8,32,56,448,0,0,1299,0
50,8.8.8.8,32,56,448,0,0,1298,0
51,8.8.8.8,32,56,448,0,0,1307,0
52,8.8.8.8,32,56,448,0,0,1301,0
53,8.8.8.8,32,56,448,0,0,1298,0
54,8.8.8.8,32,56,448,0,0,1300,0
55,8.8.8.8,32,56,448,0,0,1298,0
56,8.8.8.8,32,56,448,0,0,1303,0
57,8.8.8.8,32,56,448,0,0,1302,0
58,8.8.8.8,32,56,448,0,0,1302,0
59,8.8.8.8,32,56,448,0,0,1303,0
60,8.8.8.8,32,56,448,0,0,1300,0
61,8.8.8.8,32,56,448,0,0,1301,0
62,8.8.8.8,32,56,448,0,0,1305,0
63,8.8.8.8,32,56,448,0,0,1300,0
64,8.8.8.8,32,56,448,0,0,1299,0
65,8.8.8.8,32,56,448,0,0,1298,0
66,8.8.8.8,32,56,448,0,0,1300,0
67,8.8.8.8,32,56,448,0,0,1300,0
68,8.8.8.8,32,56,448,0,0,1301,0
69,8.8.8.8,32,56,448,0,0,1300,0
70,8.8.8.8,32,56,448,0,0,1297,0
71,8.8.8.8,32,56,448,0,0,1301,0
72,8.8.8.8,32,56,448,0,0,1300,0
73,8.8.8.8,32,56,448,0,0,1305,0
74,8.8.8.8,32,56,448,0,0,1299,0
75,8.8.8.8,32,56,448,0,0,1299,0
76,8.8.8.8,32,56,448,0,0,1301,0
77,8.8.8.8,32,56,448,0,0,1298,0
78,8.8.8.8,32,56,448,0,0,1298,0
79,8.8.8.8,32,56,448,0,0,1299,0
80,8.8.8.8,32,56,448,0,0,1299,0
81,8.8.8.8,32,56,448,0,0,1299,0
82,8.8.8.8,32,56,448,0,0,1298,0
83,8.8.8.8,32,56,448,0,0,1299,0
84,8.8.8.8,32,56,448,0,0,1303,0
85,8.8.8.8,32,56,448,0,0,1300,0
86,8.8.8.8,32,56,448,0,0,1296,0
87,8.8.8.8,32,56,448,0,0,1302,0
88,8.8.8.8,32,56,448,0,0,1299,0
89,8.8.8.8,32,56,448,0,0,1300,0
90,8.8.8.8,32,56,448,0,0,1298,0
91,8.8.8.8,32,56,448,0,0,1298,0
92,8.8.8.8,32,56,448,0,0,1303,0
93,8.8.8.8,32,56,448,0,0,1300,0
94,8.8.8.8,32,56,448,0,0,1298,0
95,8.8.8.8,32,56,448,0,0,1301,0
96,8.8.8.8,32,56,448,0,0,1298,0
97,8.8.8.8,32,56,448,0,0,1299,0
98,8.8.8.8,32,56,448,0,0,1306,0
99,8.8.8.8,32,56,448,0,0,1298,0
0,8.8.8.8,32,64,512,0,0,1313,0
1,8.8.8.8,32,64,512,0,0,1286,0
2,8.8.8.8,32,64,512,0,0,1283,0
3,8.8.8.8,32,64,512,0,0,1285,0
4,8.8.8.8,32,64,512,0,0,1295,0
5,8.8.8.8,32,64,512,0,0,1285,0
6,8.8.8.8,32,64,512,0,0,1282,0
7,8.8.8.8,32,64,512,0,0,1284,0
8,8.8.8.8,32,64,512,0,0,1288,0
9,8.8.8.8,32,64,512,0,0,1286,0
10,8.8.8.8,32,64,512,0,0,1282,0
11,8.8.8.8,32,64,512,0,0,1283,0
12,8.8.8.8,32,64,512,0,0,1285,0
13,8.8.8.8,32,64,512,0,0,1285,0
14,8.8.8.8,32,64,512,0,0,1288,0
15,8.8.8.8,32,64,512,0,0,1284,0
16,8.8.8.8,32,64,512,0,0,1285,0
17,8.8.8.8,32,64,512,0,0,1287,0
18,8.8.8.8,32,64,512,0,0,1286,0
19,8.8.8.8,32,64,512,0,0,1285,0
20,8.8.8.8,32,64,512,0,0,1289,0
21,8.8.8.8,32,64,512,0,0,1285,0
22,8.8.8.8,32,64,512,0,0,1283,0
23,8.8.8.8,32,64,512,0,0,1289,0
24,8.8.8.8,32,64,512,0,0,1285,0
25,8.8.8.8,32,64,512,0,0,1284,0
26,8.8.8.8,32,64,512,0,0,1297,0
27,8.8.8.8,32,64,512,0,0,1285,0
28,8.8.8.8,32,64,512,0,0,1283,0
29,8.8.8.8,32,64,512,0,0,1283,0
30,8.8.8.8,32,64,512,0,0,1283,0
31,8.8.8.8,32,64,512,0,0,1283,0
32,8.8.8.8,32,64,512,0,0,1284,0
33,8.8.8.8,32,64,512,0,0,1282,0
34,8.8.8.8,32,64,512,0,0,1286,0
35,8.8.8.8,32,64,512,0,0,1285,0
36,8.8.8.8,32,64,512,0,0,1283,0
37,8.8.8.8,32,64,512,0,0,1287,0
38,8.8.8.8,32,64,512,0,0,1284,0
39,8.8.8.8,32,64,512,0,0,1283,0
40,8.8.8.8,32,64,512,0,0,1286,0
41,8.8.8.8,32,64,512,0,0,1283,0
42,8.8.8.8,32,64,512,0,0,1282,0
43,8.8.8.8,32,64,512,0,0,1288,0
44,8.8.8.8,32,64,512,0,0,1284,0
45,8.8.8.8,32,64,512,0,0,1283,0
46,8.8.8.8,32,64,512,0,0,1286,0
47,8.8.8.8,32,64,512,0,0,1284,0
48,8.8.8.8,32,64,512,0,0,1285,0
49,8.8.8.8,32,64,512,0,0,1288,0
50,8.8.8.8,32,64,512,0,0,1282,0
51,8.8.8.8,32,64,512,0,0,1283,0
52,8.8.8.8,32,64,512,0,0,1296,0
53,8.8.8.8,32,64,512,0,0,1284,0
54,8.8.8.8,32,64,512,0,0,1281,0
55,8.8.8.8,32,64,512,0,0,1284,0
56,8.8.8.8,32,64,512,0,0,1284,0
57,8.8.8.8,32,64,512,0,0,1283,0
58,8.8.8.8,32,64,512,0,0,1283,0
59,8.8.8.8,32,64,512,0,0,1282,0
60,8.8.8.8,32,64,512,0,0,1284,0
61,8.8.8.8,32,64,512,0,0,1285,0
62,8.8.8.8,32,64,512,0,0,1284,0
63,8.8.8.8,32,64,512,0,0,1287,0
64,8.8.8.8,32,64,512,0,0,1284,0
65,8.8.8.8,32,64,512,0,0,1284,0
66,8.8.8.8,32,64,512,0,0,1288,0
67,8.8.8.8,32,64,512,0,0,1284,0
68,8.8.8.8,32,64,512,0,0,1294,0
69,8.8.8.8,32,64,512,0,0,1290,0
70,8.8.8.8,32,64,512,0,0,1285,0
71,8.8.8.8,32,64,512,0,0,1283,0
72,8.8.8.8,32,64,512,0,0,1287,0
73,8.8.8.8,32,64,512,0,0,1285,0
74,8.8.8.8,32,64,512,0,0,1283,0
75,8.8.8.8,32,64,512,0,0,1288,0
76,8.8.8.8,32,64,512,0,0,1283,0
77,8.8.8.8,32,64,512,0,0,1284,0
78,8.8.8.8,32,64,512,0,0,1295,0
79,8.8.8.8,32,64,512,0,0,1283,0
80,8.8.8.8,32,64,512,0,0,1283,0
81,8.8.8.8,32,64,512,0,0,1288,0
82,8.8.8.8,32,64,512,0,0,1284,0
83,8.8.8.8,32,64,512,0,0,1282,0
84,8.8.8.8,32,64,512,0,0,1283,0
85,8.8.8.8,32,64,512,0,0,1283,0
86,8.8.8.8,32,64,512,0,0,1294,0
87,8.8.8.8,32,64,512,0,0,1309,0
88,8.8.8.8,32,64,512,0,0,1283,0
89,8.8.8.8,32,64,512,0,0,1285,0
90,8.8.8.8,32,64,512,0,0,1285,0
91,8.8.8.8,32,64,512,0,0,1282,0
92,8.8.8.8,32,64,512,0,0,1289,0
93,8.8.8.8,32,64,512,0,0,1282,0
94,8.8.8.8,32,64,512,0,0,1282,0
95,8.8.8.8,32,64,512,0,0,1287,0
96,8.8.8.8,32,64,512,0,0,1285,0
97,8.8.8.8,32,64,512,0,0,1282,0
98,8.8.8.8,32,64,512,0,0,1294,0
99,8.8.8.8,32,64,512,0,0,1284,0
0,8.8.8.8,64,8,128,0,0,1194,0
1,8.8.8.8,64,8,128,0,0,1174,0
2,8.8.8.8,64,8,128,0,0,1184,0
3,8.8.8.8,64,8,128,0,0,1170,0
4,8.8.8.8,64,8,128,0,0,1172,0
5,8.8.8.8,64,8,128,0,0,1173,0
6,8.8.8.8,64,8,128,0,0,1168,0
7,8.8.8.8,64,8,128,0,0,1173,0
8,8.8.8.8,64,8,128,0,0,1172,0
9,8.8.8.8,64,8,128,0,0,1171,0
10,8.8.8.8,64,8,128,0,0,1173,0
11,8.8.8.8,64,8,128,0,0,1167,0
12,8.8.8.8,64,8,128,0,0,1170,0
13,8.8.8.8,64,8,128,0,0,1184,0
14,8.8.8.8,64,8,128,0,0,1172,0
15,8.8.8.8,64,8,128,0,0,1176,0
16,8.8.8.8,64,8,128,0,0,1173,0
17,8.8.8.8,64,8,128,0,0,1173,0
18,8.8.8.8,64,8,128,0,0,1170,0
19,8.8.8.8,64,8,128,0,0,1170,0
20,8.8.8.8,64,8,128,0,0,1169,0
21,8.8.8.8,64,8,128,0,0,1170,0
22,8.8.8.8,64,8,128,0,0,1171,0
23,8.8.8.8,64,8,128,0,0,1170,0
24,8.8.8.8,64,8,128,0,0,1168,0
25,8.8.8.8,64,8,128,0,0,1168,0
26,8.8.8.8,64,8,128,0,0,1182,0
27,8.8.8.8,64,8,128,0,0,1171,0
28,8.8.8.8,64,8,128,0,0,1173,0
29,8.8.8.8,64,8,128,0,0,1181,0
30,8.8.8.8,64,8,128,0,0,1178,0
31,8.8.8.8,64,8,128,0,0,1170,0
32,8.8.8.8,64,8,128,0,0,1181,0
33,8.8.8.8,64,8,128,0,0,1167,0
34,8.8.8.8,64,8,128,0,0,1177,0
35,8.8.8.8,64,8,128,0,0,1168,0
36,8.8.8.8,64,8,128,0,0,1169,0
37,8.8.8.8,64,8,128,0,0,1171,0
38,8.8.8.8,64,8,128,0,0,1171,0
39,8.8.8.8,64,8,128,0,0,1170,0
40,8.8.8.8,64,8,128,0,0,1178,0
41,8.8.8.8,64,8,128,0,0,1173,0
42,8.8.8.8,64,8,128,0,0,1174,0
43,8.8.8.8,64,8,128,0,0,1180,0
44,8.8.8.8,64,8,128,0,0,1168,0
45,8.8.8.8,64,8,128,0,0,1170,0
46,8.8.8.8,64,8,128,0,0,1170,0
47,8.8.8.8,64,8,128,0,0,1169,0
48,8.8.8.8,64,8,128,0,0,1167,0
49,8.8.8.8,64,8,128,0,0,1171,0
50,8.8.8.8,64,8,128,0,0,1171,0
51,8.8.8.8,64,8,128,0,0,1176,0
52,8.8.8.8,64,8,128,0,0,1172,0
53,8.8.8.8,64,8,128,0,0,1178,0
54,8.8.8.8,64,8,128,0,0,1171,0
55,8.8.8.8,64,8,128,0,0,1171,0
56,8.8.8.8,64,8,128,0,0,1191,0
57,8.8.8.8,64,8,128,0,0,1167,0
58,8.8.8.8,64,8,128,0,0,1173,0
59,8.8.8.8,64,8,128,0,0,1169,0
60,8.8.8.8,64,8,128,0,0,1174,0
61,8.8.8.8,64,8,128,0,0,1166,0
62,8.8.8.8,64,8,128,0,0,1171,0
63,8.8.8.8,64,8,128,0,0,1171,0
64,8.8.8.8,64,8,128,0,0,1170,0
65,8.8.8.8,64,8,128,0,0,1172,0
66,8.8.8.8,64,8,128,0,0,1170,0
67,8.8.8.8,64,8,128,0,0,1178,0
68,8.8.8.8,64,8,128,0,0,1172,0
69,8.8.8.8,64,8,128,0,0,1176,0
70,8.8.8.8,64,8,128,0,0,1169,0
71,8.8.8.8,64,8,128,0,0,1170,0
72,8.8.8.8,64,8,128,0,0,1169,0
73,8.8.8.8,64,8,128,0,0,1178,0
74,8.8.8.8,64,8,128,0,0,1173,0
75,8.8.8.8,64,8,128,0,0,1173,0
76,8.8.8.8,64,8,128,0,0,1172,0
77,8.8.8.8,64,8,128,0,0,1173,0
78,8.8.8.8,64,8,128,0,0,1169,0
79,8.8.8.8,64,8,128,0,0,1167,0
80,8.8.8.8,64,8,128,0,0,1177,0
81,8.8.8.8,64,8,128,0,0,1171,0
82,8.8.8.8,64,8,128,0,0,1167,0
83,8.8.8.8,64,8,128,0,0,1178,0
84,8.8.8.8,64,8,128,0,0,1169,0
85,8.8.8.8,64,8,128,0,0,1174,0
86,8.8.8.8,64,8,128,0,0,1172,0
87,8.8.8.8,64,8,128,0,0,1170,0
88,8.8.8.8,64,8,128,0,0,1172,0
89,8.8.8.8,64,8,128,0,0,1169,0
90,8.8.8.8,64,8,128,0,0,1175,0
91,8.8.8.8,64,8,128,0,0,1170,0
92,8.8.8.8,64,8,128,0,0,1168,0
93,8.8.8.8,64,8,128,0,0,1170,0
94,8.8.8.8,64,8,128,0,0,1181,0
95,8.8.8.8,64,8,128,0,0,1170,0
96,8.8.8.8,64,8,128,0,0,1187,0
97,8.8.8.8,64,8,128,0,0,1174,0
98,8.8.8.8,64,8,128,0,0,1176,0
99,8.8.8.8,64,8,128,0,0,1172,0
0,8.8.8.8,64,16,256,0,0,1440,0
1,8.8.8.8,64,16,256,0,0,1425,0
2,8.8.8.8,64,16,256,0,0,1424,0
3,8.8.8.8,64,16,256,0,0,1421,0
4,8.8.8.8,64,16,256,0,0,1421,0
5,8.8.8.8,64,16,256,0,0,1424,0
6,8.8.8.8,64,16,256,0,0,1420,0
7,8.8.8.8,64,16,256,0,0,1435,0
8,8.8.8.8,64,16,256,0,0,1424,0
9,8.8.8.8,64,16,256,0,0,1440,0
10,8.8.8.8,64,16,256,0,0,1420,0
11,8.8.8.8,64,16,256,0,0,1426,0
12,8.8.8.8,64,16,256,0,0,1419,0
13,8.8.8.8,64,16,256,0,0,1421,0
14,8.8.8.8,64,16,256,0,0,1420,0
15,8.8.8.8,64,16,256,0,0,1422,0
16,8.8.8.8,64,16,256,0,0,1423,0
17,8.8.8.8,64,16,256,0,0,1426,0
18,8.8.8.8,64,16,256,0,0,1421,0
19,8.8.8.8,64,16,256,0,0,1424,0
20,8.8.8.8,64,16,256,0,0,1421,0
21,8.8.8.8,64,16,256,0,0,1427,0
22,8.8.8.8,64,16,256,0,0,1421,0
23,8.8.8.8,64,16,256,0,0,1423,0
24,8.8.8.8,64,16,256,0,0,1419,0
25,8.8.8.8,64,16,256,0,0,1411,0
26,8.8.8.8,64,16,256,0,0,1412,0
27,8.8.8.8,64,16,256,0,0,1412,0
28,8.8.8.8,64,16,256,0,0,1415,0
29,8.8.8.8,64,16,256,0,0,1412,0
30,8.8.8.8,64,16,256,0,0,1415,0
31,8.8.8.8,64,16,256,0,0,1417,0
32,8.8.8.8,64,16,256,0,0,1412,0
33,8.8.8.8,64,16,256,0,0,1409,0
34,8.8.8.8,64,16,256,0,0,1424,0
35,8.8.8.8,64,16,256,0,0,1408,0
36,8.8.8.8,64,16,256,0,0,1415,0
37,8.8.8.8,64,16,256,0,0,1414,0
38,8.8.8.8,64,16,256,0,0,1414,0
39,8.8.8.8,64,16,256,0,0,1411,0
40,8.8.8.8,64,16,256,0,0,1414,0
41,8.8.8.8,64,16,256,0,0,1414,0
42,8.8.8.8,64,16,256,0,0,1413,0
43,8.8.8.8,64,16,256,0,0,1412,0
44,8.8.8.8,64,16,256,0,0,1408,0
45,8.8.8.8,64,16,256,0,0,1412,0
46,8.8.8.8,64,16,256,0,0,1412,0
47,8.8.8.8,64,16,256,0,0,1411,0
48,8.8.8.8,64,16,256,0,0,1411,0
49,8.8.8.8,64,16,256,0,0,1413,0
50,8.8.8.8,64,16,256,0,0,1409,0
51,8.8.8.8,64,16,256,0,0,1412,0
52,8.8.8.8,64,16,256,0,0,1412,0
53,8.8.8.8,64,16,256,0,0,1427,0
54,8.8.8.8,64,16,256,0,0,1412,0
55,8.8.8.8,64,16,256,0,0,1421,0
56,8.8.8.8,64,16,256,0,0,1411,0
57,8.8.8.8,64,16,256,0,0,1410,0
58,8.8.8.8,64,16,256,0,0,1410,0
59,8.8.8.8,64,16,256,0,0,1413,0
60,8.8.8.8,64,16,256,0,0,1424,0
61,8.8.8.8,64,16,256,0,0,1409,0
62,8.8.8.8,64,16,256,0,0,1417,0
63,8.8.8.8,64,16,256,0,0,1414,0
64,8.8.8.8,64,16,256,0,0,1413,0
65,8.8.8.8,64,16,256,0,0,1415,0
66,8.8.8.8,64,16,256,0,0,1411,0
67,8.8.8.8,64,16,256,0,0,1413,0
68,8.8.8.8,64,16,256,0,0,1410,0
69,8.8.8.8,64,16,256,0,0,1411,0
70,8.8.8.8,64,16,256,0,0,1410,0
71,8.8.8.8,64,16,256,0,0,1412,0
72,8.8.8.8,64,16,256,0,0,1413,0
73,8.8.8.8,64,16,256,0,0,1413,0
74,8.8.8.8,64,16,256,0,0,1420,0
75,8.8.8.8,64,16,256,0,0,1410,0
76,8.8.8.8,64,16,256,0,0,1421,0
77,8.8.8.8,64,16,256,0,0,1411,0
78,8.8.8.8,64,16,256,0,0,1415,0
79,8.8.8.8,64,16,256,0,0,1413,0
80,8.8.8.8,64,16,256,0,0,1416,0
81,8.8.8.8,64,16,256,0,0,1414,0
82,8.8.8.8,64,16,256,0,0,1415,0
83,8.8.8.8,64,16,256,0,0,1413,0
84,8.8.8.8,64,16,256,0,0,1409,0
85,8.8.8.8,64,16,256,0,0,1415,0
86,8.8.8.8,64,16,256,0,0,1411,0
87,8.8.8.8,64,16,256,0,0,1418,0
88,8.8.8.8,64,16,256,0,0,1416,0
89,8.8.8.8,64,16,256,0,0,1412,0
90,8.8.8.8,64,16,256,0,0,1412,0
91,8.8.8.8,64,16,256,0,0,1412,0
92,8.8.8.8,64,16,256,0,0,1412,0
93,8.8.8.8,64,16,256,0,0,1418,0
94,8.8.8.8,64,16,256,0,0,1411,0
95,8.8.8.8,64,16,256,0,0,1418,0
96,8.8.8.8,64,16,256,0,0,1415,0
97,8.8.8.8,64,16,256,0,0,1412,0
98,8.8.8.8,64,16,256,0,0,1411,0
99,8.8.8.8,64,16,256,0,0,1413,0
0,8.8.8.8,64,24,384,0,0,1957,0
1,8.8.8.8,64,24,384,0,0,1936,0
2,8.8.8.8,64,24,384,0,0,1934,0
3,8.8.8.8,64,24,384,0,0,1933,0
4,8.8.8.8,64,24,384,0,0,1934,0
5,8.8.8.8,64,24,384,0,0,1934,0
6,8.8.8.8,64,24,384,0,0,1931,0
7,8.8.8.8,64,24,384,0,0,1935,0
8,8.8.8.8,64,24,384,0,0,1932,0
9,8.8.8.8,64,24,384,0,0,1932,0
10,8.8.8.8,64,24,384,0,0,1933,0
11,8.8.8.8,64,24,384,0,0,1933,0
12,8.8.8.8,64,24,384,0,0,1933,0
13,8.8.8.8,64,24,384,0,0,1933,0
14,8.8.8.8,64,24,384,0,0,1933,0
15,8.8.8.8,64,24,384,0,0,1933,0
16,8.8.8.8,64,24,384,0,0,1933,0
17,8.8.8.8,64,24,384,0,0,1931,0
18,8.8.8.8,64,24,384,0,0,1932,0
19,8.8.8.8,64,24,384,0,0,1934,0
20,8.8.8.8,64,24,384,0,0,1935,0
21,8.8.8.8,64,24,384,0,0,1933,0
22,8.8.8.8,64,24,384,0,0,1933,0
23,8.8.8.8,64,24,384,0,0,1933,0
24,8.8.8.8,64,24,384,0,0,1944,0
25,8.8.8.8,64,24,384,0,0,1935,0
26,8.8.8.8,64,24,384,0,0,1932,0
27,8.8.8.8,64,24,384,0,0,1934,0
28,8.8.8.8,64,24,384,0,0,1932,0
29,8.8.8.8,64,24,384,0,0,1932,0
30,8.8.8.8,64,24,384,0,0,2166,0
31,8.8.8.8,64,24,384,0,0,1939,0
32,8.8.8.8,64,24,384,0,0,1936,0
33,8.8.8.8,64,24,384,0,0,1932,0
34,8.8.8.8,64,24,384,0,0,1933,0
35,8.8.8.8,64,24,384,0,0,1932,0
36,8.8.8.8,64,24,384,0,0,1933,0
37,8.8.8.8,64,24,384,0,0,1935,0
38,8.8.8.8,64,24,384,0,0,1933,0
39,8.8.8.8,64,24,384,0,0,1933,0
40,8.8.8.8,64,24,384,0,0,1933,0
41,8.8.8.8,64,24,384,0,0,1934,0
42,8.8.8.8,64,24,384,0,0,1933,0
43,8.8.8.8,64,24,384,0,0,1933,0
44,8.8.8.8,64,24,384,0,0,1934,0
45,8.8.8.8,64,24,384,0,0,1932,0
46,8.8.8.8,64,24,384,0,0,1933,0
47,8.8.8.8,64,24,384,0,0,1932,0
48,8.8.8.8,64,24,384,0,0,1934,0
49,8.8.8.8,64,24,384,0,0,1934,0
50,8.8.8.8,64,24,384,0,0,1934,0
51,8.8.8.8,64,24,384,0,0,1933,0
52,8.8.8.8,64,24,384,0,0,1933,0
53,8.8.8.8,64,24,384,0,0,1931,0
54,8.8.8.8,64,24,384,0,0,1931,0
55,8.8.8.8,64,24,384,0,0,1934,0
56,8.8.8.8,64,24,384,0,0,1933,0
57,8.8.8.8,64,24,384,0,0,1933,0
58,8.8.8.8,64,24,384,0,0,1932,0
59,8.8.8.8,64,24,384,0,0,1932,0
60,8.8.8.8,64,24,384,0,0,1932,0
61,8.8.8.8,64,24,384,0,0,1933,0
62,8.8.8.8,64,24,384,0,0,1932,0
63,8.8.8.8,64,24,384,0,0,1932,0
64,8.8.8.8,64,24,384,0,0,1933,0
65,8.8.8.8,64,24,384,0,0,1935,0
66,8.8.8.8,64,24,384,0,0,1932,0
67,8.8.8.8,64,24,384,0,0,1934,0
68,8.8.8.8,64,24,384,0,0,1934,0
69,8.8.8.8,64,24,384,0,0,1933,0
70,8.8.8.8,64,24,384,0,0,1932,0
71,8.8.8.8,64,24,384,0,0,1931,0
72,8.8.8.8,64,24,384,0,0,1932,0
73,8.8.8.8,64,24,384,0,0,1934,0
74,8.8.8.8,64,24,384,0,0,1932,0
75,8.8.8.8,64,24,384,0,0,1931,0
76,8.8.8.8,64,24,384,0,0,1933,0
77,8.8.8.8,64,24,384,0,0,1932,0
78,8.8.8.8,64,24,384,0,0,1930,0
79,8.8.8.8,64,24,384,0,0,1931,0
80,8.8.8.8,64,24,384,0,0,1932,0
81,8.8.8.8,64,24,384,0,0,1930,0
82,8.8.8.8,64,24,384,0,0,1932,0
83,8.8.8.8,64,24,384,0,0,1930,0
84,8.8.8.8,64,24,384,0,0,1931,0
85,8.8.8.8,64,24,384,0,0,1933,0
86,8.8.8.8,64,24,384,0,0,1931,0
87,8.8.8.8,64,24,384,0,0,1932,0
88,8.8.8.8,64,24,384,0,0,1943,0
89,8.8.8.8,64,24,384,0,0,1933,0
90,8.8.8.8,64,24,384,0,0,1931,0
91,8.8.8.8,64,24,384,0,0,1931,0
92,8.8.8.8,64,24,384,0,0,1933,0
93,8.8.8.8,64,24,384,0,0,1931,0
94,8.8.8.8,64,24,384,0,0,1930,0
95,8.8.8.8,64,24,384,0,0,1932,0
96,8.8.8.8,64,24,384,0,0,1932,0
97,8.8.8.8,64,24,384,0,0,1933,0
98,8.8.8.8,64,24,384,0,0,1931,0
99,8.8.8.8,64,24,384,0,0,1932,0
0,8.8.8.8,64,32,512,0,0,2062,0
1,8.8.8.8,64,32,512,0,0,2046,0
2,8.8.8.8,64,32,512,0,0,2043,0
3,8.8.8.8,64,32,512,0,0,2046,0
4,8.8.8.8,64,32,512,0,0,2048,0
5,8.8.8.8,64,32,512,0,0,2040,0
6,8.8.8.8,64,32,512,0,0,2042,0
7,8.8.8.8,64,32,512,0,0,2043,0
8,8.8.8.8,64,32,512,0,0,2045,0
9,8.8.8.8,64,32,512,0,0,2043,0
10,8.8.8.8,64,32,512,0,0,2042,0
11,8.8.8.8,64,32,512,0,0,2041,0
12,8.8.8.8,64,32,512,0,0,2044,0
13,8.8.8.8,64,32,512,0,0,2044,0
14,8.8.8.8,64,32,512,0,0,2055,0
15,8.8.8.8,64,32,512,0,0,2081,0
16,8.8.8.8,64,32,512,0,0,2078,0
17,8.8.8.8,64,32,512,0,0,2078,0
18,8.8.8.8,64,32,512,0,0,2079,0
19,8.8.8.8,64,32,512,0,0,2080,0
20,8.8.8.8,64,32,512,0,0,2081,0
21,8.8.8.8,64,32,512,0,0,2079,0
22,8.8.8.8,64,32,512,0,0,2077,0
23,8.8.8.8,64,32,512,0,0,2077,0
24,8.8.8.8,64,32,512,0,0,2070,0
25,8.8.8.8,64,32,512,0,0,2068,0
26,8.8.8.8,64,32,512,0,0,2070,0
27,8.8.8.8,64,32,512,0,0,2071,0
28,8.8.8.8,64,32,512,0,0,2074,0
29,8.8.8.8,64,32,512,0,0,2069,0
30,8.8.8.8,64,32,512,0,0,2068,0
31,8.8.8.8,64,32,512,0,0,2069,0
32,8.8.8.8,64,32,512,0,0,2068,0
33,8.8.8.8,64,32,512,0,0,2073,0
34,8.8.8.8,64,32,512,0,0,2080,0
