Fields allocated and randomly filled
78,4.4.8.8,32,12,96,0,0,286,0
79,4.4.8.8,32,12,96,0,0,313,0
80,4.4.8.8,32,12,96,0,0,287,0
81,4.4.8.8,32,12,96,0,0,292,0
82,4.4.8.8,32,12,96,0,0,289,0
83,4.4.8.8,32,12,96,0,0,287,0
84,4.4.8.8,32,12,96,0,0,290,0
85,4.4.8.8,32,12,96,0,0,286,0
86,4.4.8.8,32,12,96,0,0,285,0
87,4.4.8.8,32,12,96,0,0,289,0
88,4.4.8.8,32,12,96,0,0,287,0
89,4.4.8.8,32,12,96,0,0,291,0
90,4.4.8.8,32,12,96,0,0,289,0
91,4.4.8.8,32,12,96,0,0,287,0
92,4.4.8.8,32,12,96,0,0,294,0
93,4.4.8.8,32,12,96,0,0,287,0
94,4.4.8.8,32,12,96,0,0,289,0
95,4.4.8.8,32,12,96,0,0,291,0
96,4.4.8.8,32,12,96,0,0,288,0
97,4.4.8.8,32,12,96,0,0,298,0
98,4.4.8.8,32,12,96,0,0,287,0
99,4.4.8.8,32,12,96,0,0,287,0
0,8.8.8.8,32,12,96,0,0,639,0
1,8.8.8.8,32,12,96,0,0,643,0
2,8.8.8.8,32,12,96,0,0,639,0
3,8.8.8.8,32,12,96,0,0,633,0
4,8.8.8.8,32,12,96,0,0,645,0
5,8.8.8.8,32,12,96,0,0,668,0
6,8.8.8.8,32,12,96,0,0,636,0
7,8.8.8.8,32,12,96,0,0,638,0
8,8.8.8.8,32,12,96,0,0,649,0
9,8.8.8.8,32,12,96,0,0,644,0
10,8.8.8.8,32,12,96,0,0,640,0
11,8.8.8.8,32,12,96,0,0,635,0
12,8.8.8.8,32,12,96,0,0,645,0
13,8.8.8.8,32,12,96,0,0,645,0
14,8.8.8.8,32,12,96,0,0,632,0
15,8.8.8.8,32,12,96,0,0,644,0
16,8.8.8.8,32,12,96,0,0,643,0
17,8.8.8.8,32,12,96,0,0,644,0
18,8.8.8.8,32,12,96,0,0,639,0
19,8.8.8.8,32,12,96,0,0,643,0
20,8.8.8.8,32,12,96,0,0,645,0
21,8.8.8.8,32,12,96,0,0,634,0
22,8.8.8.8,32,12,96,0,0,634,0
23,8.8.8.8,32,12,96,0,0,669,0
24,8.8.8.8,32,12,96,0,0,644,0
25,8.8.8.8,32,12,96,0,0,635,0
26,8.8.8.8,32,12,96,0,0,640,0
27,8.8.8.8,32,12,96,0,0,647,0
28,8.8.8.8,32,12,96,0,0,641,0
29,8.8.8.8,32,12,96,0,0,637,0
30,8.8.8.8,32,12,96,0,0,640,0
31,8.8.8.8,32,12,96,0,0,635,0
32,8.8.8.8,32,12,96,0,0,659,0
33,8.8.8.8,32,12,96,0,0,638,0
34,8.8.8.8,32,12,96,0,0,641,0
35,8.8.8.8,32,12,96,0,0,636,0
36,8.8.8.8,32,12,96,0,0,639,0
37,8.8.8.8,32,12,96,0,0,637,0
38,8.8.8.8,32,12,96,0,0,644,0
39,8.8.8.8,32,12,96,0,0,634,0
40,8.8.8.8,32,12,96,0,0,637,0
41,8.8.8.8,32,12,96,0,0,640,0
42,8.8.8.8,32,12,96,0,0,650,0
43,8.8.8.8,32,12,96,0,0,644,0
44,8.8.8.8,32,12,96,0,0,640,0
45,8.8.8.8,32,12,96,0,0,639,0
46,8.8.8.8,32,12,96,0,0,646,0
47,8.8.8.8,32,12,96,0,0,640,0
48,8.8.8.8,32,12,96,0,0,635,0
49,8.8.8.8,32,12,96,0,0,650,0
50,8.8.8.8,32,12,96,0,0,647,0
51,8.8.8.8,32,12,96,0,0,639,0
52,8.8.8.8,32,12,96,0,0,638,0
53,8.8.8.8,32,12,96,0,0,641,0
54,8.8.8.8,32,12,96,0,0,643,0
55,8.8.8.8,32,12,96,0,0,639,0
56,8.8.8.8,32,12,96,0,0,639,0
57,8.8.8.8,32,12,96,0,0,648,0
58,8.8.8.8,32,12,96,0,0,641,0
59,8.8.8.8,32,12,96,0,0,639,0
60,8.8.8.8,32,12,96,0,0,640,0
61,8.8.8.8,32,12,96,0,0,640,0
62,8.8.8.8,32,12,96,0,0,638,0
63,8.8.8.8,32,12,96,0,0,636,0
64,8.8.8.8,32,12,96,0,0,638,0
65,8.8.8.8,32,12,96,0,0,643,0
66,8.8.8.8,32,12,96,0,0,641,0
67,8.8.8.8,32,12,96,0,0,635,0
68,8.8.8.8,32,12,96,0,0,651,0
69,8.8.8.8,32,12,96,0,0,641,0
70,8.8.8.8,32,12,96,0,0,638,0
71,8.8.8.8,32,12,96,0,0,640,0
72,8.8.8.8,32,12,96,0,0,647,0
73,8.8.8.8,32,12,96,0,0,639,0
74,8.8.8.8,32,12,96,0,0,629,0
75,8.8.8.8,32,12,96,0,0,637,0
76,8.8.8.8,32,12,96,0,0,651,0
77,8.8.8.8,32,12,96,0,0,647,0
78,8.8.8.8,32,12,96,0,0,639,0
79,8.8.8.8,32,12,96,0,0,645,0
80,8.8.8.8,32,12,96,0,0,642,0
81,8.8.8.8,32,12,96,0,0,644,0
82,8.8.8.8,32,12,96,0,0,637,0
83,8.8.8.8,32,12,96,0,0,637,0
84,8.8.8.8,32,12,96,0,0,643,0
85,8.8.8.8,32,12,96,0,0,641,0
86,8.8.8.8,32,12,96,0,0,636,0
87,8.8.8.8,32,12,96,0,0,646,0
88,8.8.8.8,32,12,96,0,0,642,0
89,8.8.8.8,32,12,96,0,0,639,0
90,8.8.8.8,32,12,96,0,0,639,0
91,8.8.8.8,32,12,96,0,0,643,0
92,8.8.8.8,32,12,96,0,0,643,0
93,8.8.8.8,32,12,96,0,0,635,0
94,8.8.8.8,32,12,96,0,0,642,0
95,8.8.8.8,32,12,96,0,0,647,0
96,8.8.8.8,32,12,96,0,0,654,0
97,8.8.8.8,32,12,96,0,0,638,0
98,8.8.8.8,32,12,96,0,0,632,0
99,8.8.8.8,32,12,96,0,0,643,0
0,16.16.16.16,32,12,96,0,0,5145,0
1,16.16.16.16,32,12,96,0,0,5111,0
2,16.16.16.16,32,12,96,0,0,5083,0
3,16.16.16.16,32,12,96,0,0,5097,0
4,16.16.16.16,32,12,96,0,0,5118,0
5,16.16.16.16,32,12,96,0,0,5091,0
6,16.16.16.16,32,12,96,0,0,5089,0
7,16.16.16.16,32,12,96,0,0,5108,0
8,16.16.16.16,32,12,96,0,0,5165,0
9,16.16.16.16,32,12,96,0,0,5101,0
10,16.16.16.16,32,12,96,0,0,5151,0
11,16.16.16.16,32,12,96,0,0,5121,0
12,16.16.16.16,32,12,96,0,0,5147,0
13,16.16.16.16,32,12,96,0,0,5111,0
14,16.16.16.16,32,12,96,0,0,5103,0
15,16.16.16.16,32,12,96,0,0,5087,0
16,16.16.16.16,32,12,96,0,0,5109,0
17,16.16.16.16,32,12,96,0,0,5093,0
18,16.16.16.16,32,12,96,0,0,5165,0
19,16.16.16.16,32,12,96,0,0,5093,0
20,16.16.16.16,32,12,96,0,0,5135,0
21,16.16.16.16,32,12,96,0,0,5056,0
22,16.16.16.16,32,12,96,0,0,5099,0
23,16.16.16.16,32,12,96,0,0,5174,0
24,16.16.16.16,32,12,96,0,0,5160,0
25,16.16.16.16,32,12,96,0,0,5084,0
26,16.16.16.16,32,12,96,0,0,5072,0
27,16.16.16.16,32,12,96,0,0,5096,0
28,16.16.16.16,32,12,96,0,0,5161,0
29,16.16.16.16,32,12,96,0,0,5065,0
30,16.16.16.16,32,12,96,0,0,5099,0
31,16.16.16.16,32,12,96,0,0,5107,0
32,16.16.16.16,32,12,96,0,0,5169,0
33,16.16.16.16,32,12,96,0,0,5149,0
34,16.16.16.16,32,12,96,0,0,5087,0
35,16.16.16.16,32,12,96,0,0,5077,0
36,16.16.16.16,32,12,96,0,0,5094,0
37,16.16.16.16,32,12,96,0,0,5133,0
38,16.16.16.16,32,12,96,0,0,5159,0
39,16.16.16.16,32,12,96,0,0,5129,0
40,16.16.16.16,32,12,96,0,0,5089,0
41,16.16.16.16,32,12,96,0,0,5133,0
42,16.16.16.16,32,12,96,0,0,5133,0
43,16.16.16.16,32,12,96,0,0,5129,0
44,16.16.16.16,32,12,96,0,0,5089,0
45,16.16.16.16,32,12,96,0,0,5152,0
46,16.16.16.16,32,12,96,0,0,5141,0
47,16.16.16.16,32,12,96,0,0,5073,0
48,16.16.16.16,32,12,96,0,0,5104,0
49,16.16.16.16,32,12,96,0,0,5069,0
50,16.16.16.16,32,12,96,0,0,5150,0
51,16.16.16.16,32,12,96,0,0,5131,0
52,16.16.16.16,32,12,96,0,0,5101,0
53,16.16.16.16,32,12,96,0,0,5113,0
54,16.16.16.16,32,12,96,0,0,5059,0
55,16.16.16.16,32,12,96,0,0,5138,0
56,16.16.16.16,32,12,96,0,0,5122,0
57,16.16.16.16,32,12,96,0,0,5100,0
58,16.16.16.16,32,12,96,0,0,5116,0
59,16.16.16.16,32,12,96,0,0,5138,0
60,16.16.16.16,32,12,96,0,0,5111,0
61,16.16.16.16,32,12,96,0,0,5046,0
62,16.16.16.16,32,12,96,0,0,5180,0
63,16.16.16.16,32,12,96,0,0,5123,0
64,16.16.16.16,32,12,96,0,0,5105,0
65,16.16.16.16,32,12,96,0,0,5090,0
66,16.16.16.16,32,12,96,0,0,5107,0
67,16.16.16.16,32,12,96,0,0,5145,0
68,16.16.16.16,32,12,96,0,0,5088,0
69,16.16.16.16,32,12,96,0,0,5074,0
70,16.16.16.16,32,12,96,0,0,5143,0
71,16.16.16.16,32,12,96,0,0,5119,0
72,16.16.16.16,32,12,96,0,0,5117,0
73,16.16.16.16,32,12,96,0,0,5079,0
74,16.16.16.16,32,12,96,0,0,5170,0
75,16.16.16.16,32,12,96,0,0,5117,0
76,16.16.16.16,32,12,96,0,0,5106,0
77,16.16.16.16,32,12,96,0,0,5101,0
78,16.16.16.16,32,12,96,0,0,5200,0
79,16.16.16.16,32,12,96,0,0,5072,0
80,16.16.16.16,32,12,96,0,0,5105,0
81,16.16.16.16,32,12,96,0,0,5106,0
82,16.16.16.16,32,12,96,0,0,5125,0
83,16.16.16.16,32,12,96,0,0,5124,0
84,16.16.16.16,32,12,96,0,0,5123,0
85,16.16.16.16,32,12,96,0,0,5132,0
86,16.16.16.16,32,12,96,0,0,5098,0
87,16.16.16.16,32,12,96,0,0,5162,0
88,16.16.16.16,32,12,96,0,0,5031,0
89,16.16.16.16,32,12,96,0,0,5145,0
90,16.16.16.16,32,12,96,0,0,5134,0
91,16.16.16.16,32,12,96,0,0,5109,0
92,16.16.16.16,32,12,96,0,0,5092,0
93,16.16.16.16,32,12,96,0,0,5087,0
94,16.16.16.16,32,12,96,0,0,5134,0
95,16.16.16.16,32,12,96,0,0,5080,0
96,16.16.16.16,32,12,96,0,0,5120,0
97,16.16.16.16,32,12,96,0,0,5096,0
98,16.16.16.16,32,12,96,0,0,5167,0
99,16.16.16.16,32,12,96,0,0,5173,0
0,4.4.4.4,32,24,192,0,0,325,0
1,4.4.4.4,32,24,192,0,0,280,0
2,4.4.4.4,32,24,192,0,0,273,0
3,4.4.4.4,32,24,192,0,0,272,0
4,4.4.4.4,32,24,192,0,0,278,0
5,4.4.4.4,32,24,192,0,0,269,0
6,4.4.4.4,32,24,192,0,0,269,0
7,4.4.4.4,32,24,192,0,0,272,0
8,4.4.4.4,32,24,192,0,0,268,0
9,4.4.4.4,32,24,192,0,0,269,0
10,4.4.4.4,32,24,192,0,0,271,0
11,4.4.4.4,32,24,192,0,0,273,0
12,4.4.4.4,32,24,192,0,0,276,0
13,4.4.4.4,32,24,192,0,0,271,0
14,4.4.4.4,32,24,192,0,0,271,0
15,4.4.4.4,32,24,192,0,0,278,0
16,4.4.4.4,32,24,192,0,0,288,0
17,4.4.4.4,32,24,192,0,0,272,0
18,4.4.4.4,32,24,192,0,0,276,0
19,4.4.4.4,32,24,192,0,0,268,0
20,4.4.4.4,32,24,192,0,0,270,0
21,4.4.4.4,32,24,192,0,0,275,0
22,4.4.4.4,32,24,192,0,0,270,0
23,4.4.4.4,32,24,192,0,0,273,0
24,4.4.4.4,32,24,192,0,0,272,0
25,4.4.4.4,32,24,192,0,0,272,0
26,4.4.4.4,32,24,192,0,0,277,0
27,4.4.4.4,32,24,192,0,0,270,0
28,4.4.4.4,32,24,192,0,0,272,0
29,4.4.4.4,32,24,192,0,0,272,0
30,4.4.4.4,32,24,192,0,0,270,0
31,4.4.4.4,32,24,192,0,0,274,0
32,4.4.4.4,32,24,192,0,0,272,0
33,4.4.4.4,32,24,192,0,0,270,0
34,4.4.4.4,32,24,192,0,0,275,0
35,4.4.4.4,32,24,192,0,0,270,0
36,4.4.4.4,32,24,192,0,0,270,0
37,4.4.4.4,32,24,192,0,0,274,0
38,4.4.4.4,32,24,192,0,0,269,0
39,4.4.4.4,32,24,192,0,0,271,0
40,4.4.4.4,32,24,192,0,0,271,0
41,4.4.4.4,32,24,192,0,0,272,0
42,4.4.4.4,32,24,192,0,0,273,0
43,4.4.4.4,32,24,192,0,0,272,0
44,4.4.4.4,32,24,192,0,0,269,0
45,4.4.4.4,32,24,192,0,0,271,0
46,4.4.4.4,32,24,192,0,0,272,0
47,4.4.4.4,32,24,192,0,0,271,0
48,4.4.4.4,32,24,192,0,0,276,0
49,4.4.4.4,32,24,192,0,0,271,0
50,4.4.4.4,32,24,192,0,0,270,0
51,4.4.4.4,32,24,192,0,0,272,0
52,4.4.4.4,32,24,192,0,0,271,0
53,4.4.4.4,32,24,192,0,0,272,0
54,4.4.4.4,32,24,192,0,0,269,0
55,4.4.4.4,32,24,192,0,0,267,0
56,4.4.4.4,32,24,192,0,0,274,0
57,4.4.4.4,32,24,192,0,0,270,0
58,4.4.4.4,32,24,192,0,0,268,0
59,4.4.4.4,32,24,192,0,0,277,0
60,4.4.4.4,32,24,192,0,0,270,0
61,4.4.4.4,32,24,192,0,0,270,0
62,4.4.4.4,32,24,192,0,0,276,0
63,4.4.4.4,32,24,192,0,0,271,0
64,4.4.4.4,32,24,192,0,0,272,0
65,4.4.4.4,32,24,192,0,0,274,0
66,4.4.4.4,32,24,192,0,0,271,0
67,4.4.4.4,32,24,192,0,0,273,0
68,4.4.4.4,32,24,192,0,0,273,0
69,4.4.4.4,32,24,192,0,0,268,0
70,4.4.4.4,32,24,192,0,0,275,0
71,4.4.4.4,32,24,192,0,0,270,0
72,4.4.4.4,32,24,192,0,0,270,0
73,4.4.4.4,32,24,192,0,0,275,0
74,4.4.4.4,32,24,192,0,0,270,0
75,4.4.4.4,32,24,192,0,0,273,0
76,4.4.4.4,32,24,192,0,0,272,0
77,4.4.4.4,32,24,192,0,0,270,0
78,4.4.4.4,32,24,192,0,0,279,0
79,4.4.4.4,32,24,192,0,0,269,0
80,4.4.4.4,32,24,192,0,0,289,0
81,4.4.4.4,32,24,192,0,0,274,0
82,4.4.4.4,32,24,192,0,0,269,0
83,4.4.4.4,32,24,192,0,0,270,0
84,4.4.4.4,32,24,192,0,0,273,0
85,4.4.4.4,32,24,192,0,0,270,0
86,4.4.4.4,32,24,192,0,0,274,0
87,4.4.4.4,32,24,192,0,0,269,0
88,4.4.4.4,32,24,192,0,0,268,0
89,4.4.4.4,32,24,192,0,0,277,0
90,4.4.4.4,32,24,192,0,0,270,0
91,4.4.4.4,32,24,192,0,0,270,0
92,4.4.4.4,32,24,192,0,0,270,0
93,4.4.4.4,32,24,192,0,0,269,0
94,4.4.4.4,32,24,192,0,0,269,0
95,4.4.4.4,32,24,192,0,0,271,0
96,4.4.4.4,32,24,192,0,0,270,0
97,4.4.4.4,32,24,192,0,0,276,0
98,4.4.4.4,32,24,192,0,0,270,0
99,4.4.4.4,32,24,192,0,0,269,0
0,4.4.8.8,32,24,192,0,0,320,0
1,4.4.8.8,32,24,192,0,0,321,0
2,4.4.8.8,32,24,192,0,0,324,0
3,4.4.8.8,32,24,192,0,0,316,0
4,4.4.8.8,32,24,192,0,0,320,0
5,4.4.8.8,32,24,192,0,0,318,0
6,4.4.8.8,32,24,192,0,0,316,0
7,4.4.8.8,32,24,192,0,0,316,0
8,4.4.8.8,32,24,192,0,0,314,0
9,4.4.8.8,32,24,192,0,0,319,0
10,4.4.8.8,32,24,192,0,0,319,0
11,4.4.8.8,32,24,192,0,0,316,0
12,4.4.8.8,32,24,192,0,0,323,0
13,4.4.8.8,32,24,192,0,0,317,0
14,4.4.8.8,32,24,192,0,0,325,0
15,4.4.8.8,32,24,192,0,0,314,0
16,4.4.8.8,32,24,192,0,0,316,0
17,4.4.8.8,32,24,192,0,0,314,0
18,4.4.8.8,32,24,192,0,0,317,0
19,4.4.8.8,32,24,192,0,0,320,0
20,4.4.8.8,32,24,192,0,0,316,0
21,4.4.8.8,32,24,192,0,0,317,0
22,4.4.8.8,32,24,192,0,0,319,0
23,4.4.8.8,32,24,192,0,0,315,0
24,4.4.8.8,32,24,192,0,0,319,0
25,4.4.8.8,32,24,192,0,0,314,0
26,4.4.8.8,32,24,192,0,0,319,0
27,4.4.8.8,32,24,192,0,0,317,0
28,4.4.8.8,32,24,192,0,0,316,0
29,4.4.8.8,32,24,192,0,0,322,0
30,4.4.8.8,32,24,192,0,0,318,0
31,4.4.8.8,32,24,192,0,0,319,0
32,4.4.8.8,32,24,192,0,0,316,0
33,4.4.8.8,32,24,192,0,0,314,0
34,4.4.8.8,32,24,192,0,0,322,0
35,4.4.8.8,32,24,192,0,0,316,0
36,4.4.8.8,32,24,192,0,0,319,0
37,4.4.8.8,32,24,192,0,0,318,0
38,4.4.8.8,32,24,192,0,0,318,0
39,4.4.8.8,32,24,192,0,0,316,0
40,4.4.8.8,32,24,192,0,0,319,0
41,4.4.8.8,32,24,192,0,0,327,0
42,4.4.8.8,32,24,192,0,0,315,0
43,4.4.8.8,32,24,192,0,0,322,0
44,4.4.8.8,32,24,192,0,0,334,0
45,4.4.8.8,32,24,192,0,0,318,0
46,4.4.8.8,32,24,192,0,0,318,0
47,4.4.8.8,32,24,192,0,0,314,0
48,4.4.8.8,32,24,192,0,0,319,0
49,4.4.8.8,32,24,192,0,0,315,0
50,4.4.8.8,32,24,192,0,0,319,0
51,4.4.8.8,32,24,192,0,0,323,0
52,4.4.8.8,32,24,192,0,0,316,0
53,4.4.8.8,32,24,192,0,0,323,0
54,4.4.8.8,32,24,192,0,0,315,0
55,4.4.8.8,32,24,192,0,0,316,0
56,4.4.8.8,32,24,192,0,0,317,0
57,4.4.8.8,32,24,192,0,0,313,0
58,4.4.8.8,32,24,192,0,0,321,0
59,4.4.8.8,32,24,192,0,0,317,0
60,4.4.8.8,32,24,192,0,0,321,0
61,4.4.8.8,32,24,192,0,0,320,0
62,4.4.8.8,32,24,192,0,0,315,0
63,4.4.8.8,32,24,192,0,0,317,0
64,4.4.8.8,32,24,192,0,0,318,0
65,4.4.8.8,32,24,192,0,0,320,0
66,4.4.8.8,32,24,192,0,0,315,0
67,4.4.8.8,32,24,192,0,0,314,0
68,4.4.8.8,32,24,192,0,0,317,0
69,4.4.8.8,32,24,192,0,0,317,0
70,4.4.8.8,32,24,192,0,0,318,0
71,4.4.8.8,32,24,192,0,0,317,0
72,4.4.8.8,32,24,192,0,0,317,0
73,4.4.8.8,32,24,192,0,0,317,0
74,4.4.8.8,32,24,192,0,0,317,0
75,4.4.8.8,32,24,192,0,0,325,0
76,4.4.8.8,32,24,192,0,0,318,0
77,4.4.8.8,32,24,192,0,0,322,0
78,4.4.8.8,32,24,192,0,0,317,0
79,4.4.8.8,32,24,192,0,0,316,0
80,4.4.8.8,32,24,192,0,0,321,0
81,4.4.8.8,32,24,192,0,0,315,0
82,4.4.8.8,32,24,192,0,0,318,0
83,4.4.8.8,32,24,192,0,0,319,0
84,4.4.8.8,32,24,192,0,0,316,0
85,4.4.8.8,32,24,192,0,0,317,0
86,4.4.8.8,32,24,192,0,0,314,0
87,4.4.8.8,32,24,192,0,0,320,0
88,4.4.8.8,32,24,192,0,0,318,0
89,4.4.8.8,32,24,192,0,0,316,0
90,4.4.8.8,32,24,192,0,0,317,0
91,4.4.8.8,32,24,192,0,0,317,0
92,4.4.8.8,32,24,192,0,0,322,0
93,4.4.8.8,32,24,192,0,0,314,0
94,4.4.8.8,32,24,192,0,0,316,0
95,4.4.8.8,32,24,192,0,0,314,0
96,4.4.8.8,32,24,192,0,0,317,0
97,4.4.8.8,32,24,192,0,0,324,0
98,4.4.8.8,32,24,192,0,0,317,0
99,4.4.8.8,32,24,192,0,0,318,0
0,8.8.8.8,32,24,192,0,0,744,0
1,8.8.8.8,32,24,192,0,0,774,0
2,8.8.8.8,32,24,192,0,0,768,0
3,8.8.8.8,32,24,192,0,0,732,0
4,8.8.8.8,32,24,192,0,0,725,0
5,8.8.8.8,32,24,192,0,0,726,0
6,8.8.8.8,32,24,192,0,0,739,0
7,8.8.8.8,32,24,192,0,0,772,0
8,8.8.8.8,32,24,192,0,0,789,0
9,8.8.8.8,32,24,192,0,0,739,0
10,8.8.8.8,32,24,192,0,0,738,0
11,8.8.8.8,32,24,192,0,0,722,0
12,8.8.8.8,32,24,192,0,0,728,0
13,8.8.8.8,32,24,192,0,0,728,0
14,8.8.8.8,32,24,192,0,0,734,0
15,8.8.8.8,32,24,192,0,0,726,0
16,8.8.8.8,32,24,192,0,0,726,0
17,8.8.8.8,32,24,192,0,0,721,0
18,8.8.8.8,32,24,192,0,0,729,0
19,8.8.8.8,32,24,192,0,0,730,0
20,8.8.8.8,32,24,192,0,0,730,0
21,8.8.8.8,32,24,192,0,0,725,0
22,8.8.8.8,32,24,192,0,0,726,0
23,8.8.8.8,32,24,192,0,0,725,0
24,8.8.8.8,32,24,192,0,0,723,0
25,8.8.8.8,32,24,192,0,0,733,0
26,8.8.8.8,32,24,192,0,0,727,0
27,8.8.8.8,32,24,192,0,0,723,0
28,8.8.8.8,32,24,192,0,0,724,0
29,8.8.8.8,32,24,192,0,0,721,0
30,8.8.8.8,32,24,192,0,0,730,0
31,8.8.8.8,32,24,192,0,0,736,0
32,8.8.8.8,32,24,192,0,0,731,0
33,8.8.8.8,32,24,192,0,0,730,0
34,8.8.8.8,32,24,192,0,0,726,0
35,8.8.8.8,32,24,192,0,0,726,0
36,8.8.8.8,32,24,192,0,0,731,0
37,8.8.8.8,32,24,192,0,0,731,0
38,8.8.8.8,32,24,192,0,0,728,0
39,8.8.8.8,32,24,192,0,0,730,0
40,8.8.8.8,32,24,192,0,0,726,0
41,8.8.8.8,32,24,192,0,0,729,0
42,8.8.8.8,32,24,192,0,0,733,0
43,8.8.8.8,32,24,192,0,0,730,0
44,8.8.8.8,32,24,192,0,0,733,0
45,8.8.8.8,32,24,192,0,0,724,0
46,8.8.8.8,32,24,192,0,0,729,0
47,8.8.8.8,32,24,192,0,0,727,0
48,8.8.8.8,32,24,192,0,0,732,0
49,8.8.8.8,32,24,192,0,0,736,0
50,8.8.8.8,32,24,192,0,0,729,0
51,8.8.8.8,32,24,192,0,0,724,0
52,8.8.8.8,32,24,192,0,0,726,0
53,8.8.8.8,32,24,192,0,0,732,0
54,8.8.8.8,32,24,192,0,0,726,0
55,8.8.8.8,32,24,192,0,0,729,0
56,8.8.8.8,32,24,192,0,0,732,0
57,8.8.8.8,32,24,192,0,0,731,0
58,8.8.8.8,32,24,192,0,0,728,0
59,8.8.8.8,32,24,192,0,0,731,0
60,8.8.8.8,32,24,192,0,0,730,0
61,8.8.8.8,32,24,192,0,0,733,0
62,8.8.8.8,32,24,192,0,0,748,0
63,8.8.8.8,32,24,192,0,0,727,0
64,8.8.8.8,32,24,192,0,0,729,0
65,8.8.8.8,32,24,192,0,0,734,0
66,8.8.8.8,32,24,192,0,0,733,0
67,8.8.8.8,32,24,192,0,0,725,0
68,8.8.8.8,32,24,192,0,0,724,0
69,8.8.8.8,32,24,192,0,0,725,0
70,8.8.8.8,32,24,192,0,0,727,0
71,8.8.8.8,32,24,192,0,0,731,0
72,8.8.8.8,32,24,192,0,0,742,0
73,8.8.8.8,32,24,192,0,0,731,0
74,8.8.8.8,32,24,192,0,0,723,0
75,8.8.8.8,32,24,192,0,0,727,0
76,8.8.8.8,32,24,192,0,0,731,0
77,8.8.8.8,32,24,192,0,0,732,0
78,8.8.8.8,32,24,192,0,0,729,0
79,8.8.8.8,32,24,192,0,0,721,0
80,8.8.8.8,32,24,192,0,0,730,0
81,8.8.8.8,32,24,192,0,0,732,0
82,8.8.8.8,32,24,192,0,0,732,0
83,8.8.8.8,32,24,192,0,0,728,0
84,8.8.8.8,32,24,192,0,0,724,0
85,8.8.8.8,32,24,192,0,0,721,0
86,8.8.8.8,32,24,192,0,0,725,0
87,8.8.8.8,32,24,192,0,0,726,0
88,8.8.8.8,32,24,192,0,0,735,0
89,8.8.8.8,32,24,192,0,0,731,0
90,8.8.8.8,32,24,192,0,0,733,0
91,8.8.8.8,32,24,192,0,0,724,0
92,8.8.8.8,32,24,192,0,0,728,0
93,8.8.8.8,32,24,192,0,0,731,0
94,8.8.8.8,32,24,192,0,0,726,0
95,8.8.8.8,32,24,192,0,0,733,0
96,8.8.8.8,32,24,192,0,0,726,0
97,8.8.8.8,32,24,192,0,0,733,0
98,8.8.8.8,32,24,192,0,0,726,0
99,8.8.8.8,32,24,192,0,0,730,0
0,16.16.16.16,32,24,192,0,0,6563,0
1,16.16.16.16,32,24,192,0,0,6383,0
2,16.16.16.16,32,24,192,0,0,6474,0
3,16.16.16.16,32,24,192,0,0,6394,0
4,16.16.16.16,32,24,192,0,0,6503,0
5,16.16.16.16,32,24,192,0,0,6465,0
6,16.16.16.16,32,24,192,0,0,6404,0
7,16.16.16.16,32,24,192,0,0,6376,0
8,16.16.16.16,32,24,192,0,0,6316,0
9,16.16.16.16,32,24,192,0,0,6423,0
10,16.16.16.16,32,24,192,0,0,6384,0
11,16.16.16.16,32,24,192,0,0,6380,0
12,16.16.16.16,32,24,192,0,0,6394,0
13,16.16.16.16,32,24,192,0,0,6386,0
14,16.16.16.16,32,24,192,0,0,6427,0
15,16.16.16.16,32,24,192,0,0,6360,0
16,16.16.16.16,32,24,192,0,0,6389,0
17,16.16.16.16,32,24,192,0,0,6403,0
18,16.16.16.16,32,24,192,0,0,6390,0
19,16.16.16.16,32,24,192,0,0,6415,0
20,16.16.16.16,32,24,192,0,0,6386,0
21,16.16.16.16,32,24,192,0,0,6382,0
22,16.16.16.16,32,24,192,0,0,6387,0
23,16.16.16.16,32,24,192,0,0,6482,0
24,16.16.16.16,32,24,192,0,0,6394,0
25,16.16.16.16,32,24,192,0,0,6387,0
26,16.16.16.16,32,24,192,0,0,6400,0
27,16.16.16.16,32,24,192,0,0,6370,0
28,16.16.16.16,32,24,192,0,0,6452,0
29,16.16.16.16,32,24,192,0,0,6375,0
30,16.16.16.16,32,24,192,0,0,6327,0
31,16.16.16.16,32,24,192,0,0,6343,0
32,16.16.16.16,32,24,192,0,0,6378,0
33,16.16.16.16,32,24,192,0,0,6376,0
34,16.16.16.16,32,24,192,0,0,6381,0
35,16.16.16.16,32,24,192,0,0,6425,0
36,16.16.16.16,32,24,192,0,0,6403,0
37,16.16.16.16,32,24,192,0,0,6467,0
38,16.16.16.16,32,24,192,0,0,6379,0
39,16.16.16.16,32,24,192,0,0,6429,0
40,16.16.16.16,32,24,192,0,0,6390,0
41,16.16.16.16,32,24,192,0,0,6398,0
42,16.16.16.16,32,24,192,0,0,6346,0
43,16.16.16.16,32,24,192,0,0,6352,0
44,16.16.16.16,32,24,192,0,0,6489,0
45,16.16.16.16,32,24,192,0,0,6351,0
46,16.16.16.16,32,24,192,0,0,6443,0
47,16.16.16.16,32,24,192,0,0,6327,0
48,16.16.16.16,32,24,192,0,0,6421,0
49,16.16.16.16,32,24,192,0,0,6404,0
50,16.16.16.16,32,24,192,0,0,6377,0
51,16.16.16.16,32,24,192,0,0,6464,0
52,16.16.16.16,32,24,192,0,0,6394,0
53,16.16.16.16,32,24,192,0,0,6418,0
