74,8.8.8.8,32,48,384,0,0,1554,0
75,8.8.8.8,32,48,384,0,0,1416,0
76,8.8.8.8,32,48,384,0,0,1420,0
77,8.8.8.8,32,48,384,0,0,1380,0
78,8.8.8.8,32,48,384,0,0,1437,0
79,8.8.8.8,32,48,384,0,0,1466,0
80,8.8.8.8,32,48,384,0,0,1471,0
81,8.8.8.8,32,48,384,0,0,1508,0
82,8.8.8.8,32,48,384,0,0,1410,0
83,8.8.8.8,32,48,384,0,0,1454,0
84,8.8.8.8,32,48,384,0,0,1605,0
85,8.8.8.8,32,48,384,0,0,1438,0
86,8.8.8.8,32,48,384,0,0,1402,0
87,8.8.8.8,32,48,384,0,0,1441,0
88,8.8.8.8,32,48,384,0,0,1442,0
89,8.8.8.8,32,48,384,0,0,1397,0
90,8.8.8.8,32,48,384,0,0,1373,0
91,8.8.8.8,32,48,384,0,0,1403,0
92,8.8.8.8,32,48,384,0,0,1458,0
93,8.8.8.8,32,48,384,0,0,1482,0
94,8.8.8.8,32,48,384,0,0,1494,0
95,8.8.8.8,32,48,384,0,0,1528,0
96,8.8.8.8,32,48,384,0,0,1395,0
97,8.8.8.8,32,48,384,0,0,1479,0
98,8.8.8.8,32,48,384,0,0,1396,0
99,8.8.8.8,32,48,384,0,0,1406,0
0,8.8.8.8,32,56,448,0,0,1724,0
1,8.8.8.8,32,56,448,0,0,1703,0
2,8.8.8.8,32,56,448,0,0,1850,0
3,8.8.8.8,32,56,448,0,0,1809,0
4,8.8.8.8,32,56,448,0,0,1759,0
5,8.8.8.8,32,56,448,0,0,1697,0
6,8.8.8.8,32,56,448,0,0,1671,0
7,8.8.8.8,32,56,448,0,0,1707,0
8,8.8.8.8,32,56,448,0,0,1691,0
9,8.8.8.8,32,56,448,0,0,1660,0
10,8.8.8.8,32,56,448,0,0,1669,0
11,8.8.8.8,32,56,448,0,0,1692,0
12,8.8.8.8,32,56,448,0,0,1737,0
13,8.8.8.8,32,56,448,0,0,1807,0
14,8.8.8.8,32,56,448,0,0,3262,0
15,8.8.8.8,32,56,448,0,0,1663,0
16,8.8.8.8,32,56,448,0,0,1689,0
17,8.8.8.8,32,56,448,0,0,1671,0
18,8.8.8.8,32,56,448,0,0,1697,0
19,8.8.8.8,32,56,448,0,0,1752,0
20,8.8.8.8,32,56,448,0,0,1789,0
21,8.8.8.8,32,56,448,0,0,1749,0
22,8.8.8.8,32,56,448,0,0,1809,0
23,8.8.8.8,32,56,448,0,0,1888,0
24,8.8.8.8,32,56,448,0,0,1813,0
25,8.8.8.8,32,56,448,0,0,1740,0
26,8.8.8.8,32,56,448,0,0,1694,0
27,8.8.8.8,32,56,448,0,0,1689,0
28,8.8.8.8,32,56,448,0,0,1705,0
29,8.8.8.8,32,56,448,0,0,2761,0
30,8.8.8.8,32,56,448,0,0,1772,0
31,8.8.8.8,32,56,448,0,0,1758,0
32,8.8.8.8,32,56,448,0,0,1632,0
33,8.8.8.8,32,56,448,0,0,1685,0
34,8.8.8.8,32,56,448,0,0,1667,0
35,8.8.8.8,32,56,448,0,0,1627,0
36,8.8.8.8,32,56,448,0,0,1686,0
37,8.8.8.8,32,56,448,0,0,1651,0
38,8.8.8.8,32,56,448,0,0,2789,0
39,8.8.8.8,32,56,448,0,0,1763,0
40,8.8.8.8,32,56,448,0,0,1829,0
41,8.8.8.8,32,56,448,0,0,1733,0
42,8.8.8.8,32,56,448,0,0,1630,0
43,8.8.8.8,32,56,448,0,0,1635,0
44,8.8.8.8,32,56,448,0,0,1638,0
45,8.8.8.8,32,56,448,0,0,1639,0
46,8.8.8.8,32,56,448,0,0,1799,0
47,8.8.8.8,32,56,448,0,0,1753,0
48,8.8.8.8,32,56,448,0,0,1761,0
49,8.8.8.8,32,56,448,0,0,1833,0
50,8.8.8.8,32,56,448,0,0,1648,0
51,8.8.8.8,32,56,448,0,0,1632,0
52,8.8.8.8,32,56,448,0,0,1655,0
53,8.8.8.8,32,56,448,0,0,1682,0
54,8.8.8.8,32,56,448,0,0,1693,0
55,8.8.8.8,32,56,448,0,0,1763,0
56,8.8.8.8,32,56,448,0,0,1710,0
57,8.8.8.8,32,56,448,0,0,1755,0
58,8.8.8.8,32,56,448,0,0,1753,0
59,8.8.8.8,32,56,448,0,0,1743,0
60,8.8.8.8,32,56,448,0,0,1662,0
61,8.8.8.8,32,56,448,0,0,1649,0
62,8.8.8.8,32,56,448,0,0,1684,0
63,8.8.8.8,32,56,448,0,0,1698,0
64,8.8.8.8,32,56,448,0,0,1789,0
65,8.8.8.8,32,56,448,0,0,1719,0
66,8.8.8.8,32,56,448,0,0,1736,0
67,8.8.8.8,32,56,448,0,0,1695,0
68,8.8.8.8,32,56,448,0,0,1795,0
69,8.8.8.8,32,56,448,0,0,1713,0
70,8.8.8.8,32,56,448,0,0,1700,0
71,8.8.8.8,32,56,448,0,0,1647,0
72,8.8.8.8,32,56,448,0,0,1712,0
73,8.8.8.8,32,56,448,0,0,1745,0
74,8.8.8.8,32,56,448,0,0,1714,0
75,8.8.8.8,32,56,448,0,0,1736,0
76,8.8.8.8,32,56,448,0,0,1911,0
77,8.8.8.8,32,56,448,0,0,1738,0
78,8.8.8.8,32,56,448,0,0,1640,0
79,8.8.8.8,32,56,448,0,0,1664,0
80,8.8.8.8,32,56,448,0,0,1811,0
81,8.8.8.8,32,56,448,0,0,1655,0
82,8.8.8.8,32,56,448,0,0,1727,0
83,8.8.8.8,32,56,448,0,0,1744,0
84,8.8.8.8,32,56,448,0,0,1734,0
85,8.8.8.8,32,56,448,0,0,1734,0
86,8.8.8.8,32,56,448,0,0,1636,0
87,8.8.8.8,32,56,448,0,0,1644,0
88,8.8.8.8,32,56,448,0,0,1638,0
89,8.8.8.8,32,56,448,0,0,1637,0
90,8.8.8.8,32,56,448,0,0,1634,0
91,8.8.8.8,32,56,448,0,0,1714,0
92,8.8.8.8,32,56,448,0,0,2849,0
93,8.8.8.8,32,56,448,0,0,1751,0
94,8.8.8.8,32,56,448,0,0,1735,0
95,8.8.8.8,32,56,448,0,0,1853,0
96,8.8.8.8,32,56,448,0,0,1709,0
97,8.8.8.8,32,56,448,0,0,1660,0
98,8.8.8.8,32,56,448,0,0,1682,0
99,8.8.8.8,32,56,448,0,0,1614,0
0,8.8.8.8,32,64,512,0,0,1713,0
1,8.8.8.8,32,64,512,0,0,1715,0
2,8.8.8.8,32,64,512,0,0,1696,0
3,8.8.8.8,32,64,512,0,0,1803,0
4,8.8.8.8,32,64,512,0,0,1629,0
5,8.8.8.8,32,64,512,0,0,1608,0
6,8.8.8.8,32,64,512,0,0,1586,0
7,8.8.8.8,32,64,512,0,0,1606,0
8,8.8.8.8,32,64,512,0,0,1635,0
9,8.8.8.8,32,64,512,0,0,1660,0
10,8.8.8.8,32,64,512,0,0,1654,0
11,8.8.8.8,32,64,512,0,0,1698,0
12,8.8.8.8,32,64,512,0,0,1686,0
13,8.8.8.8,32,64,512,0,0,1658,0
14,8.8.8.8,32,64,512,0,0,1685,0
15,8.8.8.8,32,64,512,0,0,1755,0
16,8.8.8.8,32,64,512,0,0,1721,0
17,8.8.8.8,32,64,512,0,0,1928,0
18,8.8.8.8,32,64,512,0,0,1688,0
19,8.8.8.8,32,64,512,0,0,2872,0
20,8.8.8.8,32,64,512,0,0,1741,0
21,8.8.8.8,32,64,512,0,0,1734,0
22,8.8.8.8,32,64,512,0,0,1660,0
23,8.8.8.8,32,64,512,0,0,1705,0
24,8.8.8.8,32,64,512,0,0,1656,0
25,8.8.8.8,32,64,512,0,0,1658,0
26,8.8.8.8,32,64,512,0,0,1646,0
27,8.8.8.8,32,64,512,0,0,1826,0
28,8.8.8.8,32,64,512,0,0,1728,0
29,8.8.8.8,32,64,512,0,0,1782,0
30,8.8.8.8,32,64,512,0,0,1715,0
31,8.8.8.8,32,64,512,0,0,1722,0
32,8.8.8.8,32,64,512,0,0,1687,0
33,8.8.8.8,32,64,512,0,0,1732,0
34,8.8.8.8,32,64,512,0,0,1739,0
35,8.8.8.8,32,64,512,0,0,1705,0
36,8.8.8.8,32,64,512,0,0,1667,0
37,8.8.8.8,32,64,512,0,0,1762,0
38,8.8.8.8,32,64,512,0,0,1760,0
39,8.8.8.8,32,64,512,0,0,3216,0
40,8.8.8.8,32,64,512,0,0,1823,0
41,8.8.8.8,32,64,512,0,0,1739,0
42,8.8.8.8,32,64,512,0,0,1807,0
43,8.8.8.8,32,64,512,0,0,1845,0
44,8.8.8.8,32,64,512,0,0,1750,0
45,8.8.8.8,32,64,512,0,0,2052,0
46,8.8.8.8,32,64,512,0,0,1838,0
47,8.8.8.8,32,64,512,0,0,1798,0
48,8.8.8.8,32,64,512,0,0,1973,0
49,8.8.8.8,32,64,512,0,0,1758,0
50,8.8.8.8,32,64,512,0,0,1828,0
51,8.8.8.8,32,64,512,0,0,1840,0
52,8.8.8.8,32,64,512,0,0,1776,0
53,8.8.8.8,32,64,512,0,0,1849,0
54,8.8.8.8,32,64,512,0,0,1818,0
55,8.8.8.8,32,64,512,0,0,1827,0
56,8.8.8.8,32,64,512,0,0,1813,0
57,8.8.8.8,32,64,512,0,0,1828,0
58,8.8.8.8,32,64,512,0,0,1848,0
59,8.8.8.8,32,64,512,0,0,1765,0
60,8.8.8.8,32,64,512,0,0,1741,0
61,8.8.8.8,32,64,512,0,0,1766,0
62,8.8.8.8,32,64,512,0,0,1912,0
63,8.8.8.8,32,64,512,0,0,2065,0
64,8.8.8.8,32,64,512,0,0,1843,0
65,8.8.8.8,32,64,512,0,0,1889,0
66,8.8.8.8,32,64,512,0,0,1859,0
67,8.8.8.8,32,64,512,0,0,1928,0
68,8.8.8.8,32,64,512,0,0,1782,0
69,8.8.8.8,32,64,512,0,0,1987,0
70,8.8.8.8,32,64,512,0,0,1805,0
71,8.8.8.8,32,64,512,0,0,1863,0
72,8.8.8.8,32,64,512,0,0,1849,0
73,8.8.8.8,32,64,512,0,0,1856,0
74,8.8.8.8,32,64,512,0,0,1855,0
75,8.8.8.8,32,64,512,0,0,1816,0
76,8.8.8.8,32,64,512,0,0,1798,0
77,8.8.8.8,32,64,512,0,0,1749,0
78,8.8.8.8,32,64,512,0,0,1785,0
79,8.8.8.8,32,64,512,0,0,1802,0
80,8.8.8.8,32,64,512,0,0,1830,0
81,8.8.8.8,32,64,512,0,0,1870,0
82,8.8.8.8,32,64,512,0,0,1821,0
83,8.8.8.8,32,64,512,0,0,1835,0
84,8.8.8.8,32,64,512,0,0,1873,0
85,8.8.8.8,32,64,512,0,0,1801,0
86,8.8.8.8,32,64,512,0,0,1764,0
87,8.8.8.8,32,64,512,0,0,1854,0
88,8.8.8.8,32,64,512,0,0,1800,0
89,8.8.8.8,32,64,512,0,0,1839,0
90,8.8.8.8,32,64,512,0,0,2043,0
91,8.8.8.8,32,64,512,0,0,1822,0
92,8.8.8.8,32,64,512,0,0,1806,0
93,8.8.8.8,32,64,512,0,0,1714,0
94,8.8.8.8,32,64,512,0,0,1722,0
95,8.8.8.8,32,64,512,0,0,1743,0
96,8.8.8.8,32,64,512,0,0,1783,0
97,8.8.8.8,32,64,512,0,0,1750,0
98,8.8.8.8,32,64,512,0,0,1818,0
99,8.8.8.8,32,64,512,0,0,1810,0
0,8.8.8.8,64,8,128,0,0,2323,0
1,8.8.8.8,64,8,128,0,0,1641,0
2,8.8.8.8,64,8,128,0,0,1521,0
3,8.8.8.8,64,8,128,0,0,1527,0
4,8.8.8.8,64,8,128,0,0,1529,0
5,8.8.8.8,64,8,128,0,0,1540,0
6,8.8.8.8,64,8,128,0,0,1733,0
7,8.8.8.8,64,8,128,0,0,1576,0
8,8.8.8.8,64,8,128,0,0,1544,0
9,8.8.8.8,64,8,128,0,0,1674,0
10,8.8.8.8,64,8,128,0,0,1772,0
11,8.8.8.8,64,8,128,0,0,1522,0
12,8.8.8.8,64,8,128,0,0,1529,0
13,8.8.8.8,64,8,128,0,0,1515,0
14,8.8.8.8,64,8,128,0,0,1529,0
15,8.8.8.8,64,8,128,0,0,1538,0
16,8.8.8.8,64,8,128,0,0,1561,0
17,8.8.8.8,64,8,128,0,0,1700,0
18,8.8.8.8,64,8,128,0,0,1670,0
19,8.8.8.8,64,8,128,0,0,1693,0
20,8.8.8.8,64,8,128,0,0,1777,0
21,8.8.8.8,64,8,128,0,0,1548,0
22,8.8.8.8,64,8,128,0,0,1590,0
23,8.8.8.8,64,8,128,0,0,1554,0
24,8.8.8.8,64,8,128,0,0,1536,0
25,8.8.8.8,64,8,128,0,0,1536,0
26,8.8.8.8,64,8,128,0,0,1939,0
27,8.8.8.8,64,8,128,0,0,1824,0
28,8.8.8.8,64,8,128,0,0,1761,0
29,8.8.8.8,64,8,128,0,0,1589,0
30,8.8.8.8,64,8,128,0,0,1562,0
31,8.8.8.8,64,8,128,0,0,1828,0
32,8.8.8.8,64,8,128,0,0,1640,0
33,8.8.8.8,64,8,128,0,0,1640,0
34,8.8.8.8,64,8,128,0,0,1708,0
35,8.8.8.8,64,8,128,0,0,1638,0
36,8.8.8.8,64,8,128,0,0,1721,0
37,8.8.8.8,64,8,128,0,0,1681,0
38,8.8.8.8,64,8,128,0,0,1712,0
39,8.8.8.8,64,8,128,0,0,1674,0
40,8.8.8.8,64,8,128,0,0,1583,0
41,8.8.8.8,64,8,128,0,0,1580,0
42,8.8.8.8,64,8,128,0,0,1578,0
43,8.8.8.8,64,8,128,0,0,1582,0
44,8.8.8.8,64,8,128,0,0,1581,0
45,8.8.8.8,64,8,128,0,0,1715,0
46,8.8.8.8,64,8,128,0,0,1739,0
47,8.8.8.8,64,8,128,0,0,1689,0
48,8.8.8.8,64,8,128,0,0,3265,0
49,8.8.8.8,64,8,128,0,0,1598,0
50,8.8.8.8,64,8,128,0,0,1591,0
51,8.8.8.8,64,8,128,0,0,1698,0
52,8.8.8.8,64,8,128,0,0,1618,0
53,8.8.8.8,64,8,128,0,0,1626,0
54,8.8.8.8,64,8,128,0,0,1764,0
55,8.8.8.8,64,8,128,0,0,2658,0
56,8.8.8.8,64,8,128,0,0,1794,0
57,8.8.8.8,64,8,128,0,0,1833,0
58,8.8.8.8,64,8,128,0,0,1643,0
59,8.8.8.8,64,8,128,0,0,1607,0
60,8.8.8.8,64,8,128,0,0,1549,0
61,8.8.8.8,64,8,128,0,0,1540,0
62,8.8.8.8,64,8,128,0,0,1554,0
63,8.8.8.8,64,8,128,0,0,1554,0
64,8.8.8.8,64,8,128,0,0,1733,0
65,8.8.8.8,64,8,128,0,0,1692,0
66,8.8.8.8,64,8,128,0,0,1724,0
67,8.8.8.8,64,8,128,0,0,1773,0
68,8.8.8.8,64,8,128,0,0,1618,0
69,8.8.8.8,64,8,128,0,0,1541,0
70,8.8.8.8,64,8,128,0,0,1553,0
71,8.8.8.8,64,8,128,0,0,1562,0
72,8.8.8.8,64,8,128,0,0,1610,0
73,8.8.8.8,64,8,128,0,0,1674,0
74,8.8.8.8,64,8,128,0,0,1668,0
75,8.8.8.8,64,8,128,0,0,1709,0
76,8.8.8.8,64,8,128,0,0,1792,0
77,8.8.8.8,64,8,128,0,0,1566,0
78,8.8.8.8,64,8,128,0,0,1541,0
79,8.8.8.8,64,8,128,0,0,1542,0
80,8.8.8.8,64,8,128,0,0,1627,0
81,8.8.8.8,64,8,128,0,0,1585,0
82,8.8.8.8,64,8,128,0,0,1534,0
83,8.8.8.8,64,8,128,0,0,1912,0
84,8.8.8.8,64,8,128,0,0,1667,0
85,8.8.8.8,64,8,128,0,0,1726,0
86,8.8.8.8,64,8,128,0,0,1830,0
87,8.8.8.8,64,8,128,0,0,1548,0
88,8.8.8.8,64,8,128,0,0,1616,0
89,8.8.8.8,64,8,128,0,0,1554,0
90,8.8.8.8,64,8,128,0,0,1542,0
91,8.8.8.8,64,8,128,0,0,1607,0
92,8.8.8.8,64,8,128,0,0,1727,0
93,8.8.8.8,64,8,128,0,0,1641,0
94,8.8.8.8,64,8,128,0,0,1673,0
95,8.8.8.8,64,8,128,0,0,1605,0
96,8.8.8.8,64,8,128,0,0,1686,0
97,8.8.8.8,64,8,128,0,0,1543,0
98,8.8.8.8,64,8,128,0,0,1541,0
99,8.8.8.8,64,8,128,0,0,1546,0
0,8.8.8.8,64,16,256,0,0,2045,0
1,8.8.8.8,64,16,256,0,0,1968,0
2,8.8.8.8,64,16,256,0,0,2981,0
3,8.8.8.8,64,16,256,0,0,2220,0
4,8.8.8.8,64,16,256,0,0,2107,0
5,8.8.8.8,64,16,256,0,0,2067,0
6,8.8.8.8,64,16,256,0,0,2010,0
7,8.8.8.8,64,16,256,0,0,1979,0
8,8.8.8.8,64,16,256,0,0,2027,0
9,8.8.8.8,64,16,256,0,0,2122,0
10,8.8.8.8,64,16,256,0,0,2162,0
11,8.8.8.8,64,16,256,0,0,2210,0
12,8.8.8.8,64,16,256,0,0,2009,0
13,8.8.8.8,64,16,256,0,0,1981,0
14,8.8.8.8,64,16,256,0,0,1983,0
15,8.8.8.8,64,16,256,0,0,2063,0
16,8.8.8.8,64,16,256,0,0,2136,0
17,8.8.8.8,64,16,256,0,0,2059,0
18,8.8.8.8,64,16,256,0,0,2090,0
19,8.8.8.8,64,16,256,0,0,2087,0
20,8.8.8.8,64,16,256,0,0,2036,0
21,8.8.8.8,64,16,256,0,0,2174,0
22,8.8.8.8,64,16,256,0,0,2076,0
23,8.8.8.8,64,16,256,0,0,2034,0
24,8.8.8.8,64,16,256,0,0,2149,0
25,8.8.8.8,64,16,256,0,0,2100,0
26,8.8.8.8,64,16,256,0,0,2162,0
27,8.8.8.8,64,16,256,0,0,1992,0
28,8.8.8.8,64,16,256,0,0,2060,0
29,8.8.8.8,64,16,256,0,0,2045,0
30,8.8.8.8,64,16,256,0,0,2023,0
31,8.8.8.8,64,16,256,0,0,2149,0
32,8.8.8.8,64,16,256,0,0,2103,0
33,8.8.8.8,64,16,256,0,0,2074,0
34,8.8.8.8,64,16,256,0,0,2104,0
35,8.8.8.8,64,16,256,0,0,1985,0
36,8.8.8.8,64,16,256,0,0,1982,0
37,8.8.8.8,64,16,256,0,0,2020,0
38,8.8.8.8,64,16,256,0,0,2332,0
39,8.8.8.8,64,16,256,0,0,2100,0
40,8.8.8.8,64,16,256,0,0,2174,0
41,8.8.8.8,64,16,256,0,0,2257,0
42,8.8.8.8,64,16,256,0,0,2058,0
43,8.8.8.8,64,16,256,0,0,2018,0
44,8.8.8.8,64,16,256,0,0,2025,0
45,8.8.8.8,64,16,256,0,0,2027,0
46,8.8.8.8,64,16,256,0,0,2253,0
47,8.8.8.8,64,16,256,0,0,2125,0
48,8.8.8.8,64,16,256,0,0,2652,0
49,8.8.8.8,64,16,256,0,0,2001,0
50,8.8.8.8,64,16,256,0,0,1998,0
51,8.8.8.8,64,16,256,0,0,2001,0
52,8.8.8.8,64,16,256,0,0,2000,0
53,8.8.8.8,64,16,256,0,0,2061,0
54,8.8.8.8,64,16,256,0,0,2521,0
55,8.8.8.8,64,16,256,0,0,2081,0
56,8.8.8.8,64,16,256,0,0,2018,0
57,8.8.8.8,64,16,256,0,0,2044,0
58,8.8.8.8,64,16,256,0,0,1998,0
59,8.8.8.8,64,16,256,0,0,2005,0
60,8.8.8.8,64,16,256,0,0,2026,0
61,8.8.8.8,64,16,256,0,0,2161,0
62,8.8.8.8,64,16,256,0,0,2102,0
63,8.8.8.8,64,16,256,0,0,2093,0
64,8.8.8.8,64,16,256,0,0,2090,0
65,8.8.8.8,64,16,256,0,0,2012,0
66,8.8.8.8,64,16,256,0,0,1999,0
67,8.8.8.8,64,16,256,0,0,2037,0
68,8.8.8.8,64,16,256,0,0,2025,0
69,8.8.8.8,64,16,256,0,0,2152,0
70,8.8.8.8,64,16,256,0,0,2140,0
71,8.8.8.8,64,16,256,0,0,2181,0
72,8.8.8.8,64,16,256,0,0,2163,0
73,8.8.8.8,64,16,256,0,0,1998,0
74,8.8.8.8,64,16,256,0,0,2004,0
75,8.8.8.8,64,16,256,0,0,2035,0
76,8.8.8.8,64,16,256,0,0,2022,0
77,8.8.8.8,64,16,256,0,0,2133,0
78,8.8.8.8,64,16,256,0,0,2105,0
79,8.8.8.8,64,16,256,0,0,2246,0
80,8.8.8.8,64,16,256,0,0,2037,0
81,8.8.8.8,64,16,256,0,0,2015,0
82,8.8.8.8,64,16,256,0,0,1993,0
83,8.8.8.8,64,16,256,0,0,2022,0
84,8.8.8.8,64,16,256,0,0,2211,0
85,8.8.8.8,64,16,256,0,0,2101,0
86,8.8.8.8,64,16,256,0,0,2172,0
87,8.8.8.8,64,16,256,0,0,2153,0
88,8.8.8.8,64,16,256,0,0,1971,0
89,8.8.8.8,64,16,256,0,0,1965,0
90,8.8.8.8,64,16,256,0,0,1977,0
91,8.8.8.8,64,16,256,0,0,2028,0
92,8.8.8.8,64,16,256,0,0,2125,0
93,8.8.8.8,64,16,256,0,0,2091,0
94,8.8.8.8,64,16,256,0,0,3493,0
95,8.8.8.8,64,16,256,0,0,2229,0
96,8.8.8.8,64,16,256,0,0,2016,0
97,8.8.8.8,64,16,256,0,0,2021,0
98,8.8.8.8,64,16,256,0,0,2046,0
99,8.8.8.8,64,16,256,0,0,2322,0
0,8.8.8.8,64,24,384,0,0,3538,0
1,8.8.8.8,64,24,384,0,0,2988,0
2,8.8.8.8,64,24,384,0,0,2813,0
3,8.8.8.8,64,24,384,0,0,2714,0
4,8.8.8.8,64,24,384,0,0,2748,0
5,8.8.8.8,64,24,384,0,0,3312,0
6,8.8.8.8,64,24,384,0,0,2875,0
7,8.8.8.8,64,24,384,0,0,2759,0
8,8.8.8.8,64,24,384,0,0,2741,0
9,8.8.8.8,64,24,384,0,0,2741,0
10,8.8.8.8,64,24,384,0,0,3367,0
11,8.8.8.8,64,24,384,0,0,3207,0
12,8.8.8.8,64,24,384,0,0,2778,0
13,8.8.8.8,64,24,384,0,0,2744,0
14,8.8.8.8,64,24,384,0,0,2735,0
15,8.8.8.8,64,24,384,0,0,2703,0
16,8.8.8.8,64,24,384,0,0,3963,0
17,8.8.8.8,64,24,384,0,0,2918,0
18,8.8.8.8,64,24,384,0,0,2701,0
19,8.8.8.8,64,24,384,0,0,2699,0
20,8.8.8.8,64,24,384,0,0,2697,0
21,8.8.8.8,64,24,384,0,0,3144,0
22,8.8.8.8,64,24,384,0,0,3191,0
23,8.8.8.8,64,24,384,0,0,2712,0
24,8.8.8.8,64,24,384,0,0,2697,0
25,8.8.8.8,64,24,384,0,0,2752,0
26,8.8.8.8,64,24,384,0,0,2802,0
27,8.8.8.8,64,24,384,0,0,2885,0
28,8.8.8.8,64,24,384,0,0,3127,0
29,8.8.8.8,64,24,384,0,0,2683,0
30,8.8.8.8,64,24,384,0,0,2701,0
31,8.8.8.8,64,24,384,0,0,2706,0
32,8.8.8.8,64,24,384,0,0,3357,0
33,8.8.8.8,64,24,384,0,0,3275,0
34,8.8.8.8,64,24,384,0,0,2785,0
35,8.8.8.8,64,24,384,0,0,2731,0
36,8.8.8.8,64,24,384,0,0,2686,0
37,8.8.8.8,64,24,384,0,0,2875,0
38,8.8.8.8,64,24,384,0,0,3276,0
39,8.8.8.8,64,24,384,0,0,3166,0
40,8.8.8.8,64,24,384,0,0,2676,0
41,8.8.8.8,64,24,384,0,0,2692,0
42,8.8.8.8,64,24,384,0,0,2680,0
43,8.8.8.8,64,24,384,0,0,3140,0
44,8.8.8.8,64,24,384,0,0,3169,0
45,8.8.8.8,64,24,384,0,0,2687,0
46,8.8.8.8,64,24,384,0,0,2758,0
47,8.8.8.8,64,24,384,0,0,2700,0
48,8.8.8.8,64,24,384,0,0,2763,0
49,8.8.8.8,64,24,384,0,0,3156,0
50,8.8.8.8,64,24,384,0,0,4287,0
51,8.8.8.8,64,24,384,0,0,2704,0
52,8.8.8.8,64,24,384,0,0,2721,0
53,8.8.8.8,64,24,384,0,0,2715,0
54,8.8.8.8,64,24,384,0,0,3186,0
55,8.8.8.8,64,24,384,0,0,3193,0
56,8.8.8.8,64,24,384,0,0,2671,0
57,8.8.8.8,64,24,384,0,0,2774,0
58,8.8.8.8,64,24,384,0,0,2762,0
59,8.8.8.8,64,24,384,0,0,2665,0
60,8.8.8.8,64,24,384,0,0,3208,0
61,8.8.8.8,64,24,384,0,0,4164,0
62,8.8.8.8,64,24,384,0,0,2706,0
63,8.8.8.8,64,24,384,0,0,2715,0
64,8.8.8.8,64,24,384,0,0,2722,0
65,8.8.8.8,64,24,384,0,0,3403,0
66,8.8.8.8,64,24,384,0,0,4304,0
67,8.8.8.8,64,24,384,0,0,2694,0
68,8.8.8.8,64,24,384,0,0,2756,0
69,8.8.8.8,64,24,384,0,0,2725,0
70,8.8.8.8,64,24,384,0,0,3145,0
71,8.8.8.8,64,24,384,0,0,3225,0
72,8.8.8.8,64,24,384,0,0,2692,0
73,8.8.8.8,64,24,384,0,0,2706,0
74,8.8.8.8,64,24,384,0,0,2682,0
75,8.8.8.8,64,24,384,0,0,2749,0
76,8.8.8.8,64,24,384,0,0,3140,0
77,8.8.8.8,64,24,384,0,0,3142,0
78,8.8.8.8,64,24,384,0,0,2703,0
79,8.8.8.8,64,24,384,0,0,2693,0
80,8.8.8.8,64,24,384,0,0,2701,0
81,8.8.8.8,64,24,384,0,0,2857,0
82,8.8.8.8,64,24,384,0,0,3974,0
83,8.8.8.8,64,24,384,0,0,2847,0
84,8.8.8.8,64,24,384,0,0,2738,0
85,8.8.8.8,64,24,384,0,0,2698,0
86,8.8.8.8,64,24,384,0,0,2748,0
87,8.8.8.8,64,24,384,0,0,3181,0
88,8.8.8.8,64,24,384,0,0,3176,0
89,8.8.8.8,64,24,384,0,0,2714,0
90,8.8.8.8,64,24,384,0,0,2733,0
91,8.8.8.8,64,24,384,0,0,2740,0
92,8.8.8.8,64,24,384,0,0,2791,0
93,8.8.8.8,64,24,384,0,0,2842,0
94,8.8.8.8,64,24,384,0,0,2930,0
95,8.8.8.8,64,24,384,0,0,2758,0
96,8.8.8.8,64,24,384,0,0,2832,0
97,8.8.8.8,64,24,384,0,0,2742,0
98,8.8.8.8,64,24,384,0,0,3199,0
99,8.8.8.8,64,24,384,0,0,3165,0
0,8.8.8.8,64,32,512,0,0,3096,0
1,8.8.8.8,64,32,512,0,0,2888,0
2,8.8.8.8,64,32,512,0,0,2893,0
3,8.8.8.8,64,32,512,0,0,2910,0
4,8.8.8.8,64,32,512,0,0,3469,0
5,8.8.8.8,64,32,512,0,0,2896,0
6,8.8.8.8,64,32,512,0,0,2892,0
7,8.8.8.8,64,32,512,0,0,2980,0
8,8.8.8.8,64,32,512,0,0,2968,0
9,8.8.8.8,64,32,512,0,0,4125,0
10,8.8.8.8,64,32,512,0,0,3202,0
11,8.8.8.8,64,32,512,0,0,2974,0
12,8.8.8.8,64,32,512,0,0,2952,0
13,8.8.8.8,64,32,512,0,0,3069,0
14,8.8.8.8,64,32,512,0,0,3107,0
15,8.8.8.8,64,32,512,0,0,3583,0
16,8.8.8.8,64,32,512,0,0,2976,0
17,8.8.8.8,64,32,512,0,0,2992,0
18,8.8.8.8,64,32,512,0,0,2944,0
19,8.8.8.8,64,32,512,0,0,4235,0
20,8.8.8.8,64,32,512,0,0,3232,0
21,8.8.8.8,64,32,512,0,0,3016,0
22,8.8.8.8,64,32,512,0,0,2994,0
23,8.8.8.8,64,32,512,0,0,3081,0
24,8.8.8.8,64,32,512,0,0,3100,0
25,8.8.8.8,64,32,512,0,0,4664,0
26,8.8.8.8,64,32,512,0,0,2962,0
27,8.8.8.8,64,32,512,0,0,2952,0
28,8.8.8.8,64,32,512,0,0,3567,0
29,8.8.8.8,64,32,512,0,0,3550,0
30,8.8.8.8,64,32,512,0,0,2969,0
31,8.8.8.8,64,32,512,0,0,2932,0
32,8.8.8.8,64,32,512,0,0,2946,0
33,8.8.8.8,64,32,512,0,0,3475,0
