52,8.8.8.8,32,48,256,1238,437,7676,425
53,8.8.8.8,32,48,256,1236,438,5542,449
54,8.8.8.8,32,48,256,2038,624,6579,452
55,8.8.8.8,32,48,256,1237,425,7384,1145
56,8.8.8.8,32,48,256,1216,441,6063,631
57,8.8.8.8,32,48,256,2037,524,6601,526
58,8.8.8.8,32,48,256,1183,462,6294,434
59,8.8.8.8,32,48,256,2496,521,5474,431
60,8.8.8.8,32,48,256,1217,445,8044,424
61,8.8.8.8,32,48,256,1193,472,5636,456
62,8.8.8.8,32,48,256,1995,525,7229,437
63,8.8.8.8,32,48,256,1200,441,6641,432
64,8.8.8.8,32,48,256,1218,436,6976,438
65,8.8.8.8,32,48,256,1192,481,8179,431
66,8.8.8.8,32,48,256,1191,472,6506,449
67,8.8.8.8,32,48,256,2270,504,5658,435
68,8.8.8.8,32,48,256,1197,444,7659,423
69,8.8.8.8,32,48,256,1216,447,6231,1034
70,8.8.8.8,32,48,256,1214,448,7385,421
71,8.8.8.8,32,48,256,1216,471,7343,438
72,8.8.8.8,32,48,256,1212,438,6032,433
73,8.8.8.8,32,48,256,2031,522,7398,420
74,8.8.8.8,32,48,256,1195,432,6130,459
75,8.8.8.8,32,48,256,1193,430,6046,440
76,8.8.8.8,32,48,256,1199,449,6929,426
77,8.8.8.8,32,48,256,1239,445,6062,531
78,8.8.8.8,32,48,256,2074,550,6491,443
79,8.8.8.8,32,48,256,1238,436,7282,544
80,8.8.8.8,32,48,256,2453,512,5972,428
81,8.8.8.8,32,48,256,1224,550,7797,440
82,8.8.8.8,32,48,256,1220,439,6641,429
83,8.8.8.8,32,48,256,2257,735,5945,432
84,8.8.8.8,32,48,256,1197,444,7765,455
85,8.8.8.8,32,48,256,1180,438,5750,469
86,8.8.8.8,32,48,256,2025,536,6980,434
87,8.8.8.8,32,48,256,1195,430,6836,1008
88,8.8.8.8,32,48,256,1213,513,6805,496
89,8.8.8.8,32,48,256,2008,502,6734,429
90,8.8.8.8,32,48,256,1202,440,6816,426
91,8.8.8.8,32,48,256,2276,834,5737,437
92,8.8.8.8,32,48,256,1238,438,7188,438
93,8.8.8.8,32,48,256,1231,433,6016,430
94,8.8.8.8,32,48,256,2038,527,6596,441
95,8.8.8.8,32,48,256,1257,463,7933,642
96,8.8.8.8,32,48,256,1246,440,6181,444
97,8.8.8.8,32,48,256,2049,505,7031,477
98,8.8.8.8,32,48,256,1212,437,5999,430
99,8.8.8.8,32,48,256,2446,505,6012,432
0,8.8.8.8,32,56,256,920,540,7347,520
1,8.8.8.8,32,56,256,1613,533,5518,890
2,8.8.8.8,32,56,256,1616,1387,5928,501
3,8.8.8.8,32,56,256,1599,520,7406,510
4,8.8.8.8,32,56,256,1593,498,5618,526
5,8.8.8.8,32,56,256,2407,591,6542,514
6,8.8.8.8,32,56,256,1675,508,6403,609
7,8.8.8.8,32,56,256,1621,578,5468,513
8,8.8.8.8,32,56,256,1621,1294,6774,528
9,8.8.8.8,32,56,256,1623,509,5968,533
10,8.8.8.8,32,56,256,2692,794,5415,530
11,8.8.8.8,32,56,256,1707,512,6537,504
12,8.8.8.8,32,56,256,1690,508,5486,500
13,8.8.8.8,32,56,256,2486,589,6850,618
14,8.8.8.8,32,56,256,1674,749,6864,504
15,8.8.8.8,32,56,256,1672,526,5395,538
16,8.8.8.8,32,56,256,2462,586,6717,505
17,8.8.8.8,32,56,256,1618,512,6141,509
18,8.8.8.8,32,56,256,2893,602,5510,530
19,8.8.8.8,32,56,256,1638,1254,6602,506
20,8.8.8.8,32,56,256,1615,504,5521,1362
21,8.8.8.8,32,56,256,1599,1290,6051,542
22,8.8.8.8,32,56,256,1549,546,7474,532
23,8.8.8.8,32,56,256,1594,514,5738,640
24,8.8.8.8,32,56,256,1632,606,6506,621
25,8.8.8.8,32,56,256,1625,510,7253,508
26,8.8.8.8,32,56,256,1674,546,6185,509
27,8.8.8.8,32,56,256,1666,1261,5911,518
28,8.8.8.8,32,56,256,1673,507,7172,524
29,8.8.8.8,32,56,256,1675,513,5414,535
30,8.8.8.8,32,56,256,2420,599,6740,505
31,8.8.8.8,32,56,256,1625,526,6449,606
32,8.8.8.8,32,56,256,1596,602,5510,585
33,8.8.8.8,32,56,256,1613,1252,6599,497
34,8.8.8.8,32,56,256,1616,573,5852,540
35,8.8.8.8,32,56,256,2857,604,5378,507
36,8.8.8.8,32,56,256,1624,598,6888,542
37,8.8.8.8,32,56,256,1623,506,5448,599
38,8.8.8.8,32,56,256,2446,583,5565,504
39,8.8.8.8,32,56,256,1668,543,6602,1379
40,8.8.8.8,32,56,256,1677,522,5376,487
41,8.8.8.8,32,56,256,1633,1246,7063,562
42,8.8.8.8,32,56,256,1726,514,6129,522
43,8.8.8.8,32,56,256,2790,810,5400,500
44,8.8.8.8,32,56,256,1732,1281,6667,521
45,8.8.8.8,32,56,256,1673,505,6401,529
46,8.8.8.8,32,56,256,2743,915,5425,510
47,8.8.8.8,32,56,256,1621,503,7148,516
48,8.8.8.8,32,56,256,1614,515,5497,958
49,8.8.8.8,32,56,256,1611,1234,5728,518
50,8.8.8.8,32,56,256,1609,507,6029,976
51,8.8.8.8,32,56,256,1596,592,5420,620
52,8.8.8.8,32,56,256,2382,581,7074,504
53,8.8.8.8,32,56,256,1639,535,5944,532
54,8.8.8.8,32,56,256,3052,617,5457,509
55,8.8.8.8,32,56,256,1619,1319,6727,508
56,8.8.8.8,32,56,256,1675,515,5989,499
57,8.8.8.8,32,56,256,2748,867,5459,536
58,8.8.8.8,32,56,256,1664,546,6898,514
59,8.8.8.8,32,56,256,1675,512,5457,645
60,8.8.8.8,32,56,256,1666,1212,5752,521
61,8.8.8.8,32,56,256,1677,511,7865,536
62,8.8.8.8,32,56,256,1681,516,5953,501
63,8.8.8.8,32,56,256,1657,594,7250,521
64,8.8.8.8,32,56,256,1625,536,7744,513
65,8.8.8.8,32,56,256,1605,513,6147,541
66,8.8.8.8,32,56,256,2464,1407,6328,510
67,8.8.8.8,32,56,256,1656,561,7886,627
68,8.8.8.8,32,56,256,1567,496,5775,1023
69,8.8.8.8,32,56,256,1538,700,6510,518
70,8.8.8.8,32,56,256,1622,589,6288,1139
71,8.8.8.8,32,56,256,1622,586,5352,550
72,8.8.8.8,32,56,256,1624,1261,6444,522
73,8.8.8.8,32,56,256,1672,502,6437,519
74,8.8.8.8,32,56,256,2897,583,5424,515
75,8.8.8.8,32,56,256,1621,1270,6810,511
76,8.8.8.8,32,56,256,1670,497,5407,523
77,8.8.8.8,32,56,256,2664,809,5514,509
78,8.8.8.8,32,56,256,1591,497,8086,515
79,8.8.8.8,32,56,256,1595,509,5835,509
80,8.8.8.8,32,56,256,2416,625,5584,504
81,8.8.8.8,32,56,256,1619,497,6680,505
82,8.8.8.8,32,56,256,2752,804,5852,524
83,8.8.8.8,32,56,256,2420,578,7327,527
84,8.8.8.8,32,56,256,1676,505,6293,607
85,8.8.8.8,32,56,256,1674,581,5362,506
86,8.8.8.8,32,56,256,1622,1308,6940,518
87,8.8.8.8,32,56,256,1618,521,6253,509
88,8.8.8.8,32,56,256,2853,576,5822,550
89,8.8.8.8,32,56,256,1582,1112,7078,520
90,8.8.8.8,32,56,256,1583,662,7044,614
91,8.8.8.8,32,56,256,1555,587,5744,524
92,8.8.8.8,32,56,256,2377,586,7033,554
93,8.8.8.8,32,56,256,1680,558,7055,623
94,8.8.8.8,32,56,256,1672,578,5994,524
95,8.8.8.8,32,56,256,2415,581,7007,512
96,8.8.8.8,32,56,256,1604,499,7000,521
97,8.8.8.8,32,56,256,2677,821,5848,624
98,8.8.8.8,32,56,256,1570,1256,7040,652
99,8.8.8.8,32,56,256,1591,499,7840,507
0,8.8.8.8,32,64,256,1339,600,6543,721
1,8.8.8.8,32,64,256,2012,1361,7380,587
2,8.8.8.8,32,64,256,2089,1319,7852,577
3,8.8.8.8,32,64,256,1998,565,7894,674
4,8.8.8.8,32,64,256,1797,781,7162,1377
5,8.8.8.8,32,64,256,3061,914,6555,561
6,8.8.8.8,32,64,256,2737,653,7528,591
7,8.8.8.8,32,64,256,1959,606,7031,1545
8,8.8.8.8,32,64,256,1972,633,7398,1179
9,8.8.8.8,32,64,256,3036,909,6540,648
10,8.8.8.8,32,64,256,1995,766,7994,559
11,8.8.8.8,32,64,256,1943,586,9245,571
12,8.8.8.8,32,64,256,1944,565,7146,572
13,8.8.8.8,32,64,256,2018,617,6803,574
14,8.8.8.8,32,64,256,1988,1374,7419,611
15,8.8.8.8,32,64,256,1973,574,7149,1656
16,8.8.8.8,32,64,256,1946,579,6891,597
17,8.8.8.8,32,64,256,2900,1349,7156,590
18,8.8.8.8,32,64,256,2018,684,8382,580
19,8.8.8.8,32,64,256,2095,677,7702,1145
20,8.8.8.8,32,64,256,1974,573,6825,692
21,8.8.8.8,32,64,256,2003,1295,7353,601
22,8.8.8.8,32,64,256,1981,898,8467,593
23,8.8.8.8,32,64,256,1953,573,7374,1400
24,8.8.8.8,32,64,256,1943,581,7287,813
25,8.8.8.8,32,64,256,2801,1424,6895,576
26,8.8.8.8,32,64,256,2063,1359,8011,581
27,8.8.8.8,32,64,256,1954,567,9039,607
28,8.8.8.8,32,64,256,1974,572,6642,1014
29,8.8.8.8,32,64,256,2021,1762,6854,574
30,8.8.8.8,32,64,256,1974,1353,7688,579
31,8.8.8.8,32,64,256,1973,572,9003,601
32,8.8.8.8,32,64,256,1974,588,6589,617
33,8.8.8.8,32,64,256,3028,896,6114,597
34,8.8.8.8,32,64,256,2006,1058,7295,600
35,8.8.8.8,32,64,256,1953,570,7274,581
36,8.8.8.8,32,64,256,1943,572,6170,579
37,8.8.8.8,32,64,256,2837,645,7750,575
38,8.8.8.8,32,64,256,2064,640,8563,597
39,8.8.8.8,32,64,256,2061,561,6916,619
40,8.8.8.8,32,64,256,3204,650,6161,576
41,8.8.8.8,32,64,256,1973,1334,7877,636
42,8.8.8.8,32,64,256,2037,622,6910,1389
43,8.8.8.8,32,64,256,2068,571,6137,690
44,8.8.8.8,32,64,256,1988,839,7011,575
45,8.8.8.8,32,64,256,1975,582,8116,575
46,8.8.8.8,32,64,256,1974,570,7006,575
47,8.8.8.8,32,64,256,3150,924,6177,648
48,8.8.8.8,32,64,256,2854,661,7376,576
49,8.8.8.8,32,64,256,2064,720,7047,1412
50,8.8.8.8,32,64,256,2002,575,6280,1323
51,8.8.8.8,32,64,256,3063,913,6256,581
52,8.8.8.8,32,64,256,2097,1336,7626,595
53,8.8.8.8,32,64,256,2041,560,8716,598
54,8.8.8.8,32,64,256,1999,582,6846,890
55,8.8.8.8,32,64,256,1974,1299,6919,587
56,8.8.8.8,32,64,256,1977,584,8727,581
57,8.8.8.8,32,64,256,2067,570,7038,1391
58,8.8.8.8,32,64,256,2013,639,6561,602
59,8.8.8.8,32,64,256,2792,1365,6489,582
60,8.8.8.8,32,64,256,2007,585,8163,592
61,8.8.8.8,32,64,256,2094,614,6667,605
62,8.8.8.8,32,64,256,3220,652,6180,639
63,8.8.8.8,32,64,256,1938,1316,7490,572
64,8.8.8.8,32,64,256,1840,642,8577,572
65,8.8.8.8,32,64,256,2063,572,6982,1447
66,8.8.8.8,32,64,256,2076,1389,6427,632
67,8.8.8.8,32,64,256,1985,585,7510,570
68,8.8.8.8,32,64,256,1946,571,6689,575
69,8.8.8.8,32,64,256,3172,644,6173,566
70,8.8.8.8,32,64,256,2928,672,6295,594
71,8.8.8.8,32,64,256,2094,616,8059,573
72,8.8.8.8,32,64,256,2067,572,7157,563
73,8.8.8.8,32,64,256,2001,1356,6415,577
74,8.8.8.8,32,64,256,2020,1328,7089,578
75,8.8.8.8,32,64,256,2065,574,7228,589
76,8.8.8.8,32,64,256,2073,661,6248,604
77,8.8.8.8,32,64,256,2868,1410,6346,574
78,8.8.8.8,32,64,256,1946,586,8251,618
79,8.8.8.8,32,64,256,1943,592,6849,609
80,8.8.8.8,32,64,256,2070,1367,6370,589
81,8.8.8.8,32,64,256,2879,661,7801,588
82,8.8.8.8,32,64,256,2084,640,8280,573
83,8.8.8.8,32,64,256,1974,589,7449,600
84,8.8.8.8,32,64,256,3028,875,7321,594
85,8.8.8.8,32,64,256,2098,1323,7653,571
86,8.8.8.8,32,64,256,1975,593,7671,600
87,8.8.8.8,32,64,256,1974,561,6194,645
88,8.8.8.8,32,64,256,2002,586,6952,584
89,8.8.8.8,32,64,256,2014,601,7113,575
90,8.8.8.8,32,64,256,2239,649,6227,571
91,8.8.8.8,32,64,256,2959,681,6688,615
92,8.8.8.8,32,64,256,1989,691,7910,565
93,8.8.8.8,32,64,256,1975,570,7603,574
94,8.8.8.8,32,64,256,3056,929,7143,598
95,8.8.8.8,32,64,256,3128,869,6468,575
96,8.8.8.8,32,64,256,2755,671,7216,573
97,8.8.8.8,32,64,256,1962,596,7111,575
98,8.8.8.8,32,64,256,2256,717,6134,581
99,8.8.8.8,32,64,256,2887,652,7184,609
0,8.8.8.8,64,8,256,1714,192,7877,142
1,8.8.8.8,64,8,256,432,123,6064,120
2,8.8.8.8,64,8,256,429,123,8320,126
3,8.8.8.8,64,8,256,427,123,6280,119
4,8.8.8.8,64,8,256,481,125,8426,124
5,8.8.8.8,64,8,256,469,123,6313,117
6,8.8.8.8,64,8,256,1218,270,8074,127
7,8.8.8.8,64,8,256,442,157,6786,121
8,8.8.8.8,64,8,256,457,124,7525,117
9,8.8.8.8,64,8,256,458,124,6206,242
10,8.8.8.8,64,8,256,459,217,7194,139
11,8.8.8.8,64,8,256,481,126,6701,327
12,8.8.8.8,64,8,256,479,126,6485,120
13,8.8.8.8,64,8,256,473,125,6463,116
14,8.8.8.8,64,8,256,1249,209,7064,126
15,8.8.8.8,64,8,256,480,127,5664,139
16,8.8.8.8,64,8,256,492,208,6567,122
17,8.8.8.8,64,8,256,484,124,6293,119
18,8.8.8.8,64,8,256,1307,282,7699,139
19,8.8.8.8,64,8,256,481,123,5661,135
20,8.8.8.8,64,8,256,472,203,6901,121
21,8.8.8.8,64,8,256,473,123,5728,118
22,8.8.8.8,64,8,256,537,126,8129,142
23,8.8.8.8,64,8,256,505,139,5752,123
24,8.8.8.8,64,8,256,1258,212,6397,120
25,8.8.8.8,64,8,256,491,124,6409,118
26,8.8.8.8,64,8,256,1281,206,7184,123
27,8.8.8.8,64,8,256,483,128,6314,130
28,8.8.8.8,64,8,256,491,130,7804,122
29,8.8.8.8,64,8,256,490,123,5920,120
30,8.8.8.8,64,8,256,492,145,7462,118
31,8.8.8.8,64,8,256,483,125,6195,126
32,8.8.8.8,64,8,256,478,126,6839,120
33,8.8.8.8,64,8,256,484,127,6443,138
34,8.8.8.8,64,8,256,490,124,7148,176
35,8.8.8.8,64,8,256,487,126,5991,198
36,8.8.8.8,64,8,256,498,152,6048,138
37,8.8.8.8,64,8,256,490,126,5989,120
38,8.8.8.8,64,8,256,551,127,8169,121
39,8.8.8.8,64,8,256,486,152,5726,119
40,8.8.8.8,64,8,256,576,126,6955,378
41,8.8.8.8,64,8,256,489,211,6206,122
42,8.8.8.8,64,8,256,486,124,8264,123
43,8.8.8.8,64,8,256,489,124,6440,119
44,8.8.8.8,64,8,256,483,123,7428,367
45,8.8.8.8,64,8,256,490,127,5639,119
46,8.8.8.8,64,8,256,488,123,6097,210
47,8.8.8.8,64,8,256,482,208,6268,118
48,8.8.8.8,64,8,256,484,124,8023,539
49,8.8.8.8,64,8,256,484,126,5725,117
50,8.8.8.8,64,8,256,493,124,5904,119
51,8.8.8.8,64,8,256,664,208,5599,118
52,8.8.8.8,64,8,256,487,123,6440,119
53,8.8.8.8,64,8,256,1530,210,6248,133
54,8.8.8.8,64,8,256,495,131,6608,123
55,8.8.8.8,64,8,256,484,124,7927,117
56,8.8.8.8,64,8,256,484,125,6988,118
57,8.8.8.8,64,8,256,1485,518,5922,123
58,8.8.8.8,64,8,256,481,123,7141,269
59,8.8.8.8,64,8,256,522,234,6112,126
60,8.8.8.8,64,8,256,475,124,6640,119
61,8.8.8.8,64,8,256,1689,274,5733,120
62,8.8.8.8,64,8,256,471,144,6715,121
63,8.8.8.8,64,8,256,1508,445,6371,116
64,8.8.8.8,64,8,256,489,142,6846,489
65,8.8.8.8,64,8,256,459,224,5952,128
66,8.8.8.8,64,8,256,460,121,7858,349
67,8.8.8.8,64,8,256,479,131,6049,119
68,8.8.8.8,64,8,256,472,123,8370,122
69,8.8.8.8,64,8,256,500,125,5451,137
70,8.8.8.8,64,8,256,424,125,7777,120
71,8.8.8.8,64,8,256,475,126,6316,120
72,8.8.8.8,64,8,256,474,123,8191,119
73,8.8.8.8,64,8,256,474,125,6170,152
74,8.8.8.8,64,8,256,489,142,7532,381
75,8.8.8.8,64,8,256,477,215,6053,118
76,8.8.8.8,64,8,256,474,122,8037,119
77,8.8.8.8,64,8,256,473,130,5632,123
78,8.8.8.8,64,8,256,478,152,7215,119
79,8.8.8.8,64,8,256,484,124,5925,117
80,8.8.8.8,64,8,256,479,124,6188,118
81,8.8.8.8,64,8,256,1532,480,5285,123
82,8.8.8.8,64,8,256,500,125,5310,118
83,8.8.8.8,64,8,256,554,130,5361,126
84,8.8.8.8,64,8,256,499,124,5254,153
85,8.8.8.8,64,8,256,500,123,7337,120
86,8.8.8.8,64,8,256,527,126,5563,119
87,8.8.8.8,64,8,256,533,125,6073,120
88,8.8.8.8,64,8,256,1841,233,5606,119
89,8.8.8.8,64,8,256,528,142,7597,119
90,8.8.8.8,64,8,256,524,126,5493,119
91,8.8.8.8,64,8,256,544,126,5993,117
92,8.8.8.8,64,8,256,1557,299,5720,120
93,8.8.8.8,64,8,256,496,124,6238,125
94,8.8.8.8,64,8,256,1546,473,5427,123
95,8.8.8.8,64,8,256,514,125,5371,330
96,8.8.8.8,64,8,256,518,228,6495,133
97,8.8.8.8,64,8,256,506,125,5297,134
98,8.8.8.8,64,8,256,1287,211,6268,119
99,8.8.8.8,64,8,256,511,139,5365,119
0,8.8.8.8,64,16,256,100,255,7309,257
1,8.8.8.8,64,16,256,1005,241,5933,239
2,8.8.8.8,64,16,256,1772,336,6759,233
3,8.8.8.8,64,16,256,998,245,6078,408
4,8.8.8.8,64,16,256,956,324,6812,238
5,8.8.8.8,64,16,256,958,235,6341,233
6,8.8.8.8,64,16,256,2303,388,5816,231
7,8.8.8.8,64,16,256,962,239,6755,227
8,8.8.8.8,64,16,256,942,252,6661,274
9,8.8.8.8,64,16,256,1755,350,7130,236
10,8.8.8.8,64,16,256,934,237,5842,371
11,8.8.8.8,64,16,256,937,326,6645,230
12,8.8.8.8,64,16,256,929,262,6305,238
13,8.8.8.8,64,16,256,1944,548,5809,231
14,8.8.8.8,64,16,256,934,234,7081,417
15,8.8.8.8,64,16,256,935,315,5796,228
16,8.8.8.8,64,16,256,951,240,7348,233
17,8.8.8.8,64,16,256,944,236,5874,231
18,8.8.8.8,64,16,256,1697,397,6725,236
19,8.8.8.8,64,16,256,946,237,5941,231
20,8.8.8.8,64,16,256,1813,336,5910,231
21,8.8.8.8,64,16,256,959,240,6492,239
22,8.8.8.8,64,16,256,972,240,6798,232
23,8.8.8.8,64,16,256,924,236,6788,230
24,8.8.8.8,64,16,256,957,662,6115,231
25,8.8.8.8,64,16,256,912,232,6795,579
26,8.8.8.8,64,16,256,914,320,5689,243
27,8.8.8.8,64,16,256,928,233,8113,234
28,8.8.8.8,64,16,256,946,236,5841,231
29,8.8.8.8,64,16,256,1715,387,6938,231
30,8.8.8.8,64,16,256,956,243,5929,564
31,8.8.8.8,64,16,256,946,242,6844,244
32,8.8.8.8,64,16,256,942,237,6770,413
33,8.8.8.8,64,16,256,936,340,5845,232
34,8.8.8.8,64,16,256,946,238,7728,252
35,8.8.8.8,64,16,256,947,236,5859,230
36,8.8.8.8,64,16,256,1727,384,6826,261
37,8.8.8.8,64,16,256,930,233,5914,419
38,8.8.8.8,64,16,256,932,320,6749,265
39,8.8.8.8,64,16,256,929,234,6793,235
40,8.8.8.8,64,16,256,1957,582,5736,233
41,8.8.8.8,64,16,256,945,278,6582,588
42,8.8.8.8,64,16,256,948,326,5935,237
43,8.8.8.8,64,16,256,952,235,7848,260
44,8.8.8.8,64,16,256,946,236,5839,232
45,8.8.8.8,64,16,256,1705,322,6820,266
46,8.8.8.8,64,16,256,968,248,6618,237
47,8.8.8.8,64,16,256,1969,626,5790,231
48,8.8.8.8,64,16,256,950,317,6569,579
49,8.8.8.8,64,16,256,938,320,5888,237
50,8.8.8.8,64,16,256,942,235,8008,238
51,8.8.8.8,64,16,256,954,235,6065,273
52,8.8.8.8,64,16,256,961,242,7679,230
53,8.8.8.8,64,16,256,898,323,6401,241
54,8.8.8.8,64,16,256,1963,562,5814,228
55,8.8.8.8,64,16,256,930,237,6674,235
56,8.8.8.8,64,16,256,1961,623,5786,238
57,8.8.8.8,64,16,256,943,258,7562,231
58,8.8.8.8,64,16,256,923,236,5769,231
59,8.8.8.8,64,16,256,1686,410,6646,347
60,8.8.8.8,64,16,256,944,239,5849,241
61,8.8.8.8,64,16,256,942,247,6775,257
62,8.8.8.8,64,16,256,965,236,6561,232
63,8.8.8.8,64,16,256,1987,575,5800,231
64,8.8.8.8,64,16,256,972,233,6235,259
65,8.8.8.8,64,16,256,982,241,5819,233
66,8.8.8.8,64,16,256,951,238,7566,232
67,8.8.8.8,64,16,256,952,236,5761,229
68,8.8.8.8,64,16,256,944,251,7743,241
69,8.8.8.8,64,16,256,938,252,5807,229
70,8.8.8.8,64,16,256,1770,333,7110,238
71,8.8.8.8,64,16,256,972,247,5894,524
72,8.8.8.8,64,16,256,973,341,6864,240
73,8.8.8.8,64,16,256,942,242,6713,586
74,8.8.8.8,64,16,256,951,329,5740,231
75,8.8.8.8,64,16,256,991,245,8044,239
76,8.8.8.8,64,16,256,960,240,5781,232
77,8.8.8.8,64,16,256,1716,342,6793,230
78,8.8.8.8,64,16,256,952,237,6648,233
79,8.8.8.8,64,16,256,952,240,6995,231
80,8.8.8.8,64,16,256,943,238,6691,561
81,8.8.8.8,64,16,256,910,322,5854,238
82,8.8.8.8,64,16,256,942,235,7602,231
83,8.8.8.8,64,16,256,942,238,5823,246
84,8.8.8.8,64,16,256,1693,395,6954,241
85,8.8.8.8,64,16,256,945,237,5964,409
86,8.8.8.8,64,16,256,952,332,6729,230
87,8.8.8.8,64,16,256,930,259,6074,240
88,8.8.8.8,64,16,256,926,252,6739,254
89,8.8.8.8,64,16,256,958,237,6745,427
90,8.8.8.8,64,16,256,952,322,5781,229
91,8.8.8.8,64,16,256,950,234,6481,235
92,8.8.8.8,64,16,256,966,238,5777,233
93,8.8.8.8,64,16,256,943,254,7240,231
94,8.8.8.8,64,16,256,1001,237,5829,238
95,8.8.8.8,64,16,256,1742,415,7258,255
96,8.8.8.8,64,16,256,971,236,5966,519
97,8.8.8.8,64,16,256,974,238,6635,230
98,8.8.8.8,64,16,256,950,238,6431,229
99,8.8.8.8,64,16,256,950,238,7027,238
0,8.8.8.8,64,24,256,827,364,8437,366
1,8.8.8.8,64,24,256,1633,348,7203,682
2,8.8.8.8,64,24,256,1593,436,8689,350
3,8.8.8.8,64,24,256,1612,350,8495,349
4,8.8.8.8,64,24,256,1634,347,7807,345
5,8.8.8.8,64,24,256,1649,736,7207,348
6,8.8.8.8,64,24,256,2376,461,7647,344
7,8.8.8.8,64,24,256,1488,348,7824,808
8,8.8.8.8,64,24,256,1483,430,7087,347
9,8.8.8.8,64,24,256,1648,437,7911,346
10,8.8.8.8,64,24,256,1666,349,8531,372
11,8.8.8.8,64,24,256,1567,343,7102,719
12,8.8.8.8,64,24,256,1552,468,7476,340
13,8.8.8.8,64,24,256,1515,349,8875,366
14,8.8.8.8,64,24,256,1513,343,7839,345
15,8.8.8.8,64,24,256,2765,447,6964,346
16,8.8.8.8,64,24,256,2447,433,7900,348
17,8.8.8.8,64,24,256,1522,346,9040,343
18,8.8.8.8,64,24,256,1490,346,6894,401
19,8.8.8.8,64,24,256,1473,537,7734,362
20,8.8.8.8,64,24,256,1455,382,8745,346
21,8.8.8.8,64,24,256,1642,364,7926,345
22,8.8.8.8,64,24,256,2856,455,7303,361
23,8.8.8.8,64,24,256,2409,435,7735,343
24,8.8.8.8,64,24,256,1431,347,7359,889
25,8.8.8.8,64,24,256,1433,422,7002,350
26,8.8.8.8,64,24,256,1598,366,8777,339
27,8.8.8.8,64,24,256,1603,385,8101,344
28,8.8.8.8,64,24,256,1539,360,7047,349
29,8.8.8.8,64,24,256,2376,436,7012,339
30,8.8.8.8,64,24,256,1515,455,7299,345
31,8.8.8.8,64,24,256,1487,355,7798,338
32,8.8.8.8,64,24,256,2298,435,8192,350
33,8.8.8.8,64,24,256,1610,351,8721,343
34,8.8.8.8,64,24,256,1602,347,7134,356
35,8.8.8.8,64,24,256,2384,430,8224,353
36,8.8.8.8,64,24,256,1601,626,8410,362
37,8.8.8.8,64,24,256,1515,346,7927,348
38,8.8.8.8,64,24,256,2878,431,7170,569
39,8.8.8.8,64,24,256,2592,647,6952,342
40,8.8.8.8,64,24,256,1516,347,9020,357
41,8.8.8.8,64,24,256,1479,348,7184,379
42,8.8.8.8,64,24,256,2671,699,6889,341
43,8.8.8.8,64,24,256,1519,638,8285,350
44,8.8.8.8,64,24,256,1514,353,7495,355
45,8.8.8.8,64,24,256,2843,439,6949,342
46,8.8.8.8,64,24,256,2407,437,7986,364
47,8.8.8.8,64,24,256,1516,373,7548,771
48,8.8.8.8,64,24,256,1489,430,6939,491
49,8.8.8.8,64,24,256,2291,438,8013,368
50,8.8.8.8,64,24,256,1601,360,8645,347
51,8.8.8.8,64,24,256,1589,347,7312,343
52,8.8.8.8,64,24,256,2744,459,7043,355
53,8.8.8.8,64,24,256,1483,352,7559,938
54,8.8.8.8,64,24,256,1488,350,7485,344
55,8.8.8.8,64,24,256,1516,358,7912,349
56,8.8.8.8,64,24,256,1515,354,7036,368
57,8.8.8.8,64,24,256,1655,349,7319,358
58,8.8.8.8,64,24,256,2901,436,7036,345
59,8.8.8.8,64,24,256,2471,448,8154,353
60,8.8.8.8,64,24,256,1619,362,8432,350
61,8.8.8.8,64,24,256,1517,349,6909,757
62,8.8.8.8,64,24,256,1505,429,8354,345
63,8.8.8.8,64,24,256,1517,373,8473,357
64,8.8.8.8,64,24,256,1661,349,7721,347
65,8.8.8.8,64,24,256,2717,811,7036,343
66,8.8.8.8,64,24,256,1603,640,8059,343
67,8.8.8.8,64,24,256,1486,347,7297,352
68,8.8.8.8,64,24,256,1692,431,7049,358
69,8.8.8.8,64,24,256,2331,431,8342,343
70,8.8.8.8,64,24,256,1593,384,7701,969
71,8.8.8.8,64,24,256,1515,349,7297,613
72,8.8.8.8,64,24,256,1514,731,7225,351
73,8.8.8.8,64,24,256,1517,373,8560,348
74,8.8.8.8,64,24,256,1504,349,6958,686
75,8.8.8.8,64,24,256,1505,712,7225,343
76,8.8.8.8,64,24,256,1704,368,8462,342
77,8.8.8.8,64,24,256,1684,353,7821,353
78,8.8.8.8,64,24,256,2853,432,6996,353
79,8.8.8.8,64,24,256,2312,429,7980,338
80,8.8.8.8,64,24,256,1512,346,7717,615
81,8.8.8.8,64,24,256,1602,438,6907,342
82,8.8.8.8,64,24,256,2397,432,8272,341
83,8.8.8.8,64,24,256,1667,365,8516,343
84,8.8.8.8,64,24,256,1507,347,7709,347
85,8.8.8.8,64,24,256,2570,784,6958,367
86,8.8.8.8,64,24,256,1511,351,8292,349
87,8.8.8.8,64,24,256,1517,349,7705,344
88,8.8.8.8,64,24,256,2907,441,6885,346
89,8.8.8.8,64,24,256,2491,446,6997,344
90,8.8.8.8,64,24,256,1585,349,7726,630
91,8.8.8.8,64,24,256,1575,463,7095,361
92,8.8.8.8,64,24,256,2365,441,8375,348
93,8.8.8.8,64,24,256,1572,346,8423,347
