Fields allocated and randomly filled
58,8.8.8.8,32,12,256,349,128,4183,120
59,8.8.8.8,32,12,256,345,129,4107,121
60,8.8.8.8,32,12,256,342,128,4059,126
61,8.8.8.8,32,12,256,344,128,4031,121
62,8.8.8.8,32,12,256,342,133,4117,122
63,8.8.8.8,32,12,256,345,128,4032,123
64,8.8.8.8,32,12,256,346,128,4188,122
65,8.8.8.8,32,12,256,342,127,4215,123
66,8.8.8.8,32,12,256,344,128,4211,135
67,8.8.8.8,32,12,256,1805,132,4057,122
68,8.8.8.8,32,12,256,343,127,4208,126
69,8.8.8.8,32,12,256,344,128,4046,121
70,8.8.8.8,32,12,256,342,133,4195,121
71,8.8.8.8,32,12,256,346,129,4030,123
72,8.8.8.8,32,12,256,343,198,4059,121
73,8.8.8.8,32,12,256,339,143,4072,122
74,8.8.8.8,32,12,256,345,128,3951,122
75,8.8.8.8,32,12,256,343,131,4273,122
76,8.8.8.8,32,12,256,342,133,4047,122
77,8.8.8.8,32,12,256,352,128,4193,121
78,8.8.8.8,32,12,256,344,129,4266,121
79,8.8.8.8,32,12,256,343,131,3978,118
80,8.8.8.8,32,12,256,348,128,4203,121
81,8.8.8.8,32,12,256,342,128,4154,122
82,8.8.8.8,32,12,256,344,128,3963,122
83,8.8.8.8,32,12,256,343,129,3953,122
84,8.8.8.8,32,12,256,329,129,4128,129
85,8.8.8.8,32,12,256,344,127,4019,125
86,8.8.8.8,32,12,256,1745,128,4204,121
87,8.8.8.8,32,12,256,343,129,4198,122
88,8.8.8.8,32,12,256,343,128,4037,146
89,8.8.8.8,32,12,256,342,128,4229,123
90,8.8.8.8,32,12,256,347,128,4035,122
91,8.8.8.8,32,12,256,349,198,4211,123
92,8.8.8.8,32,12,256,344,144,3925,121
93,8.8.8.8,32,12,256,343,128,3943,122
94,8.8.8.8,32,12,256,343,130,3948,122
95,8.8.8.8,32,12,256,343,129,3942,121
96,8.8.8.8,32,12,256,342,127,3964,121
97,8.8.8.8,32,12,256,344,130,4273,120
98,8.8.8.8,32,12,256,343,134,4052,117
99,8.8.8.8,32,12,256,352,129,4194,121
0,4.4.4.4,32,24,256,268,145,2140,130
1,4.4.4.4,32,24,256,83,352,1996,118
2,4.4.4.4,32,24,256,80,125,2077,119
3,4.4.4.4,32,24,256,83,123,1991,118
4,4.4.4.4,32,24,256,79,125,2536,117
5,4.4.4.4,32,24,256,81,125,2067,118
6,4.4.4.4,32,24,256,80,125,1976,118
7,4.4.4.4,32,24,256,79,125,2287,131
8,4.4.4.4,32,24,256,79,125,2087,118
9,4.4.4.4,32,24,256,81,130,2178,109
10,4.4.4.4,32,24,256,80,124,2058,118
11,4.4.4.4,32,24,256,79,125,1986,119
12,4.4.4.4,32,24,256,81,125,2079,120
13,4.4.4.4,32,24,256,80,124,2066,118
14,4.4.4.4,32,24,256,79,125,2163,128
15,4.4.4.4,32,24,256,79,125,2120,118
16,4.4.4.4,32,24,256,78,130,1968,122
17,4.4.4.4,32,24,256,79,125,2132,117
18,4.4.4.4,32,24,256,79,132,2135,121
19,4.4.4.4,32,24,256,78,124,2426,118
20,4.4.4.4,32,24,256,81,126,2037,118
21,4.4.4.4,32,24,256,80,141,2051,119
22,4.4.4.4,32,24,256,85,126,2170,117
23,4.4.4.4,32,24,256,80,126,1892,118
24,4.4.4.4,32,24,256,81,125,2020,117
25,4.4.4.4,32,24,256,85,126,2138,118
26,4.4.4.4,32,24,256,86,125,2276,119
27,4.4.4.4,32,24,256,80,126,2038,119
28,4.4.4.4,32,24,256,80,134,2038,118
29,4.4.4.4,32,24,256,80,125,2031,118
30,4.4.4.4,32,24,256,79,131,2033,117
31,4.4.4.4,32,24,256,79,126,2026,118
32,4.4.4.4,32,24,256,79,132,2232,115
33,4.4.4.4,32,24,256,80,125,2160,123
34,4.4.4.4,32,24,256,79,126,1787,118
35,4.4.4.4,32,24,256,79,126,2459,115
36,4.4.4.4,32,24,256,79,126,2020,117
37,4.4.4.4,32,24,256,78,131,2020,118
38,4.4.4.4,32,24,256,79,125,2013,118
39,4.4.4.4,32,24,256,79,136,2137,118
40,4.4.4.4,32,24,256,78,126,2037,118
41,4.4.4.4,32,24,256,95,128,2002,118
42,4.4.4.4,32,24,256,79,124,2023,118
43,4.4.4.4,32,24,256,85,125,2021,118
44,4.4.4.4,32,24,256,79,126,2012,119
45,4.4.4.4,32,24,256,80,130,2021,346
46,4.4.4.4,32,24,256,85,129,2025,123
47,4.4.4.4,32,24,256,80,127,1819,118
48,4.4.4.4,32,24,256,79,125,2033,107
49,4.4.4.4,32,24,256,471,127,2037,117
50,4.4.4.4,32,24,256,78,125,2276,118
51,4.4.4.4,32,24,256,80,127,1824,119
52,4.4.4.4,32,24,256,79,125,2336,128
53,4.4.4.4,32,24,256,82,126,2146,117
54,4.4.4.4,32,24,256,79,133,2454,118
55,4.4.4.4,32,24,256,79,141,2017,118
56,4.4.4.4,32,24,256,79,125,2012,118
57,4.4.4.4,32,24,256,79,125,2148,120
58,4.4.4.4,32,24,256,79,125,2229,118
59,4.4.4.4,32,24,256,81,126,1860,118
60,4.4.4.4,32,24,256,79,125,2499,109
61,4.4.4.4,32,24,256,81,131,2145,118
62,4.4.4.4,32,24,256,79,125,2058,117
63,4.4.4.4,32,24,256,83,125,2160,118
64,4.4.4.4,32,24,256,78,124,2293,121
65,4.4.4.4,32,24,256,79,125,2021,118
66,4.4.4.4,32,24,256,78,133,2017,120
67,4.4.4.4,32,24,256,79,125,2028,118
68,4.4.4.4,32,24,256,78,129,2022,118
69,4.4.4.4,32,24,256,78,125,2020,118
70,4.4.4.4,32,24,256,80,125,2238,144
71,4.4.4.4,32,24,256,80,125,2023,117
72,4.4.4.4,32,24,256,80,126,2144,117
73,4.4.4.4,32,24,256,79,125,2156,124
74,4.4.4.4,32,24,256,79,125,2018,118
75,4.4.4.4,32,24,256,79,125,2152,118
76,4.4.4.4,32,24,256,79,125,2014,117
77,4.4.4.4,32,24,256,79,130,2215,118
78,4.4.4.4,32,24,256,80,125,2027,117
79,4.4.4.4,32,24,256,78,125,1945,118
80,4.4.4.4,32,24,256,78,125,2015,117
81,4.4.4.4,32,24,256,89,125,2017,118
82,4.4.4.4,32,24,256,78,126,2023,117
83,4.4.4.4,32,24,256,79,139,2364,149
84,4.4.4.4,32,24,256,79,126,2157,117
85,4.4.4.4,32,24,256,78,125,2042,118
86,4.4.4.4,32,24,256,78,134,2446,118
87,4.4.4.4,32,24,256,78,132,2147,118
88,4.4.4.4,32,24,256,79,126,2012,117
89,4.4.4.4,32,24,256,88,123,2017,117
90,4.4.4.4,32,24,256,77,125,2005,118
91,4.4.4.4,32,24,256,79,130,2028,118
92,4.4.4.4,32,24,256,80,126,2022,118
93,4.4.4.4,32,24,256,78,129,2019,118
94,4.4.4.4,32,24,256,78,125,2050,117
95,4.4.4.4,32,24,256,80,132,2137,119
96,4.4.4.4,32,24,256,80,126,2348,124
97,4.4.4.4,32,24,256,80,125,2018,118
98,4.4.4.4,32,24,256,78,130,2027,116
99,4.4.4.4,32,24,256,78,127,2340,118
0,4.4.8.8,32,24,256,134,150,2523,145
1,4.4.8.8,32,24,256,210,149,2460,143
2,4.4.8.8,32,24,256,206,153,2706,143
3,4.4.8.8,32,24,256,206,148,2504,143
4,4.4.8.8,32,24,256,206,145,2362,142
5,4.4.8.8,32,24,256,207,151,3092,143
6,4.4.8.8,32,24,256,206,148,2278,143
7,4.4.8.8,32,24,256,205,159,2714,144
8,4.4.8.8,32,24,256,208,150,3090,151
9,4.4.8.8,32,24,256,1678,160,2701,143
10,4.4.8.8,32,24,256,206,148,2510,144
11,4.4.8.8,32,24,256,206,148,2479,143
12,4.4.8.8,32,24,256,213,148,2489,143
13,4.4.8.8,32,24,256,206,147,2495,144
14,4.4.8.8,32,24,256,206,149,2495,144
15,4.4.8.8,32,24,256,205,154,2491,143
16,4.4.8.8,32,24,256,205,148,2586,146
17,4.4.8.8,32,24,256,207,149,3101,157
18,4.4.8.8,32,24,256,206,148,2502,133
19,4.4.8.8,32,24,256,209,148,3064,143
20,4.4.8.8,32,24,256,206,154,3090,144
21,4.4.8.8,32,24,256,204,149,2890,148
22,4.4.8.8,32,24,256,206,148,2521,142
23,4.4.8.8,32,24,256,206,153,2487,143
24,4.4.8.8,32,24,256,208,151,2491,144
25,4.4.8.8,32,24,256,205,148,2497,142
26,4.4.8.8,32,24,256,219,243,2493,143
27,4.4.8.8,32,24,256,206,149,2539,150
28,4.4.8.8,32,24,256,223,156,2546,143
29,4.4.8.8,32,24,256,206,149,3084,143
30,4.4.8.8,32,24,256,206,148,2491,144
31,4.4.8.8,32,24,256,207,217,2370,143
32,4.4.8.8,32,24,256,206,162,3092,143
33,4.4.8.8,32,24,256,206,154,2266,145
34,4.4.8.8,32,24,256,205,153,2488,143
35,4.4.8.8,32,24,256,205,149,2976,143
36,4.4.8.8,32,24,256,225,150,3105,139
37,4.4.8.8,32,24,256,210,150,3103,144
38,4.4.8.8,32,24,256,206,148,2491,143
39,4.4.8.8,32,24,256,206,150,2432,143
40,4.4.8.8,32,24,256,206,839,2493,142
41,4.4.8.8,32,24,256,208,156,2483,141
42,4.4.8.8,32,24,256,207,149,2502,158
43,4.4.8.8,32,24,256,208,148,3090,144
44,4.4.8.8,32,24,256,207,149,2567,145
45,4.4.8.8,32,24,256,206,153,2534,145
46,4.4.8.8,32,24,256,235,155,2555,144
47,4.4.8.8,32,24,256,206,149,2490,143
48,4.4.8.8,32,24,256,205,148,2455,145
49,4.4.8.8,32,24,256,208,353,2650,169
50,4.4.8.8,32,24,256,224,156,2425,143
51,4.4.8.8,32,24,256,207,155,3098,143
52,4.4.8.8,32,24,256,206,153,2273,143
53,4.4.8.8,32,24,256,207,164,2668,143
54,4.4.8.8,32,24,256,208,150,2504,142
55,4.4.8.8,32,24,256,209,155,2349,143
56,4.4.8.8,32,24,256,207,157,3090,143
57,4.4.8.8,32,24,256,206,150,2276,143
58,4.4.8.8,32,24,256,206,151,2494,880
59,4.4.8.8,32,24,256,215,149,2642,143
60,4.4.8.8,32,24,256,205,148,2531,144
61,4.4.8.8,32,24,256,209,150,2318,144
62,4.4.8.8,32,24,256,207,153,2496,144
63,4.4.8.8,32,24,256,207,148,2691,144
64,4.4.8.8,32,24,256,207,149,2395,141
65,4.4.8.8,32,24,256,223,155,2551,142
66,4.4.8.8,32,24,256,206,160,2250,144
67,4.4.8.8,32,24,256,208,155,2636,143
68,4.4.8.8,32,24,256,207,148,3317,152
69,4.4.8.8,32,24,256,208,150,2508,143
70,4.4.8.8,32,24,256,206,157,2260,144
71,4.4.8.8,32,24,256,207,166,2494,143
72,4.4.8.8,32,24,256,206,148,2489,381
73,4.4.8.8,32,24,256,209,149,2296,144
74,4.4.8.8,32,24,256,206,162,2516,134
75,4.4.8.8,32,24,256,207,149,2657,143
76,4.4.8.8,32,24,256,206,153,3089,142
77,4.4.8.8,32,24,256,206,148,2379,870
78,4.4.8.8,32,24,256,206,149,2477,153
79,4.4.8.8,32,24,256,214,150,2635,144
80,4.4.8.8,32,24,256,208,149,2655,143
81,4.4.8.8,32,24,256,211,167,3095,143
82,4.4.8.8,32,24,256,206,153,2690,144
83,4.4.8.8,32,24,256,206,149,3079,132
84,4.4.8.8,32,24,256,206,149,2514,163
85,4.4.8.8,32,24,256,208,150,2507,146
86,4.4.8.8,32,24,256,207,155,3096,146
87,4.4.8.8,32,24,256,211,225,2500,143
88,4.4.8.8,32,24,256,206,150,2496,148
89,4.4.8.8,32,24,256,206,148,2501,143
90,4.4.8.8,32,24,256,205,155,2494,143
91,4.4.8.8,32,24,256,230,157,2712,143
92,4.4.8.8,32,24,256,208,149,2368,142
93,4.4.8.8,32,24,256,206,163,2524,142
94,4.4.8.8,32,24,256,206,148,2846,141
95,4.4.8.8,32,24,256,206,159,2497,143
96,4.4.8.8,32,24,256,213,151,2640,736
97,4.4.8.8,32,24,256,206,157,2538,145
98,4.4.8.8,32,24,256,209,148,3084,147
99,4.4.8.8,32,24,256,206,149,2511,143
0,8.8.8.8,32,24,256,159,243,4644,235
1,8.8.8.8,32,24,256,629,240,4608,236
2,8.8.8.8,32,24,256,629,242,4447,239
3,8.8.8.8,32,24,256,618,245,4587,236
4,8.8.8.8,32,24,256,627,266,4671,236
5,8.8.8.8,32,24,256,636,242,4591,473
6,8.8.8.8,32,24,256,627,242,4458,226
7,8.8.8.8,32,24,256,625,240,4586,238
8,8.8.8.8,32,24,256,625,240,4763,237
9,8.8.8.8,32,24,256,629,251,4659,237
10,8.8.8.8,32,24,256,627,243,4549,236
11,8.8.8.8,32,24,256,625,310,4720,228
12,8.8.8.8,32,24,256,628,247,4619,238
13,8.8.8.8,32,24,256,627,242,4738,235
14,8.8.8.8,32,24,256,634,244,4578,239
15,8.8.8.8,32,24,256,631,241,4588,237
16,8.8.8.8,32,24,256,625,316,4568,227
17,8.8.8.8,32,24,256,627,242,4555,238
18,8.8.8.8,32,24,256,626,242,4901,241
19,8.8.8.8,32,24,256,629,252,4658,237
20,8.8.8.8,32,24,256,633,241,4559,237
21,8.8.8.8,32,24,256,627,312,4706,226
22,8.8.8.8,32,24,256,626,240,4647,238
23,8.8.8.8,32,24,256,626,240,4739,235
24,8.8.8.8,32,24,256,625,244,4577,237
25,8.8.8.8,32,24,256,628,241,4338,238
26,8.8.8.8,32,24,256,628,310,4584,225
27,8.8.8.8,32,24,256,626,240,4599,239
28,8.8.8.8,32,24,256,629,243,4973,235
29,8.8.8.8,32,24,256,640,244,4489,241
30,8.8.8.8,32,24,256,633,240,4595,237
31,8.8.8.8,32,24,256,626,313,4574,227
32,8.8.8.8,32,24,256,627,242,4467,237
33,8.8.8.8,32,24,256,630,244,4829,235
34,8.8.8.8,32,24,256,627,242,4450,236
35,8.8.8.8,32,24,256,633,240,4573,236
36,8.8.8.8,32,24,256,632,313,4658,227
37,8.8.8.8,32,24,256,642,247,4559,241
38,8.8.8.8,32,24,256,626,244,4800,240
39,8.8.8.8,32,24,256,628,248,4584,237
40,8.8.8.8,32,24,256,627,246,4588,238
41,8.8.8.8,32,24,256,636,310,4579,228
42,8.8.8.8,32,24,256,632,249,4589,238
43,8.8.8.8,32,24,256,627,242,4773,236
44,8.8.8.8,32,24,256,626,239,4571,235
45,8.8.8.8,32,24,256,628,239,4355,237
46,8.8.8.8,32,24,256,639,311,4619,229
47,8.8.8.8,32,24,256,636,242,4337,241
48,8.8.8.8,32,24,256,634,244,4994,236
49,8.8.8.8,32,24,256,629,241,4584,237
50,8.8.8.8,32,24,256,627,242,4578,237
51,8.8.8.8,32,24,256,628,310,4347,227
52,8.8.8.8,32,24,256,626,240,4564,236
53,8.8.8.8,32,24,256,630,245,4732,237
54,8.8.8.8,32,24,256,634,242,4585,236
55,8.8.8.8,32,24,256,625,242,4649,237
56,8.8.8.8,32,24,256,627,310,4801,225
57,8.8.8.8,32,24,256,628,240,4647,238
58,8.8.8.8,32,24,256,627,245,4822,234
59,8.8.8.8,32,24,256,630,239,4566,240
60,8.8.8.8,32,24,256,633,241,4580,236
61,8.8.8.8,32,24,256,626,551,4412,226
62,8.8.8.8,32,24,256,627,241,4449,239
63,8.8.8.8,32,24,256,628,244,4742,237
64,8.8.8.8,32,24,256,632,241,4517,235
65,8.8.8.8,32,24,256,639,241,4598,236
66,8.8.8.8,32,24,256,644,422,4542,236
67,8.8.8.8,32,24,256,628,242,4553,237
68,8.8.8.8,32,24,256,625,245,5056,413
69,8.8.8.8,32,24,256,625,249,4636,238
70,8.8.8.8,32,24,256,623,241,4572,236
71,8.8.8.8,32,24,256,640,355,4649,227
72,8.8.8.8,32,24,256,623,243,4589,238
73,8.8.8.8,32,24,256,631,243,4755,235
74,8.8.8.8,32,24,256,626,243,4566,235
75,8.8.8.8,32,24,256,632,241,4493,239
76,8.8.8.8,32,24,256,629,486,4607,236
77,8.8.8.8,32,24,256,633,240,4441,237
78,8.8.8.8,32,24,256,631,244,4778,745
79,8.8.8.8,32,24,256,629,240,4655,236
80,8.8.8.8,32,24,256,631,242,4500,236
81,8.8.8.8,32,24,256,626,448,4799,225
82,8.8.8.8,32,24,256,628,241,4571,237
83,8.8.8.8,32,24,256,632,247,4638,237
84,8.8.8.8,32,24,256,632,241,4573,236
85,8.8.8.8,32,24,256,624,242,4664,243
86,8.8.8.8,32,24,256,633,311,4599,237
87,8.8.8.8,32,24,256,625,249,4580,235
88,8.8.8.8,32,24,256,635,245,4884,646
89,8.8.8.8,32,24,256,637,274,4621,241
90,8.8.8.8,32,24,256,625,245,4593,237
91,8.8.8.8,32,24,256,641,332,4865,227
92,8.8.8.8,32,24,256,632,241,4483,238
93,8.8.8.8,32,24,256,627,244,4743,236
94,8.8.8.8,32,24,256,642,243,4553,236
95,8.8.8.8,32,24,256,636,241,4566,237
96,8.8.8.8,32,24,256,626,470,4599,246
97,8.8.8.8,32,24,256,731,241,4635,234
98,8.8.8.8,32,24,256,629,243,4721,731
99,8.8.8.8,32,24,256,628,273,4341,237
0,4.4.4.4,32,36,256,592,201,2188,185
1,4.4.4.4,32,36,256,162,181,2050,174
2,4.4.4.4,32,36,256,163,181,2531,181
3,4.4.4.4,32,36,256,165,181,2510,161
4,4.4.4.4,32,36,256,164,181,2058,176
5,4.4.4.4,32,36,256,163,182,2165,174
6,4.4.4.4,32,36,256,161,181,2159,174
7,4.4.4.4,32,36,256,161,181,2273,174
8,4.4.4.4,32,36,256,162,182,2053,173
9,4.4.4.4,32,36,256,1581,181,2177,179
10,4.4.4.4,32,36,256,161,180,2169,173
11,4.4.4.4,32,36,256,150,179,2065,172
12,4.4.4.4,32,36,256,166,182,2274,175
13,4.4.4.4,32,36,256,162,180,2062,173
14,4.4.4.4,32,36,256,161,181,2152,173
15,4.4.4.4,32,36,256,164,181,2166,174
16,4.4.4.4,32,36,256,168,181,1944,172
17,4.4.4.4,32,36,256,160,182,2476,174
18,4.4.4.4,32,36,256,171,181,3099,174
19,4.4.4.4,32,36,256,161,185,2055,159
20,4.4.4.4,32,36,256,162,180,2052,173
21,4.4.4.4,32,36,256,162,180,2133,174
22,4.4.4.4,32,36,256,162,180,2050,175
23,4.4.4.4,32,36,256,163,185,2325,177
24,4.4.4.4,32,36,256,164,181,2075,175
25,4.4.4.4,32,36,256,195,165,1926,174
26,4.4.4.4,32,36,256,163,180,2141,174
27,4.4.4.4,32,36,256,161,182,2177,172
28,4.4.4.4,32,36,256,161,180,2160,175
29,4.4.4.4,32,36,256,162,181,2319,175
30,4.4.4.4,32,36,256,161,181,2837,159
31,4.4.4.4,32,36,256,162,181,2176,173
32,4.4.4.4,32,36,256,162,181,2838,174
33,4.4.4.4,32,36,256,160,180,2090,178
34,4.4.4.4,32,36,256,163,180,2126,173
35,4.4.4.4,32,36,256,160,181,1838,172
36,4.4.4.4,32,36,256,160,180,2859,192
37,4.4.4.4,32,36,256,166,182,2545,175
38,4.4.4.4,32,36,256,161,178,2563,174
39,4.4.4.4,32,36,256,163,181,1866,405
40,4.4.4.4,32,36,256,168,182,2249,174
41,4.4.4.4,32,36,256,1656,181,2059,175
42,4.4.4.4,32,36,256,161,182,2053,173
43,4.4.4.4,32,36,256,160,181,2179,173
44,4.4.4.4,32,36,256,160,181,2060,175
45,4.4.4.4,32,36,256,168,389,2305,171
46,4.4.4.4,32,36,256,163,180,2068,172
47,4.4.4.4,32,36,256,161,180,2153,173
48,4.4.4.4,32,36,256,163,181,2760,173
49,4.4.4.4,32,36,256,162,181,2156,174
50,4.4.4.4,32,36,256,161,181,2037,190
51,4.4.4.4,32,36,256,165,181,2062,159
52,4.4.4.4,32,36,256,163,181,2057,174
53,4.4.4.4,32,36,256,161,179,2148,174
54,4.4.4.4,32,36,256,161,181,2165,177
55,4.4.4.4,32,36,256,156,181,2171,175
56,4.4.4.4,32,36,256,163,252,1821,173
57,4.4.4.4,32,36,256,161,178,2160,174
58,4.4.4.4,32,36,256,160,181,2055,181
59,4.4.4.4,32,36,256,162,180,2060,178
60,4.4.4.4,32,36,256,161,180,2067,173
61,4.4.4.4,32,36,256,161,182,2138,174
62,4.4.4.4,32,36,256,161,893,2172,160
63,4.4.4.4,32,36,256,162,181,2484,173
64,4.4.4.4,32,36,256,175,188,1963,173
65,4.4.4.4,32,36,256,162,181,2508,175
66,4.4.4.4,32,36,256,164,182,2161,177
67,4.4.4.4,32,36,256,169,251,2152,159
68,4.4.4.4,32,36,256,178,191,2131,175
69,4.4.4.4,32,36,256,161,181,2405,177
70,4.4.4.4,32,36,256,160,180,2474,173
71,4.4.4.4,32,36,256,161,181,2144,173
72,4.4.4.4,32,36,256,160,181,2155,159
73,4.4.4.4,32,36,256,175,199,2548,174
74,4.4.4.4,32,36,256,160,181,2048,171
75,4.4.4.4,32,36,256,161,182,2170,174
76,4.4.4.4,32,36,256,162,183,1914,176
77,4.4.4.4,32,36,256,162,261,2501,174
78,4.4.4.4,32,36,256,157,180,1842,176
79,4.4.4.4,32,36,256,161,181,2482,174
80,4.4.4.4,32,36,256,169,178,1942,174
81,4.4.4.4,32,36,256,159,181,2152,172
82,4.4.4.4,32,36,256,161,180,2770,358
83,4.4.4.4,32,36,256,160,179,2503,175
84,4.4.4.4,32,36,256,159,180,2848,173
85,4.4.4.4,32,36,256,162,181,2118,173
86,4.4.4.4,32,36,256,160,181,2168,175
87,4.4.4.4,32,36,256,162,181,2342,174
88,4.4.4.4,32,36,256,161,180,2063,159
89,4.4.4.4,32,36,256,168,182,2156,174
90,4.4.4.4,32,36,256,173,181,1997,174
91,4.4.4.4,32,36,256,185,195,2161,175
92,4.4.4.4,32,36,256,161,180,2388,197
93,4.4.4.4,32,36,256,162,186,2162,174
94,4.4.4.4,32,36,256,178,189,2104,180
95,4.4.4.4,32,36,256,161,181,2153,174
96,4.4.4.4,32,36,256,160,181,2085,174
97,4.4.4.4,32,36,256,162,182,2160,174
98,4.4.4.4,32,36,256,163,286,2067,172
99,4.4.4.4,32,36,256,154,181,1855,174
0,4.4.8.8,32,36,256,133,220,2715,222
1,4.4.8.8,32,36,256,298,212,2712,212
2,4.4.8.8,32,36,256,297,216,2606,462
3,4.4.8.8,32,36,256,298,924,2755,198
4,4.4.8.8,32,36,256,300,216,2704,211
5,4.4.8.8,32,36,256,298,215,2597,212
6,4.4.8.8,32,36,256,318,221,2715,456
7,4.4.8.8,32,36,256,303,286,2667,198
8,4.4.8.8,32,36,256,299,215,3007,211
9,4.4.8.8,32,36,256,297,217,2696,212
10,4.4.8.8,32,36,256,298,216,2882,210
11,4.4.8.8,32,36,256,298,217,2702,196
12,4.4.8.8,32,36,256,297,220,2693,211
13,4.4.8.8,32,36,256,296,215,2704,212
14,4.4.8.8,32,36,256,318,220,2552,212
15,4.4.8.8,32,36,256,299,285,2733,221
16,4.4.8.8,32,36,256,300,215,2680,212
17,4.4.8.8,32,36,256,305,216,2712,235
18,4.4.8.8,32,36,256,329,225,2703,214
19,4.4.8.8,32,36,256,293,216,3369,218
20,4.4.8.8,32,36,256,316,239,2708,215
21,4.4.8.8,32,36,256,297,216,2702,211
22,4.4.8.8,32,36,256,298,217,2492,210
23,4.4.8.8,32,36,256,311,285,2814,205
24,4.4.8.8,32,36,256,309,221,3284,211
25,4.4.8.8,32,36,256,300,216,3001,211
26,4.4.8.8,32,36,256,299,217,2796,211
27,4.4.8.8,32,36,256,299,215,2710,199
28,4.4.8.8,32,36,256,297,216,2524,211
29,4.4.8.8,32,36,256,297,214,2697,211
30,4.4.8.8,32,36,256,298,215,2725,213
31,4.4.8.8,32,36,256,299,287,2724,224
32,4.4.8.8,32,36,256,296,220,2691,210
33,4.4.8.8,32,36,256,297,215,2699,211
34,4.4.8.8,32,36,256,297,217,2599,212
35,4.4.8.8,32,36,256,299,216,2946,208
36,4.4.8.8,32,36,256,334,200,2691,211
37,4.4.8.8,32,36,256,297,216,2717,211
38,4.4.8.8,32,36,256,303,217,2720,215
39,4.4.8.8,32,36,256,297,219,2994,212
40,4.4.8.8,32,36,256,306,215,2727,207
41,4.4.8.8,32,36,256,298,220,2709,211
42,4.4.8.8,32,36,256,296,214,2689,211
43,4.4.8.8,32,36,256,296,215,3348,210
44,4.4.8.8,32,36,256,299,216,2707,200
45,4.4.8.8,32,36,256,297,215,2730,211
46,4.4.8.8,32,36,256,298,214,2707,210
47,4.4.8.8,32,36,256,302,216,2710,216
48,4.4.8.8,32,36,256,297,287,2731,216
49,4.4.8.8,32,36,256,296,215,3266,210
50,4.4.8.8,32,36,256,298,216,2743,212
51,4.4.8.8,32,36,256,303,217,2696,215
52,4.4.8.8,32,36,256,306,286,3048,196
53,4.4.8.8,32,36,256,314,223,3296,215
54,4.4.8.8,32,36,256,296,225,2699,211
55,4.4.8.8,32,36,256,296,215,2787,460
56,4.4.8.8,32,36,256,298,224,3260,195
57,4.4.8.8,32,36,256,299,216,2700,211
58,4.4.8.8,32,36,256,297,215,2693,212
59,4.4.8.8,32,36,256,298,225,2914,241
60,4.4.8.8,32,36,256,302,216,2735,202
61,4.4.8.8,32,36,256,297,221,2690,211
62,4.4.8.8,32,36,256,297,216,2464,211
63,4.4.8.8,32,36,256,297,217,2726,212
64,4.4.8.8,32,36,256,299,286,2705,222
65,4.4.8.8,32,36,256,302,215,2693,215
66,4.4.8.8,32,36,256,297,220,2706,212
67,4.4.8.8,32,36,256,297,216,2715,211
68,4.4.8.8,32,36,256,297,215,3679,217
69,4.4.8.8,32,36,256,326,217,2705,213
70,4.4.8.8,32,36,256,297,223,2709,211
71,4.4.8.8,32,36,256,296,217,2711,446
72,4.4.8.8,32,36,256,301,323,2701,198
73,4.4.8.8,32,36,256,299,217,2708,211
74,4.4.8.8,32,36,256,297,216,2708,211
75,4.4.8.8,32,36,256,297,216,2610,451
76,4.4.8.8,32,36,256,296,216,2634,196
77,4.4.8.8,32,36,256,309,222,2691,211
78,4.4.8.8,32,36,256,298,215,2694,211
79,4.4.8.8,32,36,256,298,216,2714,212
80,4.4.8.8,32,36,256,297,285,2717,223
81,4.4.8.8,32,36,256,298,224,2693,211
82,4.4.8.8,32,36,256,296,216,2704,211
83,4.4.8.8,32,36,256,297,217,2604,211
84,4.4.8.8,32,36,256,297,216,3195,221
85,4.4.8.8,32,36,256,1695,224,3131,211
86,4.4.8.8,32,36,256,300,218,2693,211
87,4.4.8.8,32,36,256,298,217,2721,212
88,4.4.8.8,32,36,256,309,285,2978,196
89,4.4.8.8,32,36,256,309,221,2707,211
90,4.4.8.8,32,36,256,301,217,3267,212
91,4.4.8.8,32,36,256,298,215,2687,210
92,4.4.8.8,32,36,256,296,216,2694,197
93,4.4.8.8,32,36,256,298,216,2958,210
94,4.4.8.8,32,36,256,297,216,2689,210
95,4.4.8.8,32,36,256,315,221,2738,455
96,4.4.8.8,32,36,256,298,216,2707,211
97,4.4.8.8,32,36,256,303,215,2730,211
98,4.4.8.8,32,36,256,298,219,2713,217
99,4.4.8.8,32,36,256,298,216,2706,212
0,8.8.8.8,32,36,256,182,452,5779,348
1,8.8.8.8,32,36,256,899,361,5383,350
2,8.8.8.8,32,36,256,913,453,5752,348
3,8.8.8.8,32,36,256,899,356,5493,347
4,8.8.8.8,32,36,256,921,484,5493,354
5,8.8.8.8,32,36,256,898,353,5481,351
6,8.8.8.8,32,36,256,898,357,5761,347
7,8.8.8.8,32,36,256,899,354,5507,349
8,8.8.8.8,32,36,256,899,355,5836,334
9,8.8.8.8,32,36,256,897,356,5400,349
10,8.8.8.8,32,36,256,897,353,5774,335
11,8.8.8.8,32,36,256,902,355,5496,347
12,8.8.8.8,32,36,256,899,354,5714,340
13,8.8.8.8,32,36,256,898,352,5244,349
14,8.8.8.8,32,36,256,898,353,5713,347
15,8.8.8.8,32,36,256,899,353,5480,351
16,8.8.8.8,32,36,256,897,354,6165,331
