57,8.8.8.8,32,48,256,1129,456,6301,452
58,8.8.8.8,32,48,256,1131,457,7055,450
59,8.8.8.8,32,48,256,1130,456,6337,451
60,8.8.8.8,32,48,256,1129,462,6197,450
61,8.8.8.8,32,48,256,1128,453,5884,449
62,8.8.8.8,32,48,256,1130,461,6203,452
63,8.8.8.8,32,48,256,1130,459,5902,450
64,8.8.8.8,32,48,256,1130,458,5601,454
65,8.8.8.8,32,48,256,1130,459,6153,448
66,8.8.8.8,32,48,256,1133,465,5579,457
67,8.8.8.8,32,48,256,1129,459,5958,450
68,8.8.8.8,32,48,256,1119,457,6280,457
69,8.8.8.8,32,48,256,1128,456,5539,451
70,8.8.8.8,32,48,256,1131,456,5125,450
71,8.8.8.8,32,48,256,1135,457,6212,452
72,8.8.8.8,32,48,256,1129,459,5078,470
73,8.8.8.8,32,48,256,1129,459,6206,452
74,8.8.8.8,32,48,256,1129,460,5562,452
75,8.8.8.8,32,48,256,1131,457,5549,511
76,8.8.8.8,32,48,256,1131,462,6363,450
77,8.8.8.8,32,48,256,1129,459,5623,455
78,8.8.8.8,32,48,256,1130,463,5974,451
79,8.8.8.8,32,48,256,1129,457,6284,453
80,8.8.8.8,32,48,256,1128,457,5987,452
81,8.8.8.8,32,48,256,1134,452,5149,450
82,8.8.8.8,32,48,256,1132,458,5546,451
83,8.8.8.8,32,48,256,1130,465,5445,508
84,8.8.8.8,32,48,256,1132,456,6177,452
85,8.8.8.8,32,48,256,1129,460,5460,450
86,8.8.8.8,32,48,256,1132,458,6309,454
87,8.8.8.8,32,48,256,1132,459,5595,449
88,8.8.8.8,32,48,256,1139,458,5588,451
89,8.8.8.8,32,48,256,1129,464,5982,451
90,8.8.8.8,32,48,256,1129,456,6288,460
91,8.8.8.8,32,48,256,1129,461,5538,456
92,8.8.8.8,32,48,256,1130,456,5143,451
93,8.8.8.8,32,48,256,1136,458,6213,459
94,8.8.8.8,32,48,256,2356,529,5560,451
95,8.8.8.8,32,48,256,1130,461,5548,513
96,8.8.8.8,32,48,256,1130,463,6321,452
97,8.8.8.8,32,48,256,1130,455,5587,454
98,8.8.8.8,32,48,256,1131,459,5978,452
99,8.8.8.8,32,48,256,1135,457,6269,450
0,8.8.8.8,32,56,256,876,542,5622,535
1,8.8.8.8,32,56,256,1462,563,5761,590
2,8.8.8.8,32,56,256,1461,534,5605,528
3,8.8.8.8,32,56,256,1461,535,5756,527
4,8.8.8.8,32,56,256,1463,535,5744,529
5,8.8.8.8,32,56,256,1462,536,5705,528
6,8.8.8.8,32,56,256,1463,533,5834,528
7,8.8.8.8,32,56,256,1459,543,5610,526
8,8.8.8.8,32,56,256,1462,573,5740,589
9,8.8.8.8,32,56,256,1462,530,5610,526
10,8.8.8.8,32,56,256,1459,536,5745,526
11,8.8.8.8,32,56,256,1465,534,5739,529
12,8.8.8.8,32,56,256,1458,534,5720,529
13,8.8.8.8,32,56,256,1456,532,5803,526
14,8.8.8.8,32,56,256,1459,531,5597,528
15,8.8.8.8,32,56,256,1460,555,5781,589
16,8.8.8.8,32,56,256,1459,533,5609,530
17,8.8.8.8,32,56,256,1458,534,5733,526
18,8.8.8.8,32,56,256,1459,534,5728,534
19,8.8.8.8,32,56,256,1447,535,5719,526
20,8.8.8.8,32,56,256,1462,536,5811,525
21,8.8.8.8,32,56,256,1461,532,5606,525
22,8.8.8.8,32,56,256,1460,559,5763,590
23,8.8.8.8,32,56,256,1461,532,5601,529
24,8.8.8.8,32,56,256,1459,541,5737,526
25,8.8.8.8,32,56,256,1461,532,5702,528
26,8.8.8.8,32,56,256,1458,538,5726,527
27,8.8.8.8,32,56,256,1461,534,5797,526
28,8.8.8.8,32,56,256,1459,540,5606,528
29,8.8.8.8,32,56,256,1462,530,5787,590
30,8.8.8.8,32,56,256,1463,533,5608,527
31,8.8.8.8,32,56,256,1457,537,5736,527
32,8.8.8.8,32,56,256,1464,533,5690,529
33,8.8.8.8,32,56,256,1458,534,5722,526
34,8.8.8.8,32,56,256,1465,535,5803,526
35,8.8.8.8,32,56,256,1456,533,5591,528
36,8.8.8.8,32,56,256,1463,535,5786,587
37,8.8.8.8,32,56,256,1459,534,5596,531
38,8.8.8.8,32,56,256,1461,535,5738,527
39,8.8.8.8,32,56,256,1457,533,5706,532
40,8.8.8.8,32,56,256,1461,535,5778,525
41,8.8.8.8,32,56,256,1456,532,5803,526
42,8.8.8.8,32,56,256,1462,533,5600,524
43,8.8.8.8,32,56,256,1462,534,5802,590
44,8.8.8.8,32,56,256,1461,532,5604,527
45,8.8.8.8,32,56,256,1460,539,5746,526
46,8.8.8.8,32,56,256,1457,533,5687,528
47,8.8.8.8,32,56,256,1459,539,5725,526
48,8.8.8.8,32,56,256,1463,535,5799,527
49,8.8.8.8,32,56,256,1460,539,5593,526
50,8.8.8.8,32,56,256,1462,535,5790,589
51,8.8.8.8,32,56,256,1456,533,5603,528
52,8.8.8.8,32,56,256,1463,537,5746,526
53,8.8.8.8,32,56,256,1454,534,5705,530
54,8.8.8.8,32,56,256,1446,534,5724,526
55,8.8.8.8,32,56,256,1459,539,5784,531
56,8.8.8.8,32,56,256,1459,535,5592,526
57,8.8.8.8,32,56,256,1474,628,5795,595
58,8.8.8.8,32,56,256,1461,538,5598,527
59,8.8.8.8,32,56,256,1460,533,5730,527
60,8.8.8.8,32,56,256,1459,534,5696,532
61,8.8.8.8,32,56,256,1463,536,5725,529
62,8.8.8.8,32,56,256,1458,534,5813,527
63,8.8.8.8,32,56,256,1456,532,5595,526
64,8.8.8.8,32,56,256,1459,534,5771,593
65,8.8.8.8,32,56,256,1459,536,5606,526
66,8.8.8.8,32,56,256,1457,544,5752,526
67,8.8.8.8,32,56,256,1461,532,5713,529
68,8.8.8.8,32,56,256,1459,538,5713,526
69,8.8.8.8,32,56,256,1462,534,5795,530
70,8.8.8.8,32,56,256,1460,538,5615,526
71,8.8.8.8,32,56,256,1461,533,5769,590
72,8.8.8.8,32,56,256,1466,532,5607,526
73,8.8.8.8,32,56,256,1457,536,5756,526
74,8.8.8.8,32,56,256,1459,535,5709,529
75,8.8.8.8,32,56,256,1459,532,5724,526
76,8.8.8.8,32,56,256,1467,536,5770,528
77,8.8.8.8,32,56,256,1460,534,5588,528
78,8.8.8.8,32,56,256,1455,537,5795,589
79,8.8.8.8,32,56,256,1459,534,5599,529
80,8.8.8.8,32,56,256,1461,535,5763,527
81,8.8.8.8,32,56,256,1461,533,5701,530
82,8.8.8.8,32,56,256,1461,534,5720,527
83,8.8.8.8,32,56,256,1459,530,5767,533
84,8.8.8.8,32,56,256,1455,533,5602,525
85,8.8.8.8,32,56,256,1460,534,5848,590
86,8.8.8.8,32,56,256,1461,533,5611,527
87,8.8.8.8,32,56,256,1458,535,5756,525
88,8.8.8.8,32,56,256,1458,534,5713,529
89,8.8.8.8,32,56,256,1457,535,5715,527
90,8.8.8.8,32,56,256,1461,534,5754,528
91,8.8.8.8,32,56,256,1461,536,5598,526
92,8.8.8.8,32,56,256,1459,532,5823,591
93,8.8.8.8,32,56,256,1457,538,5600,527
94,8.8.8.8,32,56,256,1461,536,5759,526
95,8.8.8.8,32,56,256,1459,537,5703,528
96,8.8.8.8,32,56,256,1463,532,5726,527
97,8.8.8.8,32,56,256,1459,537,5758,530
98,8.8.8.8,32,56,256,1466,532,5595,528
99,8.8.8.8,32,56,256,1467,539,5808,590
0,8.8.8.8,32,64,256,1202,613,6301,608
1,8.8.8.8,32,64,256,1820,606,6423,598
2,8.8.8.8,32,64,256,1816,606,6551,600
3,8.8.8.8,32,64,256,1815,605,6271,613
4,8.8.8.8,32,64,256,1821,605,6525,598
5,8.8.8.8,32,64,256,1821,603,6426,601
6,8.8.8.8,32,64,256,1825,604,6288,605
7,8.8.8.8,32,64,256,1822,615,6604,609
8,8.8.8.8,32,64,256,1820,603,6413,599
9,8.8.8.8,32,64,256,1817,687,6272,598
10,8.8.8.8,32,64,256,1820,611,6584,596
11,8.8.8.8,32,64,256,1818,608,6308,614
12,8.8.8.8,32,64,256,1819,602,6417,597
13,8.8.8.8,32,64,256,1821,605,6505,686
14,8.8.8.8,32,64,256,1820,602,6268,601
15,8.8.8.8,32,64,256,1820,609,6410,599
16,8.8.8.8,32,64,256,1821,605,6511,598
17,8.8.8.8,32,64,256,1820,604,6276,599
18,8.8.8.8,32,64,256,1817,676,6454,601
19,8.8.8.8,32,64,256,1821,603,6446,595
20,8.8.8.8,32,64,256,1821,604,6276,598
21,8.8.8.8,32,64,256,1824,606,6498,596
22,8.8.8.8,32,64,256,1816,605,6429,611
23,8.8.8.8,32,64,256,1821,634,6259,597
24,8.8.8.8,32,64,256,1818,603,6619,599
25,8.8.8.8,32,64,256,1808,604,6365,598
26,8.8.8.8,32,64,256,1819,610,6379,600
27,8.8.8.8,32,64,256,1818,603,6548,619
28,8.8.8.8,32,64,256,1821,603,6276,595
29,8.8.8.8,32,64,256,1820,612,6389,601
30,8.8.8.8,32,64,256,1819,602,6480,611
31,8.8.8.8,32,64,256,1819,604,6263,603
32,8.8.8.8,32,64,256,1818,608,6471,598
33,8.8.8.8,32,64,256,1808,606,6484,604
34,8.8.8.8,32,64,256,1819,603,6298,599
35,8.8.8.8,32,64,256,1820,608,6452,598
36,8.8.8.8,32,64,256,1819,604,6399,597
37,8.8.8.8,32,64,256,1820,607,6288,597
38,8.8.8.8,32,64,256,1822,603,6634,599
39,8.8.8.8,32,64,256,1819,605,6367,602
40,8.8.8.8,32,64,256,1818,607,6359,599
41,8.8.8.8,32,64,256,1822,606,6591,613
42,8.8.8.8,32,64,256,1820,603,6266,598
43,8.8.8.8,32,64,256,1817,607,6415,596
44,8.8.8.8,32,64,256,1818,609,6485,600
45,8.8.8.8,32,64,256,1819,603,6262,599
46,8.8.8.8,32,64,256,1817,603,6450,598
47,8.8.8.8,32,64,256,1828,605,6476,600
48,8.8.8.8,32,64,256,1819,609,6262,597
49,8.8.8.8,32,64,256,1819,607,6495,597
50,8.8.8.8,32,64,256,1821,604,6404,603
51,8.8.8.8,32,64,256,1813,610,6276,601
52,8.8.8.8,32,64,256,1820,603,6587,597
53,8.8.8.8,32,64,256,1821,609,6390,601
54,8.8.8.8,32,64,256,1821,599,6361,597
55,8.8.8.8,32,64,256,1821,605,6648,597
56,8.8.8.8,32,64,256,1820,606,6281,598
57,8.8.8.8,32,64,256,1821,607,6386,598
58,8.8.8.8,32,64,256,1818,603,6472,594
59,8.8.8.8,32,64,256,1821,605,6285,597
60,8.8.8.8,32,64,256,1821,605,6435,599
61,8.8.8.8,32,64,256,1818,604,6474,602
62,8.8.8.8,32,64,256,1819,607,6261,604
63,8.8.8.8,32,64,256,1820,605,6541,601
64,8.8.8.8,32,64,256,1821,601,6393,600
65,8.8.8.8,32,64,256,1817,604,6277,606
66,8.8.8.8,32,64,256,1820,604,6589,602
67,8.8.8.8,32,64,256,1821,603,6356,601
68,8.8.8.8,32,64,256,1821,624,6391,598
69,8.8.8.8,32,64,256,1818,609,6626,597
70,8.8.8.8,32,64,256,1819,607,6265,611
71,8.8.8.8,32,64,256,1820,605,6385,598
72,8.8.8.8,32,64,256,1820,601,6501,630
73,8.8.8.8,32,64,256,1820,603,6271,599
74,8.8.8.8,32,64,256,1825,682,6465,599
75,8.8.8.8,32,64,256,1819,603,6456,605
76,8.8.8.8,32,64,256,1815,605,6260,597
77,8.8.8.8,32,64,256,1812,618,6502,598
78,8.8.8.8,32,64,256,1821,603,6397,600
79,8.8.8.8,32,64,256,1817,604,6263,598
80,8.8.8.8,32,64,256,1819,617,6581,598
81,8.8.8.8,32,64,256,1815,605,6406,612
82,8.8.8.8,32,64,256,1821,686,6263,600
83,8.8.8.8,32,64,256,1825,603,6587,600
84,8.8.8.8,32,64,256,1818,603,6278,609
85,8.8.8.8,32,64,256,1815,612,6422,602
86,8.8.8.8,32,64,256,1819,604,6491,678
87,8.8.8.8,32,64,256,1819,604,6272,598
88,8.8.8.8,32,64,256,1820,614,6430,598
89,8.8.8.8,32,64,256,1820,604,6451,613
90,8.8.8.8,32,64,256,1822,602,6276,604
91,8.8.8.8,32,64,256,1820,607,6466,598
92,8.8.8.8,32,64,256,1819,609,6481,605
93,8.8.8.8,32,64,256,1820,602,6269,598
94,8.8.8.8,32,64,256,1821,658,6501,599
95,8.8.8.8,32,64,256,1819,603,6400,599
96,8.8.8.8,32,64,256,1810,652,6273,600
97,8.8.8.8,32,64,256,1823,603,6638,609
98,8.8.8.8,32,64,256,1818,602,6260,646
99,8.8.8.8,32,64,256,1820,603,6412,598
0,8.8.8.8,64,8,256,1563,141,6151,133
1,8.8.8.8,64,8,256,448,142,6105,121
2,8.8.8.8,64,8,256,445,129,6109,121
3,8.8.8.8,64,8,256,444,133,5576,121
4,8.8.8.8,64,8,256,445,128,6131,121
5,8.8.8.8,64,8,256,447,129,5557,121
6,8.8.8.8,64,8,256,444,133,6044,121
7,8.8.8.8,64,8,256,446,128,6112,121
8,8.8.8.8,64,8,256,444,129,6102,125
9,8.8.8.8,64,8,256,449,128,5563,121
10,8.8.8.8,64,8,256,444,128,5614,122
11,8.8.8.8,64,8,256,444,129,6109,121
12,8.8.8.8,64,8,256,451,148,5534,120
13,8.8.8.8,64,8,256,448,129,5525,121
14,8.8.8.8,64,8,256,442,128,6174,122
15,8.8.8.8,64,8,256,445,148,5990,121
16,8.8.8.8,64,8,256,439,128,6126,121
17,8.8.8.8,64,8,256,437,128,5577,121
18,8.8.8.8,64,8,256,435,128,6121,120
19,8.8.8.8,64,8,256,437,150,6181,121
20,8.8.8.8,64,8,256,440,127,5516,121
21,8.8.8.8,64,8,256,438,133,6070,121
22,8.8.8.8,64,8,256,439,131,6113,121
23,8.8.8.8,64,8,256,438,128,6106,128
24,8.8.8.8,64,8,256,437,133,5585,121
25,8.8.8.8,64,8,256,437,128,6112,121
26,8.8.8.8,64,8,256,440,139,5546,121
27,8.8.8.8,64,8,256,438,132,6080,121
28,8.8.8.8,64,8,256,440,128,6113,120
29,8.8.8.8,64,8,256,437,128,6107,121
30,8.8.8.8,64,8,256,437,136,5515,121
31,8.8.8.8,64,8,256,437,128,5605,121
32,8.8.8.8,64,8,256,437,127,6125,121
33,8.8.8.8,64,8,256,437,150,5636,120
34,8.8.8.8,64,8,256,437,128,6120,121
35,8.8.8.8,64,8,256,439,127,5913,120
36,8.8.8.8,64,8,256,440,133,6111,121
37,8.8.8.8,64,8,256,437,127,6097,121
38,8.8.8.8,64,8,256,437,134,5575,121
39,8.8.8.8,64,8,256,438,127,6106,121
40,8.8.8.8,64,8,256,439,149,5556,120
41,8.8.8.8,64,8,256,438,128,6116,121
42,8.8.8.8,64,8,256,440,129,6136,120
43,8.8.8.8,64,8,256,438,128,6102,121
44,8.8.8.8,64,8,256,438,133,5535,121
45,8.8.8.8,64,8,256,463,198,5612,121
46,8.8.8.8,64,8,256,438,127,6105,121
47,8.8.8.8,64,8,256,2102,133,6155,127
48,8.8.8.8,64,8,256,441,128,5956,121
49,8.8.8.8,64,8,256,439,128,6176,120
50,8.8.8.8,64,8,256,437,128,6110,121
51,8.8.8.8,64,8,256,444,128,6009,120
52,8.8.8.8,64,8,256,440,128,5517,121
53,8.8.8.8,64,8,256,442,128,6039,121
54,8.8.8.8,64,8,256,440,129,5483,121
55,8.8.8.8,64,8,256,445,129,6016,120
56,8.8.8.8,64,8,256,439,127,5634,121
57,8.8.8.8,64,8,256,438,127,5897,121
58,8.8.8.8,64,8,256,439,127,5553,121
59,8.8.8.8,64,8,256,449,126,5806,121
60,8.8.8.8,64,8,256,440,128,5938,140
61,8.8.8.8,64,8,256,439,128,6918,121
62,8.8.8.8,64,8,256,434,128,6104,121
63,8.8.8.8,64,8,256,437,151,5602,121
64,8.8.8.8,64,8,256,438,128,6102,120
65,8.8.8.8,64,8,256,437,133,6076,120
66,8.8.8.8,64,8,256,440,128,6114,120
67,8.8.8.8,64,8,256,432,128,6110,126
68,8.8.8.8,64,8,256,437,132,5809,123
69,8.8.8.8,64,8,256,444,128,6010,121
70,8.8.8.8,64,8,256,439,129,6929,121
71,8.8.8.8,64,8,256,434,127,6101,120
72,8.8.8.8,64,8,256,437,127,5851,120
73,8.8.8.8,64,8,256,438,127,5533,121
74,8.8.8.8,64,8,256,438,127,6808,120
75,8.8.8.8,64,8,256,438,128,6102,121
76,8.8.8.8,64,8,256,437,134,5961,121
77,8.8.8.8,64,8,256,440,129,5593,121
78,8.8.8.8,64,8,256,443,127,6028,122
79,8.8.8.8,64,8,256,439,128,5676,120
80,8.8.8.8,64,8,256,440,128,6127,121
81,8.8.8.8,64,8,256,437,128,6152,120
82,8.8.8.8,64,8,256,438,127,5512,121
83,8.8.8.8,64,8,256,437,128,6169,125
84,8.8.8.8,64,8,256,443,129,5617,121
85,8.8.8.8,64,8,256,439,128,6091,121
86,8.8.8.8,64,8,256,440,127,5619,121
87,8.8.8.8,64,8,256,443,127,5916,121
88,8.8.8.8,64,8,256,439,128,6918,138
89,8.8.8.8,64,8,256,434,128,6115,120
90,8.8.8.8,64,8,256,436,127,6009,125
91,8.8.8.8,64,8,256,444,128,5804,124
92,8.8.8.8,64,8,256,448,128,5956,121
93,8.8.8.8,64,8,256,434,129,5600,121
94,8.8.8.8,64,8,256,439,128,5917,121
95,8.8.8.8,64,8,256,439,127,5532,121
96,8.8.8.8,64,8,256,445,128,6000,120
97,8.8.8.8,64,8,256,438,127,6099,122
98,8.8.8.8,64,8,256,437,128,5819,121
99,8.8.8.8,64,8,256,438,128,6102,123
0,8.8.8.8,64,16,256,185,259,6014,247
1,8.8.8.8,64,16,256,800,242,5842,235
2,8.8.8.8,64,16,256,800,288,6004,236
3,8.8.8.8,64,16,256,800,244,5842,235
4,8.8.8.8,64,16,256,799,242,6124,235
5,8.8.8.8,64,16,256,798,241,5840,240
6,8.8.8.8,64,16,256,797,241,6085,235
7,8.8.8.8,64,16,256,798,242,5833,235
8,8.8.8.8,64,16,256,797,241,6095,236
9,8.8.8.8,64,16,256,798,241,5835,234
10,8.8.8.8,64,16,256,798,242,6096,235
11,8.8.8.8,64,16,256,797,243,5837,234
12,8.8.8.8,64,16,256,796,242,6107,236
13,8.8.8.8,64,16,256,798,243,5829,235
14,8.8.8.8,64,16,256,798,241,6042,275
15,8.8.8.8,64,16,256,798,241,5833,235
16,8.8.8.8,64,16,256,798,241,5943,252
17,8.8.8.8,64,16,256,799,241,5840,235
18,8.8.8.8,64,16,256,800,241,5947,237
19,8.8.8.8,64,16,256,797,242,5838,235
20,8.8.8.8,64,16,256,793,243,5966,237
21,8.8.8.8,64,16,256,796,247,5833,235
22,8.8.8.8,64,16,256,797,245,5961,237
23,8.8.8.8,64,16,256,802,272,5845,235
24,8.8.8.8,64,16,256,799,243,5912,237
25,8.8.8.8,64,16,256,834,352,5942,235
26,8.8.8.8,64,16,256,799,242,5945,231
27,8.8.8.8,64,16,256,800,264,5846,235
28,8.8.8.8,64,16,256,799,243,5916,236
29,8.8.8.8,64,16,256,799,281,5946,235
30,8.8.8.8,64,16,256,796,242,5953,237
31,8.8.8.8,64,16,256,806,240,5970,235
32,8.8.8.8,64,16,256,799,242,5918,237
33,8.8.8.8,64,16,256,799,242,6004,235
34,8.8.8.8,64,16,256,799,242,5957,236
35,8.8.8.8,64,16,256,799,244,5988,235
36,8.8.8.8,64,16,256,798,242,5833,274
37,8.8.8.8,64,16,256,798,243,5993,235
38,8.8.8.8,64,16,256,804,242,5919,234
39,8.8.8.8,64,16,256,800,243,5987,235
40,8.8.8.8,64,16,256,799,241,5832,234
41,8.8.8.8,64,16,256,799,242,5986,235
42,8.8.8.8,64,16,256,799,242,5853,235
43,8.8.8.8,64,16,256,800,243,6020,234
44,8.8.8.8,64,16,256,797,242,5835,235
45,8.8.8.8,64,16,256,797,256,5985,235
46,8.8.8.8,64,16,256,805,241,5830,236
47,8.8.8.8,64,16,256,802,248,6101,235
48,8.8.8.8,64,16,256,798,242,5827,235
49,8.8.8.8,64,16,256,797,240,6060,235
50,8.8.8.8,64,16,256,800,242,5829,235
51,8.8.8.8,64,16,256,799,242,6082,242
52,8.8.8.8,64,16,256,796,245,5840,236
53,8.8.8.8,64,16,256,797,247,6082,235
54,8.8.8.8,64,16,256,797,240,5840,236
55,8.8.8.8,64,16,256,798,241,6079,235
56,8.8.8.8,64,16,256,799,241,5850,236
57,8.8.8.8,64,16,256,799,241,6108,240
58,8.8.8.8,64,16,256,798,242,5847,235
59,8.8.8.8,64,16,256,797,247,6021,272
60,8.8.8.8,64,16,256,800,242,5859,236
61,8.8.8.8,64,16,256,799,241,5956,255
62,8.8.8.8,64,16,256,803,243,5826,235
63,8.8.8.8,64,16,256,800,242,5948,236
64,8.8.8.8,64,16,256,800,243,5850,234
65,8.8.8.8,64,16,256,799,241,5909,237
66,8.8.8.8,64,16,256,800,242,5838,235
67,8.8.8.8,64,16,256,799,246,5954,240
68,8.8.8.8,64,16,256,797,287,5834,236
69,8.8.8.8,64,16,256,803,241,5937,237
70,8.8.8.8,64,16,256,798,255,5979,236
71,8.8.8.8,64,16,256,799,241,5931,236
72,8.8.8.8,64,16,256,798,245,5981,234
73,8.8.8.8,64,16,256,799,241,5953,237
74,8.8.8.8,64,16,256,798,246,6004,235
75,8.8.8.8,64,16,256,797,246,5908,240
76,8.8.8.8,64,16,256,801,242,5971,234
77,8.8.8.8,64,16,256,796,242,5834,246
78,8.8.8.8,64,16,256,800,242,5963,236
79,8.8.8.8,64,16,256,798,241,5826,236
80,8.8.8.8,64,16,256,798,244,6014,235
81,8.8.8.8,64,16,256,799,241,5832,235
82,8.8.8.8,64,16,256,800,243,5988,241
83,8.8.8.8,64,16,256,799,242,5835,244
84,8.8.8.8,64,16,256,798,244,5984,235
85,8.8.8.8,64,16,256,803,242,5832,236
86,8.8.8.8,64,16,256,798,277,6079,236
87,8.8.8.8,64,16,256,798,241,5835,234
88,8.8.8.8,64,16,256,799,241,6076,243
89,8.8.8.8,64,16,256,799,241,5836,235
90,8.8.8.8,64,16,256,799,242,6108,236
91,8.8.8.8,64,16,256,803,242,5836,234
92,8.8.8.8,64,16,256,802,243,6050,235
93,8.8.8.8,64,16,256,797,241,5844,235
94,8.8.8.8,64,16,256,800,242,6113,235
95,8.8.8.8,64,16,256,799,242,5836,235
96,8.8.8.8,64,16,256,800,242,6057,243
97,8.8.8.8,64,16,256,797,244,5848,235
98,8.8.8.8,64,16,256,797,246,6078,425
99,8.8.8.8,64,16,256,799,242,5837,235
0,8.8.8.8,64,24,256,543,366,7503,362
1,8.8.8.8,64,24,256,1140,357,7215,350
2,8.8.8.8,64,24,256,1142,359,7368,350
3,8.8.8.8,64,24,256,1141,361,7366,389
4,8.8.8.8,64,24,256,1142,354,7215,349
5,8.8.8.8,64,24,256,1141,410,7443,350
6,8.8.8.8,64,24,256,1142,357,7336,353
7,8.8.8.8,64,24,256,1142,369,7204,349
8,8.8.8.8,64,24,256,1142,356,7514,350
9,8.8.8.8,64,24,256,1141,358,7215,349
10,8.8.8.8,64,24,256,1141,358,7393,353
11,8.8.8.8,64,24,256,1140,354,7417,381
12,8.8.8.8,64,24,256,1139,357,7217,353
13,8.8.8.8,64,24,256,1140,368,7393,350
14,8.8.8.8,64,24,256,1142,357,7302,351
15,8.8.8.8,64,24,256,1140,356,7197,349
16,8.8.8.8,64,24,256,1140,361,7504,349
17,8.8.8.8,64,24,256,1140,355,7228,348
18,8.8.8.8,64,24,256,1141,359,7386,350
19,8.8.8.8,64,24,256,1141,354,7518,350
20,8.8.8.8,64,24,256,1146,357,7210,349
21,8.8.8.8,64,24,256,1141,356,7405,350
22,8.8.8.8,64,24,256,1141,361,7328,353
23,8.8.8.8,64,24,256,1141,355,7204,354
24,8.8.8.8,64,24,256,1140,357,7481,348
25,8.8.8.8,64,24,256,1141,357,7208,408
26,8.8.8.8,64,24,256,1142,367,7342,349
27,8.8.8.8,64,24,256,1141,356,7487,349
28,8.8.8.8,64,24,256,1140,356,7214,347
29,8.8.8.8,64,24,256,1146,359,7387,350
30,8.8.8.8,64,24,256,1141,357,7363,348
31,8.8.8.8,64,24,256,1147,355,7220,351
32,8.8.8.8,64,24,256,1140,356,7517,349
33,8.8.8.8,64,24,256,1149,359,7302,351
34,8.8.8.8,64,24,256,1140,371,7326,349
35,8.8.8.8,64,24,256,1140,359,7498,348
36,8.8.8.8,64,24,256,1140,355,7209,348
37,8.8.8.8,64,24,256,1140,359,7382,352
38,8.8.8.8,64,24,256,1141,355,7297,360
39,8.8.8.8,64,24,256,1141,356,7231,350
40,8.8.8.8,64,24,256,1140,356,7486,353
41,8.8.8.8,64,24,256,1141,354,7314,351
42,8.8.8.8,64,24,256,1141,419,7225,349
43,8.8.8.8,64,24,256,1141,356,7512,349
44,8.8.8.8,64,24,256,1142,356,7221,350
45,8.8.8.8,64,24,256,1140,357,7412,349
46,8.8.8.8,64,24,256,1137,355,7345,357
47,8.8.8.8,64,24,256,1140,355,7217,349
48,8.8.8.8,64,24,256,1142,361,7509,350
49,8.8.8.8,64,24,256,1140,355,7318,351
50,8.8.8.8,64,24,256,1149,356,7203,350
51,8.8.8.8,64,24,256,1141,355,7430,351
52,8.8.8.8,64,24,256,1141,358,7205,349
53,8.8.8.8,64,24,256,1140,359,7362,352
54,8.8.8.8,64,24,256,1143,355,7405,387
55,8.8.8.8,64,24,256,1142,355,7225,349
56,8.8.8.8,64,24,256,1142,407,7620,351
57,8.8.8.8,64,24,256,1141,356,7323,343
58,8.8.8.8,64,24,256,1143,357,7193,351
59,8.8.8.8,64,24,256,1142,356,7493,351
60,8.8.8.8,64,24,256,1141,356,7295,351
61,8.8.8.8,64,24,256,1141,367,7332,351
62,8.8.8.8,64,24,256,1142,355,7438,349
63,8.8.8.8,64,24,256,1141,361,7212,349
64,8.8.8.8,64,24,256,1142,359,7338,365
65,8.8.8.8,64,24,256,1141,356,7362,357
66,8.8.8.8,64,24,256,1143,357,7206,350
67,8.8.8.8,64,24,256,1142,354,7489,351
68,8.8.8.8,64,24,256,1140,356,7343,352
69,8.8.8.8,64,24,256,1142,405,7238,350
70,8.8.8.8,64,24,256,1146,356,7525,355
71,8.8.8.8,64,24,256,1141,355,7194,349
72,8.8.8.8,64,24,256,1149,361,7390,350
73,8.8.8.8,64,24,256,1142,355,7419,359
74,8.8.8.8,64,24,256,1148,357,7225,350
75,8.8.8.8,64,24,256,1143,357,7508,349
76,8.8.8.8,64,24,256,1148,356,7288,352
77,8.8.8.8,64,24,256,1143,355,7212,351
78,8.8.8.8,64,24,256,1140,357,7436,351
79,8.8.8.8,64,24,256,1141,356,7204,354
80,8.8.8.8,64,24,256,1141,359,7354,349
81,8.8.8.8,64,24,256,1136,356,7384,375
82,8.8.8.8,64,24,256,1141,359,7207,349
83,8.8.8.8,64,24,256,1148,353,7500,350
84,8.8.8.8,64,24,256,1142,362,7321,352
85,8.8.8.8,64,24,256,1144,358,7212,349
86,8.8.8.8,64,24,256,1142,356,7441,350
87,8.8.8.8,64,24,256,1141,360,7209,348
88,8.8.8.8,64,24,256,1141,357,7365,352
89,8.8.8.8,64,24,256,1141,356,7384,406
90,8.8.8.8,64,24,256,1140,356,7220,356
91,8.8.8.8,64,24,256,1142,425,7388,350
92,8.8.8.8,64,24,256,1141,356,7321,364
93,8.8.8.8,64,24,256,1140,356,7201,349
94,8.8.8.8,64,24,256,1145,354,7519,352
95,8.8.8.8,64,24,256,1140,357,7205,350
96,8.8.8.8,64,24,256,1151,363,7351,350
97,8.8.8.8,64,24,256,1142,354,7461,349
98,8.8.8.8,64,24,256,1142,356,7229,350
99,8.8.8.8,64,24,256,1140,358,7379,349
0,8.8.8.8,64,32,256,877,486,8734,537
1,8.8.8.8,64,32,256,1768,470,8588,466
2,8.8.8.8,64,32,256,1770,483,8702,463
